"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"673"	"DCAF15"	NA	"BRD7"	NA	"Yes"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"674"	"DCAF15"	NA	"BRD9"	NA	"Yes"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"675"	"DCAF15"	NA	"RBM39"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"676"	"DDB1"	NA	"COPS5"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"677"	"DDB1"	NA	"TP73"	NA	"No"	"lung_squamous_cell_carcinoma"
"678"	"DTL"	NA	"CDC6"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"679"	"DTL"	NA	"CDT1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"680"	"DTL"	NA	"CHEK1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"681"	"DTL"	NA	"CRY1"	NA	"No"	"glioblastoma"
"682"	"DTL"	NA	"FBH1"	NA	"No"	"lung_squamous_cell_carcinoma"
"683"	"DTL"	NA	"KAT2A"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"684"	"DTL"	NA	"KMT5A"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"685"	"DTL"	NA	"PCNA"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"686"	"DTL"	NA	"PDCD4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"687"	"DTL"	NA	"POLD4"	NA	"No"	"glioblastoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"688"	"DTL"	NA	"POLH"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"689"	"DTL"	NA	"SDE2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"690"	"DTL"	NA	"TDG"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"691"	"DTX2"	NA	"DTX2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"692"	"DTX3L"	NA	"DTX3L"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"693"	"DTX3L"	NA	"HIST1H2BJ"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"694"	"FANCL"	NA	"FANCI"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"695"	"FBH1"	NA	"RAD51"	NA	"No"	"lung_squamous_cell_carcinoma"
"696"	"FBXL12"	NA	"CAMKK2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"697"	"FBXL14"	NA	"CDCP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"698"	"FBXL19"	NA	"CDC42"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"699"	"FBXL2"	NA	"APP"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"700"	"FBXL2"	NA	"AURKB"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"701"	"FBXL2"	NA	"FOXM1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"702"	"FBXL2"	NA	"ITPR3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"703"	"FBXL2"	NA	"PCYT1A"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"704"	"FBXL5"	NA	"NABP2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"705"	"FBXL7"	NA	"AURKA"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"706"	"FBXL7"	NA	"BIRC5"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"707"	"FBXL7"	NA	"SNAI1"	NA	"No"	"glioblastoma"
"708"	"FBXO2"	NA	"ITGB1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"709"	"FBXO22"	NA	"BAG3"	NA	"No"	"lung_adenocarcinoma"
"710"	"FBXO22"	NA	"BSG"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma"
"711"	"FBXO22"	NA	"KDM4A"	NA	"No"	"lung_squamous_cell_carcinoma"
"712"	"FBXO22"	NA	"PHLPP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"713"	"FBXO22"	NA	"SNAI1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"714"	"FBXO27"	NA	"LAMP2"	NA	"No"	"lung_squamous_cell_carcinoma"
"715"	"FBXO28"	NA	"FBXO28"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"716"	"FBXO32"	NA	"DUSP1"	NA	"No"	"glioblastoma"
"717"	"FBXO32"	NA	"EIF3F"	NA	"No"	"glioblastoma"
"718"	"FBXO32"	NA	"KCNMB1"	NA	"No"	"glioblastoma"
"719"	"FBXO32"	NA	"MYBPC3"	NA	"No"	"glioblastoma"
"720"	"FBXO4"	NA	"FXR1"	NA	"No"	"lung_squamous_cell_carcinoma"
"721"	"FBXO4"	NA	"ICAM1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"722"	"FBXO4"	NA	"MCL1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"723"	"FBXO4"	NA	"TERF1"	NA	"No"	"lung_squamous_cell_carcinoma"
"724"	"FBXO45"	NA	"PAWR"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"725"	"FBXO45"	NA	"SNAI1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"726"	"FBXO45"	NA	"SNAI2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"727"	"FBXO45"	NA	"TP73"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"728"	"FBXO45"	NA	"TWIST1"	NA	"No"	"lung_squamous_cell_carcinoma"
"729"	"FBXO45"	NA	"ZEB2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"730"	"FBXO6"	NA	"ATRN"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma"
"731"	"FBXO6"	NA	"CHEK1"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"732"	"FBXO6"	NA	"ERO1A"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"733"	"FBXO6"	NA	"IRF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"734"	"FBXO6"	NA	"RIOK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"735"	"FBXO6"	NA	"RNASET2"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"736"	"FBXO8"	NA	"ARF6"	NA	"No"	"glioblastoma"
"737"	"FBXO8"	NA	"GSTP1"	NA	"No"	"glioblastoma"
"738"	"FBXW11"	NA	"CEP68"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"739"	"FBXW11"	NA	"CLSPN"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"740"	"FBXW11"	NA	"DDIT4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"741"	"FBXW11"	NA	"FBXO5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"742"	"FBXW11"	NA	"FBXW11"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"743"	"FBXW11"	NA	"IFNAR1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"744"	"FBXW11"	NA	"NFKB1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"745"	"FBXW11"	NA	"NFKBIA"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"746"	"FBXW11"	NA	"PDCD4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"747"	"FBXW11"	NA	"PER2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"748"	"FBXW11"	NA	"PLK4"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"749"	"FBXW11"	NA	"SIPA1L2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"750"	"FBXW5"	NA	"EPS8"	NA	"No"	"lung_adenocarcinoma"
"751"	"FBXW5"	NA	"SASS6"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"752"	"FBXW8"	NA	"GORASP1"	NA	"No"	"glioblastoma"
"753"	"FBXW8"	NA	"IGFBP2"	NA	"No"	"glioblastoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"754"	"FBXW8"	NA	"IRS1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"755"	"FBXW8"	NA	"MAP4K1"	NA	"No"	"glioblastoma"
"756"	"FZR1"	NA	"ANLN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"757"	"FZR1"	NA	"AURKA"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"758"	"FZR1"	NA	"AURKB"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"759"	"FZR1"	NA	"BUB1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"760"	"FZR1"	NA	"CCNA2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"761"	"FZR1"	NA	"CCNB1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"762"	"FZR1"	NA	"CDC20"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"763"	"FZR1"	NA	"CDC25A"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"764"	"FZR1"	NA	"CDC6"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"765"	"FZR1"	NA	"CDH13"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"766"	"FZR1"	NA	"CKAP2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"767"	"FZR1"	NA	"CLSPN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"768"	"FZR1"	NA	"DCPS"	NA	"No"	"lung_squamous_cell_carcinoma"
"769"	"FZR1"	NA	"DNM1L"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"770"	"FZR1"	NA	"DNMT1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"771"	"FZR1"	NA	"DTYMK"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"772"	"FZR1"	NA	"E2F1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"773"	"FZR1"	NA	"E2F3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"774"	"FZR1"	NA	"FOXM1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"775"	"FZR1"	NA	"GMNN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"776"	"FZR1"	NA	"MFN1"	NA	"No"	"lung_squamous_cell_carcinoma"
"777"	"FZR1"	NA	"NDC80"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"778"	"FZR1"	NA	"NEK2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"779"	"FZR1"	NA	"NUSAP1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"780"	"FZR1"	NA	"OPA1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"781"	"FZR1"	NA	"PCLAF"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"782"	"FZR1"	NA	"PFKFB3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"783"	"FZR1"	NA	"PLK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"784"	"FZR1"	NA	"PTTG1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"785"	"FZR1"	NA	"RBBP8"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"786"	"FZR1"	NA	"SASS6"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"787"	"FZR1"	NA	"SKIL"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"788"	"FZR1"	NA	"SKP2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"789"	"FZR1"	NA	"TFAM"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"790"	"FZR1"	NA	"TK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"791"	"FZR1"	NA	"TPX2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"792"	"FZR1"	NA	"USP1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"793"	"FZR1"	NA	"ZC3HC1"	NA	"No"	"lung_squamous_cell_carcinoma"
"794"	"GAN"	NA	"ATG16L1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"795"	"GAN"	NA	"GFAP"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"796"	"GAN"	NA	"MAP1B"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"797"	"GAN"	NA	"MAP1S"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"798"	"GAN"	NA	"TBCB"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"799"	"HDAC6"	NA	"CHEK1"	NA	"No"	"glioblastoma"
"800"	"HECTD2"	NA	"PIAS1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"801"	"HECTD3"	NA	"TRIOBP"	NA	"No"	"glioblastoma"
"802"	"HECW2"	NA	"LMNB1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"803"	"HECW2"	NA	"PCNA"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"804"	"HECW2"	NA	"TP73"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"805"	"HERC5"	NA	"NME2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"806"	"HLTF"	NA	"PCNA"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"807"	"HUWE1"	NA	"CDC6"	NA	"No"	"lung_squamous_cell_carcinoma"
"808"	"HUWE1"	NA	"CHEK1"	NA	"No"	"lung_squamous_cell_carcinoma"
"809"	"HUWE1"	NA	"DUSP4"	NA	"No"	"lung_adenocarcinoma"
"810"	"HUWE1"	NA	"HDAC2"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"811"	"HUWE1"	NA	"HK2"	NA	"No"	"lung_squamous_cell_carcinoma"
"812"	"HUWE1"	NA	"HUWE1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"813"	"HUWE1"	NA	"KDM3A"	NA	"No"	"lung_squamous_cell_carcinoma"
"814"	"HUWE1"	NA	"NR1D1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"815"	"HUWE1"	NA	"OGT"	NA	"No"	"lung_adenocarcinoma"
"816"	"HUWE1"	NA	"PA2G4"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"817"	"HUWE1"	NA	"PCNA"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"818"	"HUWE1"	NA	"PIAS2"	NA	"No"	"lung_squamous_cell_carcinoma"
"819"	"HUWE1"	NA	"POLB"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"820"	"HUWE1"	NA	"PPARA"	NA	"No"	"lung_squamous_cell_carcinoma"
"821"	"HUWE1"	NA	"WIPI2"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"822"	"IRAK1"	NA	"PELI1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"823"	"IRAK4"	NA	"PELI1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"824"	"ITCH"	NA	"BID"	NA	"No"	"lung_squamous_cell_carcinoma"
"825"	"ITCH"	NA	"BRAT1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"826"	"ITCH"	NA	"CPSF6"	NA	"No"	"lung_squamous_cell_carcinoma"
"827"	"ITCH"	NA	"DVL2"	NA	"No"	"lung_squamous_cell_carcinoma"
"828"	"ITCH"	NA	"HGS"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"829"	"ITCH"	NA	"INPPL1"	NA	"No"	"lung_adenocarcinoma"
"830"	"ITCH"	NA	"ITCH"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"831"	"ITCH"	NA	"MAP3K7"	NA	"No"	"lung_squamous_cell_carcinoma"
"832"	"ITCH"	NA	"NOTCH3"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"833"	"ITCH"	NA	"SNX9"	NA	"No"	"lung_adenocarcinoma"
"834"	"ITCH"	NA	"TGIF1"	NA	"No"	"lung_squamous_cell_carcinoma"
"835"	"ITCH"	NA	"TP73"	NA	"No"	"lung_squamous_cell_carcinoma"
"836"	"ITCH"	NA	"TRPV4"	NA	"No"	"lung_squamous_cell_carcinoma"
"837"	"KCTD11"	NA	"HDAC1"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"838"	"KLHL11"	NA	"CCNB1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"839"	"KLHL12"	NA	"CCNB1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"840"	"KLHL12"	NA	"DRD4"	NA	"No"	"lung_squamous_cell_carcinoma"
"841"	"KLHL12"	NA	"DVL3"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"842"	"KLHL12"	NA	"KHSRP"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"843"	"KLHL12"	NA	"LNPK"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"844"	"KLHL12"	NA	"SEC31A"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"845"	"KLHL13"	NA	"AURKB"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"846"	"KLHL13"	NA	"BORA"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"847"	"KLHL13"	NA	"CCNB1"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"848"	"KLHL20"	NA	"CORO7"	NA	"No"	"glioblastoma"
"849"	"KLHL21"	NA	"AURKB"	NA	"No"	"lung_squamous_cell_carcinoma"
"850"	"KLHL22"	NA	"DEPDC5"	NA	"No"	"lung_squamous_cell_carcinoma"
"851"	"KLHL22"	NA	"PLK1"	NA	"No"	"lung_squamous_cell_carcinoma"
"852"	"KLHL25"	NA	"EIF4EBP1"	NA	"No"	"glioblastoma"
"853"	"KLHL42"	NA	"PPP2R5E"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"854"	"KLHL6"	NA	"CDK2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"855"	"KLHL6"	NA	"RC3H2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"856"	"LHX1"	NA	"LIMK1"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"857"	"LNX1"	NA	"GIPR"	NA	"No"	"endometrial_carcinoma_(uterine)"
"858"	"LNX1"	NA	"GRIN1"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"859"	"LNX1"	NA	"PBK"	NA	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"860"	"LNX1"	NA	"PQBP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"861"	"LNX1"	NA	"RSL1D1"	NA	"No"	"lung_squamous_cell_carcinoma"
"862"	"MEX3B"	NA	"SNUPN"	NA	"No"	"lung_squamous_cell_carcinoma"
"863"	"MEX3C"	NA	"DDX58"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"864"	"MIB1"	NA	"CEP131"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"865"	"MIB1"	NA	"CEP290"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"866"	"MIB1"	NA	"DLL3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"867"	"MIB1"	NA	"EDAR"	NA	"No"	"lung_squamous_cell_carcinoma"
"868"	"MIB1"	NA	"JAG1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"869"	"MIB1"	NA	"MIB1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"870"	"MIB1"	NA	"SMN1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"871"	"MIB1"	NA	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"872"	"MID1"	NA	"IGBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"873"	"MID1"	NA	"IRF3"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"874"	"MID1"	NA	"STK36"	NA	"No"	"glioblastoma"
"875"	"MID1"	NA	"UBE2D1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"876"	"MKRN1"	NA	"FILIP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"877"	"MKRN1"	NA	"RPS10"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"878"	"MPG"	NA	"HMG20B"	NA	"No"	"lung_adenocarcinoma"
"879"	"MPG"	NA	"IGBP1"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"880"	"MPG"	NA	"PTPA"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"881"	"MPG"	NA	"STK36"	NA	"No"	"lung_adenocarcinoma"
"882"	"MPG"	NA	"UBE2D1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"883"	"MUL1"	NA	"HSPA5"	NA	"No"	"glioblastoma"
"884"	"MUL1"	NA	"MUL1"	NA	"No"	"glioblastoma"
"885"	"MYLIP"	NA	"MYLIP"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"886"	"MYLIP"	NA	"VLDLR"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"887"	"NEDD4"	NA	"ADRB2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"888"	"NEDD4"	NA	"ANXA13"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"889"	"NEDD4"	NA	"APOBEC3G"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"890"	"NEDD4"	NA	"BRAT1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"891"	"NEDD4"	NA	"DCUN1D1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"892"	"NEDD4"	NA	"ERRFI1"	NA	"No"	"glioblastoma"
"893"	"NEDD4"	NA	"F2R"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"894"	"NEDD4"	NA	"GJA1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"895"	"NEDD4"	NA	"GRIN2D"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"896"	"NEDD4"	NA	"GUCD1"	NA	"No"	"glioblastoma"
"897"	"NEDD4"	NA	"HGS"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"898"	"NEDD4"	NA	"IFITM3"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"899"	"NEDD4"	NA	"IGF1R"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"900"	"NEDD4"	NA	"KIF26B"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"901"	"NEDD4"	NA	"LAPTM4A"	NA	"No"	"glioblastoma"
"902"	"NEDD4"	NA	"LAPTM5"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
