Gene,P-value,Fold_Change
RCSD1_transcriptomics,0.000148615443110001,-0.0838465645434386
RCVRN_transcriptomics,0.000284603287213489,-0.599025124921277
RD3_transcriptomics,0.359974021351672,-0.102134700451318
RD3L_transcriptomics,0.359428232376582,0.359243337249494
RDH10_transcriptomics,0.00306215831776002,0.0512127084078527
RDH11_transcriptomics,0.011039007450904,0.0280450987178662
RDH12_transcriptomics,2.68958137985171e-06,-0.3052542103433
RDH13_transcriptomics,3.73227361689076e-09,-0.0744871981802219
RDH14_transcriptomics,0.77358163462077,-0.00244469741251169
RDH16_transcriptomics,8.591051095928e-23,0.114532376318996
RDH5_transcriptomics,1.40955390489137e-12,-0.318296246889115
RDH8_transcriptomics,5.63830237256003e-11,2.4721565615438
RDM1_transcriptomics,1.55342647852273e-17,0.507798164218045
RDX_transcriptomics,0.276171047483845,-0.00684615709678541
REC114_transcriptomics,0.0397016415911493,-0.101222971273453
REC8_transcriptomics,2.32420337163784e-15,0.194416157861105
RECK_transcriptomics,4.44059996274936e-33,-0.229708530224982
RECQL_transcriptomics,3.62227208765093e-28,0.0971918328258379
RECQL4_transcriptomics,2.2085744203726e-08,0.134304038340388
RECQL5_transcriptomics,4.54886019138239e-09,-0.0678075267830693
REEP1_transcriptomics,5.46155201313608e-07,-0.159120074209436
REEP2_transcriptomics,5.40333061238853e-08,-0.230637804652801
REEP3_transcriptomics,1.87381307170195e-13,0.0651656736999608
REEP4_transcriptomics,0.527820377069593,-0.0122984599958989
REEP5_transcriptomics,3.30166241431625e-07,-0.0471726762951358
REEP6_transcriptomics,2.47899095437463e-12,-0.256642104271762
REG1A_transcriptomics,0.068146431807289,0.971628671631294
REG1B_transcriptomics,0.182723350888575,1.43246457103703
REG3A_transcriptomics,0.000498253280762077,Inf
REG3G_transcriptomics,0.16325074134835,-1.98761407309403
REG4_transcriptomics,7.96181053543285e-06,-1.46083483264438
REL_transcriptomics,5.25392536699215e-16,0.091086925798618
RELA_transcriptomics,7.64890603460865e-08,0.0427271486632533
RELB_transcriptomics,2.94816529781302e-19,0.229956970759443
RELL1_transcriptomics,0.136743796610478,0.01357702223524
RELL2_transcriptomics,5.45091797943295e-11,0.159079029511964
RELN_transcriptomics,2.87044845469429e-33,-0.407430107401946
RELT_transcriptomics,1.75175934966228e-18,0.211668579067482
REM1_transcriptomics,3.89327414034565e-08,-0.227835901129666
REM2_transcriptomics,0.207304124445052,-0.0378950546127021
REN_transcriptomics,9.45615619674192e-21,-1.44187639354101
RENBP_transcriptomics,2.03516095331317e-07,0.133516188752083
REP15_transcriptomics,0.827533243383685,0.00533799725176461
REPIN1_transcriptomics,3.13078913571495e-09,-0.0782000561170468
REPS1_transcriptomics,0.000113768544329163,-0.0271997244297714
REPS2_transcriptomics,0.00455296561060419,-0.0697736240679084
RER1_transcriptomics,1.95872320146699e-07,-0.0337919985229479
RERE_transcriptomics,1.86203240919094e-05,-0.044818788932837
RERG_transcriptomics,5.88396953565183e-24,-0.338716308411448
RERGL_transcriptomics,7.25728506970445e-42,-1.37471250773411
RESP18_transcriptomics,0.0474043727262659,Inf
REST_transcriptomics,0.00122236721660907,0.0171628234255083
RET_transcriptomics,0.00706626558800625,0.133538188759431
RETN_transcriptomics,1.90155661823439e-05,1.0285727598267
RETNLB_transcriptomics,5.04637424271092e-05,2.46342063972491
RETREG1_transcriptomics,0.00168015199403385,-0.117566909470499
RETREG2_transcriptomics,1.75102101987375e-07,-0.0284834294547172
RETREG3_transcriptomics,0.00190150493995782,-0.0138066801584677
RETSAT_transcriptomics,3.72990477310532e-26,-0.119831127532045
REV1_transcriptomics,3.48748557098934e-08,-0.0278313773145831
REV3L_transcriptomics,0.000595328446747239,-0.0278673432483437
REX1BD_transcriptomics,0.795364380886859,0.00362733007736964
REXO1_transcriptomics,2.19421367219928e-06,0.0549805506755129
REXO2_transcriptomics,8.72042675885179e-05,-0.0393919651889624
REXO4_transcriptomics,3.96701474583542e-11,0.0511758147039182
REXO5_transcriptomics,0.00609263352862322,-0.0484063656496762
RFC1_transcriptomics,0.0231921165113273,0.0115177333132238
RFC2_transcriptomics,1.64970451512649e-20,0.0844893481294348
RFC3_transcriptomics,1.81389992873993e-19,0.108604087606165
RFC4_transcriptomics,3.16181624755859e-40,0.239874124431942
RFC5_transcriptomics,3.17982795816783e-24,0.115306748009735
RFESD_transcriptomics,0.0042852826949322,-0.0555843514164793
RFFL_transcriptomics,1.24259518123872e-12,-0.0749859822009272
RFK_transcriptomics,0.000380999322453571,-0.052052663024869
RFLNA_transcriptomics,0.00963115464900591,0.237911593768605
RFLNB_transcriptomics,1.84274710578482e-18,0.164686841338707
RFNG_transcriptomics,0.0001379913946405,-0.0396879906417913
RFPL1_transcriptomics,2.09018410005565e-08,0.243260688775947
RFPL2_transcriptomics,0.141785308764049,0.299431996279727
RFPL3_transcriptomics,0.371347809210205,0.35088766585554
RFPL3S_transcriptomics,0.00545960074294984,0.138337210972125
RFPL4A_transcriptomics,0.724201512047197,0.107044084504295
RFPL4AL1_transcriptomics,0.572221793069922,-0.234361082190035
RFPL4B_transcriptomics,0.352947810133827,0.279882019331626
RFT1_transcriptomics,0.615814761390752,-0.00266288918929189
RFTN1_transcriptomics,1.99519994777963e-05,0.0727747505588653
RFTN2_transcriptomics,1.43092109172282e-10,-0.0822730587588781
RFWD3_transcriptomics,2.87140382014022e-22,0.103815116558624
RFX1_transcriptomics,0.00193281237581001,0.0527642467518457
RFX2_transcriptomics,0.763194579781183,0.0063327102276004
RFX3_transcriptomics,0.865371270104667,-0.00203016081335278
RFX4_transcriptomics,0.000142147836887525,0.820012582901507
RFX5_transcriptomics,9.5396265128226e-08,0.045018807674706
RFX6_transcriptomics,0.000627348822789149,1.39155624716329
RFX7_transcriptomics,1.47910628073863e-15,0.0696579546155963
RFX8_transcriptomics,1.15311076598598e-28,0.560748399240517
RFXANK_transcriptomics,0.132720653097806,0.0107513512274097
RFXAP_transcriptomics,0.466658902588013,0.0116434663887461
RGCC_transcriptomics,0.527353175577141,-0.0130888417716031
RGL1_transcriptomics,0.00173193951657515,-0.0418381843574497
RGL2_transcriptomics,6.7614302644883e-23,-0.0679365865704901
RGL3_transcriptomics,5.78515235260285e-21,-0.438798991848083
RGL4_transcriptomics,0.765096752333554,-0.00258313981023004
RGMA_transcriptomics,3.88136980450577e-15,-0.233929765707075
RGMB_transcriptomics,2.23664401142729e-13,-0.0791165796346778
RGN_transcriptomics,5.94923227018307e-27,-0.585285139304902
RGP1_transcriptomics,0.000719567157118247,0.0308016436770873
RGPD1_transcriptomics,0.00166826448285289,0.0492069707634608
RGPD2_transcriptomics,1.47484740380098e-05,0.138718614941451
RGPD3_transcriptomics,0.00191573026631809,0.104744927930894
RGPD4_transcriptomics,0.629505162388941,-0.0217565248846507
RGPD5_transcriptomics,0.000804999055221199,-0.0343623090391794
RGPD6_transcriptomics,0.599112040408936,-0.00531808230603407
RGPD8_transcriptomics,0.400475698309739,-0.00684196467330059
RGR_transcriptomics,2.45468032143554e-07,-1.32597251381892
RGS1_transcriptomics,1.0758844993588e-09,0.201392560973269
RGS10_transcriptomics,0.357159341899386,-0.0124133873416724
RGS11_transcriptomics,1.20783984946852e-27,-0.455196189961238
RGS12_transcriptomics,0.000165256344651427,-0.0380001553452178
RGS13_transcriptomics,0.0013401473899406,-0.200926148567558
RGS14_transcriptomics,9.54070573912567e-05,-0.0736477273007716
RGS16_transcriptomics,1.37424726968015e-05,0.159430806253078
RGS17_transcriptomics,0.131160354098837,0.0320604685206733
RGS18_transcriptomics,0.00100501204731432,0.0990876336916635
RGS19_transcriptomics,1.98283769481889e-14,0.142293502084452
RGS2_transcriptomics,0.00847894998602111,0.0604022259794882
RGS20_transcriptomics,3.16960867751651e-18,0.411962449912898
RGS21_transcriptomics,1.31643728572343e-11,1.68090883723584
RGS22_transcriptomics,1.23162837598466e-16,-0.517322075444066
RGS3_transcriptomics,0.00309762690414723,0.0314208661051596
RGS4_transcriptomics,7.04837950525746e-20,0.353688604224707
RGS5_transcriptomics,3.2919572548175e-10,-0.10279457565706
RGS6_transcriptomics,0.0243293328740134,-0.0788113398451461
RGS7_transcriptomics,4.11777993825e-07,-0.596848379428848
RGS7BP_transcriptomics,1.19124731311113e-18,-0.757593131737127
RGS8_transcriptomics,0.667056397818082,-0.0459762408434518
RGS9_transcriptomics,0.084708241630078,0.0629670865819932
RGS9BP_transcriptomics,1.52517220930162e-12,-0.591143184075743
RGSL1_transcriptomics,0.250744978929145,0.156831332394055
RHAG_transcriptomics,2.80350762738972e-14,-1.74491268573701
RHBDD1_transcriptomics,8.85910221707347e-07,0.031468722261336
RHBDD2_transcriptomics,7.35119962810013e-06,0.0447899253850154
RHBDD3_transcriptomics,1.03184110074763e-20,0.0703351278599166
RHBDF1_transcriptomics,7.49259634683918e-05,-0.0348722176863802
RHBDF2_transcriptomics,4.30850616182463e-14,0.111269422785178
RHBDL1_transcriptomics,3.32445427053101e-09,0.233080746081512
RHBDL2_transcriptomics,1.38199362155674e-06,-0.148178922674376
RHBDL3_transcriptomics,0.0017244694873931,0.0882775183811056
RHBG_transcriptomics,1.49489254437192e-08,-0.149642648253549
RHCE_transcriptomics,8.58504271274218e-09,-0.393566559535007
RHCG_transcriptomics,1.7974040522597e-12,-0.384733803848703
RHD_transcriptomics,0.0382407050479691,-0.0407410055576611
RHEB_transcriptomics,1.44734772705766e-06,0.0333095750254364
RHEBL1_transcriptomics,5.41767384316925e-32,0.442254118899573
RHEX_transcriptomics,0.107092289706507,0.0420848650887308
RHNO1_transcriptomics,2.29388045583901e-05,0.0528807960571733
RHO_transcriptomics,0.183961453756594,0.414252420604757
RHOA_transcriptomics,1.41545417194913e-21,-0.0451267074462511
RHOB_transcriptomics,0.766740326109086,-0.00518234317703959
RHOBTB1_transcriptomics,0.000939087480719557,0.0674435158798443
RHOBTB2_transcriptomics,0.410717219858211,0.0107782913450989
RHOBTB3_transcriptomics,0.00379517552581283,-0.0509299850299469
RHOC_transcriptomics,8.78646240555307e-14,0.0704580178258646
RHOD_transcriptomics,0.0819549976061707,-0.0491969949837349
RHOF_transcriptomics,1.5060385696214e-05,0.0952381393294537
RHOG_transcriptomics,0.0403012442338892,0.0233054892497071
RHOH_transcriptomics,2.56082356442701e-05,0.15834388593267
RHOJ_transcriptomics,2.11792774990021e-11,-0.122096884085708
RHOQ_transcriptomics,0.400272473886555,0.0101711220822132
RHOT1_transcriptomics,8.78361734284929e-13,-0.0449965293166437
RHOT2_transcriptomics,0.000470095104221078,0.0219666189694181
RHOU_transcriptomics,2.61041313296229e-08,-0.131925584820823
RHOV_transcriptomics,0.0021502635197628,-0.107908076331975
RHOXF1_transcriptomics,0.00185799865605046,-0.541574998743294
RHOXF2_transcriptomics,0.0111745632317687,-0.0627875231792258
RHOXF2B_transcriptomics,0.927132440038781,-0.0636827575973644
RHPN1_transcriptomics,0.0570286344026417,0.0505915079363226
RHPN1-AS1_transcriptomics,1.69036598752012e-05,0.242902446234794
RHPN2_transcriptomics,0.00175499130296648,0.137607940339107
RIBC1_transcriptomics,2.01001294301451e-13,-0.20432590115267
RIBC2_transcriptomics,4.30607470766308e-06,0.22972065525436
RIC1_transcriptomics,0.595827917171172,0.00302715239341791
RIC3_transcriptomics,0.478392582072914,0.00515955743549385
RIC8A_transcriptomics,2.11543740236964e-09,0.0384366475840251
RIC8B_transcriptomics,0.000360300877632509,0.0265678665673527
RICTOR_transcriptomics,2.85957221813687e-13,0.0453109004719971
RIDA_transcriptomics,1.14124204127752e-06,0.0783239324589186
RIF1_transcriptomics,2.35102139103563e-10,0.0409552990690942
RIIAD1_transcriptomics,3.80958952123353e-09,-1.83294604301252
RILP_transcriptomics,2.92708745985001e-10,-0.121845593322911
RILPL1_transcriptomics,0.680374365769342,-0.00569354283518143
RILPL2_transcriptomics,0.736581474860599,-0.00488186698092726
RIMBP2_transcriptomics,0.0814195541192505,0.0731495588269162
RIMBP3_transcriptomics,9.39508967761319e-06,0.217612836390803
RIMBP3B_transcriptomics,0.000481631747219505,0.241534538123308
RIMBP3C_transcriptomics,0.124282956892607,0.329671714394126
RIMKLA_transcriptomics,0.131888329129954,-0.055865121209489
RIMKLB_transcriptomics,0.00325031728360173,0.0339056938108903
RIMS1_transcriptomics,5.11191854968593e-17,-0.663825695840493
RIMS2_transcriptomics,8.69052269361525e-13,0.34982397594594
RIMS3_transcriptomics,1.76116699416344e-06,0.120197328844729
RIMS4_transcriptomics,7.29041306612948e-29,-0.834796442354156
RIN1_transcriptomics,6.18094065534967e-05,0.0891281567621832
RIN2_transcriptomics,1.13333140623222e-16,0.0714926650801043
RIN3_transcriptomics,0.000981398884162772,0.0618515910046074
RING1_transcriptomics,0.00266921813653107,0.0213989712829865
RINL_transcriptomics,0.0135164556614552,-0.0379752131892491
RINT1_transcriptomics,0.000106173841203193,0.0331674164529471
RIOK1_transcriptomics,2.7690629191997e-15,0.0792879357706479
RIOK2_transcriptomics,0.0210143860919246,-0.0169823418856835
RIOK3_transcriptomics,3.79748657812551e-05,-0.0466239405870794
RIOX1_transcriptomics,4.07378458292927e-11,0.0627331426037642
RIOX2_transcriptomics,1.49952564416901e-07,-0.0468653110138941
RIPK1_transcriptomics,0.334105945893102,-0.00547996777218435
RIPK2_transcriptomics,6.52396167407691e-29,0.172233462510208
RIPK3_transcriptomics,5.40208945574489e-07,-0.0921806091322682
RIPK4_transcriptomics,0.0825897595331312,-0.0630519663192839
RIPOR1_transcriptomics,0.000529593992942309,0.0576272623757614
RIPOR2_transcriptomics,0.921776532037557,-0.00246726202697087
RIPOR3_transcriptomics,7.60764309438823e-05,0.0917296950674738
RIPPLY1_transcriptomics,0.0601758059456407,-0.338693110823803
RIPPLY2_transcriptomics,0.0143167166003902,0.667951128619687
RIPPLY3_transcriptomics,0.000699398322563203,0.100170565334233
RIT1_transcriptomics,0.243518234899799,-0.0115195698996004
RIT2_transcriptomics,0.73801122349627,0.266265343006948
RITA1_transcriptomics,0.0111122202948311,-0.0214791721073552
RLBP1_transcriptomics,0.518150865493044,0.0567702465098778
RLF_transcriptomics,2.91871322410115e-05,0.0303176911226806
RLIM_transcriptomics,4.54869412951027e-09,0.0283195097484827
RLN1_transcriptomics,0.980950472123319,0.00128905312226239
RLN2_transcriptomics,0.812880011584141,-0.0670043840509579
RLN3_transcriptomics,0.0068113241228442,-0.637832884300015
RMC1_transcriptomics,0.000117866665402509,0.0367158931386316
RMDN1_transcriptomics,0.000425956653090119,-0.0234762856924779
RMDN2_transcriptomics,0.283403803409884,-0.0162249880435105
RMDN3_transcriptomics,0.420089129000083,-0.00590144712286499
RMI1_transcriptomics,4.64014166394881e-20,0.177635665639737
RMI2_transcriptomics,6.78065897805431e-21,0.253553735071635
RMND1_transcriptomics,0.00476048975080599,0.0216578141404694
RMND5A_transcriptomics,2.62020041011414e-13,-0.0715080225769931
RMND5B_transcriptomics,2.16720152369492e-29,-0.221657916573602
RNASE1_transcriptomics,1.98071375559865e-09,-0.105523675617694
RNASE10_transcriptomics,9.8222702916689e-26,2.84716447173735
RNASE11_transcriptomics,0.630776053740511,0.53666131144201
RNASE12_transcriptomics,0.70148874794855,0.556572730795721
RNASE13_transcriptomics,9.82341411190095e-05,-0.76397690911558
RNASE2_transcriptomics,7.77191372158758e-13,0.383481987423101
RNASE3_transcriptomics,0.784701337261269,0.0409823808946325
RNASE4_transcriptomics,4.74098251712639e-27,-0.337345695366204
RNASE6_transcriptomics,0.0634249587140566,0.044248281933942
RNASE7_transcriptomics,0.311698416943845,-0.0576392671484877
RNASE8_transcriptomics,5.01516012856469e-06,-1.15547718268546
RNASE9_transcriptomics,2.22759769372177e-05,Inf
RNASEH1_transcriptomics,3.0503720256696e-14,0.0405046034576701
RNASEH2A_transcriptomics,5.46311554323317e-25,0.190253869779653
RNASEH2B_transcriptomics,0.00506720684627955,0.023943502927879
RNASEH2C_transcriptomics,0.0137512534564803,-0.0200719368500492
RNASEK_transcriptomics,0.000747182210482511,-0.0252809863541546
RNASEL_transcriptomics,0.00253366441611649,-0.0281233447237016
RNASET2_transcriptomics,0.430053000317726,-0.0132438567470035
RND1_transcriptomics,0.1434766592418,-0.0708902649248487
RND2_transcriptomics,7.98223965026414e-06,-0.114818214479795
RND3_transcriptomics,2.39478004997086e-05,-0.0541325354635709
RNF10_transcriptomics,1.1968254866413e-11,-0.0468773348499135
RNF103_transcriptomics,1.7691774198536e-08,-0.0447463733218371
RNF11_transcriptomics,1.41521687919589e-06,-0.0452032217029829
RNF111_transcriptomics,0.00617093317239433,0.011200530472344
RNF112_transcriptomics,2.33794099200943e-05,-0.167993455217594
RNF113A_transcriptomics,0.622143733060994,0.00425601256204769
RNF113B_transcriptomics,0.0136931889546515,0.156684323711612
RNF114_transcriptomics,7.69227624325873e-07,0.0293923884599641
RNF115_transcriptomics,0.00143722956358365,-0.0352356004640434
RNF121_transcriptomics,3.10462044192078e-11,0.0843431708345629
RNF122_transcriptomics,0.000145279893264504,0.0923085887794784
RNF123_transcriptomics,2.70452462133061e-11,-0.0873733854445614
RNF125_transcriptomics,4.49207287768796e-20,-0.130653588839777
RNF126_transcriptomics,0.00746968180348503,0.0342257887065709
RNF128_transcriptomics,0.000700332131960962,-0.124137558516864
RNF13_transcriptomics,0.00039381678443116,0.0253273917387156
RNF130_transcriptomics,0.00375384724139958,-0.036384293656768
RNF133_transcriptomics,0.0180097021339556,-0.092247083007869
RNF135_transcriptomics,0.000421143231223016,-0.0321176791783415
RNF138_transcriptomics,0.154980654111247,0.0157955571599578
RNF139_transcriptomics,0.000195966514663384,0.0294866698065847
RNF14_transcriptomics,5.89797301892397e-06,-0.0288591069414778
RNF141_transcriptomics,6.10204167100669e-15,-0.104263583995888
RNF144A_transcriptomics,3.69427845195207e-10,0.0709779752270945
RNF144B_transcriptomics,0.132764393420804,-0.0156250710012337
RNF145_transcriptomics,0.00466189488869786,0.0246050755262272
RNF146_transcriptomics,2.51511254131209e-13,-0.0633368451726714
RNF148_transcriptomics,0.0335248441361012,-0.0847687298512107
RNF149_transcriptomics,9.27907749502307e-07,0.037406268525192
RNF150_transcriptomics,2.38852422082321e-19,-0.238210337601968
RNF151_transcriptomics,0.627989281378309,0.135442371597018
RNF152_transcriptomics,0.493689522351587,0.0105555999055673
RNF157_transcriptomics,1.98091183487688e-05,-0.103396234370378
RNF165_transcriptomics,0.0202270072515684,-0.0395945022872961
RNF166_transcriptomics,0.0208555948982369,0.0336992162816921
RNF167_transcriptomics,9.4990108932907e-08,-0.0383929095230123
RNF168_transcriptomics,1.40559960276846e-16,0.0909316451574504
RNF169_transcriptomics,8.70513582860748e-09,-0.0551024611661399
RNF17_transcriptomics,8.28148054824958e-09,0.268043855709443
RNF170_transcriptomics,6.53198465386152e-16,-0.0694236172809296
RNF175_transcriptomics,0.0895459807536441,-0.0709689227399734
RNF180_transcriptomics,5.66526826555628e-20,-0.204319552123609
RNF181_transcriptomics,0.033737358734785,0.0137972980293518
RNF182_transcriptomics,0.0563355813191007,-0.116728363152947
RNF183_transcriptomics,1.00625517654684e-06,-0.441659408838079
RNF185_transcriptomics,5.32943273697619e-06,-0.0298878273971317
RNF186_transcriptomics,0.217649178937214,-0.600064806986922
RNF187_transcriptomics,0.996730179314139,-3.11181364446434e-05
RNF19A_transcriptomics,4.43617387268067e-07,0.042048317041199
RNF19B_transcriptomics,2.36126760719127e-15,0.0993608615462128
RNF2_transcriptomics,3.270413955878e-37,0.111591783093973
RNF20_transcriptomics,1.39709583946147e-14,-0.0470665177763764
RNF207_transcriptomics,0.00321230601616975,-0.0314916921530163
RNF208_transcriptomics,2.07703295476668e-13,-0.369585767211867
RNF212_transcriptomics,0.00768950347606799,-0.126192874906398
RNF212B_transcriptomics,0.28795548557799,-0.0313320467557613
RNF213_transcriptomics,4.84743605596963e-19,0.10436552249546
RNF214_transcriptomics,1.54901177928281e-07,-0.0340046271359725
RNF215_transcriptomics,2.97483576739629e-15,0.104665447045784
RNF216_transcriptomics,1.19819328256191e-09,0.0347054439400008
RNF216P1_transcriptomics,1.58199005326713e-22,0.0898963265491043
RNF217_transcriptomics,1.31061993481271e-24,0.104001607716207
RNF220_transcriptomics,0.431329668269786,0.00418256714588822
RNF222_transcriptomics,2.29745839053224e-08,-0.221243935033635
RNF223_transcriptomics,0.000140541266224181,-0.280535207401695
RNF224_transcriptomics,1.66001745611923e-21,-0.765006105910311
RNF227_transcriptomics,0.920034633272878,-0.000778229549963644
RNF24_transcriptomics,0.0408916088975818,0.0249207559157718
RNF25_transcriptomics,0.394719146370016,0.00673085423224949
RNF26_transcriptomics,5.09907071982194e-15,0.105418904192968
RNF31_transcriptomics,0.0158136949902712,0.0188812123841497
RNF32_transcriptomics,0.00073209083437777,0.0502080829584537
RNF34_transcriptomics,7.77200929099576e-12,0.0342445659153993
RNF38_transcriptomics,0.069532824797317,-0.0125695003391704
RNF39_transcriptomics,0.00137190889795849,-0.103305313674051
RNF4_transcriptomics,2.65720092457522e-06,0.0269201890400793
RNF40_transcriptomics,0.00013074134669805,0.0189464134553867
RNF41_transcriptomics,0.000524377630388122,-0.0128612097627571
RNF43_transcriptomics,0.0341557972441815,0.0557785483335607
RNF44_transcriptomics,0.00213355103649831,0.035153092652337
RNF5_transcriptomics,3.90913660849041e-10,-0.053989834261546
RNF6_transcriptomics,0.572135295999036,-0.00354525466137645
RNF7_transcriptomics,7.13453243002401e-09,0.03156168979319
RNF8_transcriptomics,0.00232905162014251,-0.0251265887118607
RNFT1_transcriptomics,0.0280008984877949,0.0177852977774752
RNFT2_transcriptomics,3.3538059777102e-17,0.389160445164956
RNGTT_transcriptomics,0.00972260815504045,0.0174544333448309
RNH1_transcriptomics,3.9427428232884e-12,-0.0663440868717851
RNLS_transcriptomics,2.50685112464651e-10,-0.119006055892152
RNMT_transcriptomics,4.75572603936874e-15,0.0446896360559729
RNPC3_transcriptomics,7.02307775703354e-22,-0.117588701427112
RNPEP_transcriptomics,0.000374727033033083,-0.0337054470967635
RNPEPL1_transcriptomics,9.16446202059764e-05,-0.0440168734687571
RNPS1_transcriptomics,5.95197043008001e-18,0.0588888074668513
ROBO1_transcriptomics,0.173049791152914,0.0158402748890976
ROBO2_transcriptomics,8.72043918829879e-21,-0.410948841764703
ROBO3_transcriptomics,0.065666487977275,-0.0529817239040634
ROBO4_transcriptomics,0.0854516016635753,-0.0386087958755349
ROCK1_transcriptomics,2.6208935304716e-07,0.0297738849174432
ROCK2_transcriptomics,0.912793687748554,0.000667252114875218
ROGDI_transcriptomics,1.43373461256689e-12,-0.0946311365906813
ROM1_transcriptomics,5.90469414853941e-16,-0.157749317901868
ROMO1_transcriptomics,5.06436028949066e-05,-0.0409291665321297
ROPN1_transcriptomics,5.46507849482662e-05,-0.474522903194345
ROPN1B_transcriptomics,3.36061296035805e-05,-0.652939885923008
ROPN1L_transcriptomics,0.627537386188568,0.0147081911807266
ROR1_transcriptomics,2.62904864754532e-17,-0.197607256835205
ROR2_transcriptomics,3.16925323207257e-20,0.246188472912225
RORA_transcriptomics,6.40746372809942e-20,-0.0906346265821485
RORB_transcriptomics,2.34319533730314e-17,-0.445020069243577
RORC_transcriptomics,6.41628604422423e-34,-0.588437586624832
ROS1_transcriptomics,4.11907987943598e-16,0.936656794107121
RP1_transcriptomics,6.5194859143596e-07,0.372545915833295
RP1L1_transcriptomics,0.0689969678396488,-0.100918023094863
RP2_transcriptomics,0.485758313879819,-0.00650160296440359
RP9_transcriptomics,1.01867008507021e-07,0.057738470525132
RPA1_transcriptomics,2.89577733905933e-07,0.0534152412621054
RPA2_transcriptomics,0.768522493974927,-0.00203298332189462
RPA3_transcriptomics,1.08166005781036e-25,0.156526470462121
RPA4_transcriptomics,0.0153421063427194,-0.0460225742016088
RPAIN_transcriptomics,0.00243399418462411,-0.0214332735604163
RPAP1_transcriptomics,0.00296986899620049,0.0277464503839775
RPAP2_transcriptomics,0.00996712119551858,0.0161513278901766
RPAP3_transcriptomics,6.57288182926561e-11,0.0447009891754157
RPE_transcriptomics,6.50403321330744e-06,0.0298284920286961
RPE65_transcriptomics,2.94019454360291e-16,1.34494338530913
RPF1_transcriptomics,0.0447380261321465,0.0149331153740115
RPF2_transcriptomics,2.62046463393473e-05,0.0329522906230965
RPGR_transcriptomics,0.282086397547672,-0.012934312054205
RPGRIP1_transcriptomics,0.000760274465794274,-0.136113320000281
RPGRIP1L_transcriptomics,1.36494572694159e-11,0.0699174782974147
RPH3A_transcriptomics,0.0242423760365352,0.58956638448177
RPH3AL_transcriptomics,8.61281656748266e-14,-0.201193096374461
RPIA_transcriptomics,2.21893861141931e-09,-0.0776607018797335
RPL10_transcriptomics,1.31935637726531e-10,-0.0314912539302755
RPL10A_transcriptomics,1.15215288019011e-24,-0.0598584607547667
RPL10L_transcriptomics,0.000220394615898859,4.63294703945531
RPL11_transcriptomics,2.42444119890375e-15,-0.0418658093270278
RPL12_transcriptomics,5.11554554863587e-09,-0.0304079603197971
RPL13_transcriptomics,1.40060473721201e-14,-0.0462818089453233
RPL13A_transcriptomics,4.20672634021876e-12,-0.0425090001087877
RPL13AP3_transcriptomics,0.00405242115356225,0.263904169214175
RPL14_transcriptomics,6.88136654316042e-39,-0.09087766884094
RPL15_transcriptomics,1.44586340861301e-27,-0.067102595487798
RPL17_transcriptomics,2.01754262837109e-14,-0.0454971277563344
RPL18_transcriptomics,7.71096505535674e-14,-0.0478892137527501
RPL18A_transcriptomics,1.72331226753782e-05,-0.0254899229635285
RPL19_transcriptomics,0.000346614055600381,-0.0156487765363459
RPL21_transcriptomics,5.84965040616278e-22,-0.0616511800185763
RPL22_transcriptomics,1.45257318149437e-14,-0.0453759156314943
RPL22L1_transcriptomics,0.113569285594164,0.0226506458012454
RPL23_transcriptomics,0.000212602564524412,-0.0181599308680019
RPL23A_transcriptomics,6.9774840808099e-07,-0.0252297057160696
RPL24_transcriptomics,4.80366790566061e-10,-0.0351644686564239
RPL26_transcriptomics,9.71996772467584e-14,-0.0451654704267835
RPL26L1_transcriptomics,4.51093011605525e-15,0.0827394157386027
RPL27_transcriptomics,0.00326429999546319,-0.016363232411247
RPL27A_transcriptomics,8.73121512709755e-11,-0.0345312933404177
RPL28_transcriptomics,0.00600849804395012,-0.0250312018468397
RPL29_transcriptomics,1.87291701774533e-33,-0.0779795700945332
RPL3_transcriptomics,3.37784228291938e-13,-0.0563649144952275
RPL30_transcriptomics,0.19814367477628,-0.00616865451573917
RPL31_transcriptomics,7.02661908297526e-21,-0.0524677626262924
RPL32_transcriptomics,7.72182709729498e-39,-0.0788233539845841
RPL34_transcriptomics,2.10934519738621e-30,-0.0808769685154877
RPL35_transcriptomics,0.00808167282641738,-0.0146005421036026
RPL35A_transcriptomics,0.252439646485836,-0.00717000168417646
RPL36_transcriptomics,5.05072790002497e-06,-0.0327678461692934
RPL36A_transcriptomics,0.00198799129041875,-0.0188302483596311
RPL36AL_transcriptomics,0.132525630760868,-0.0114552078888274
RPL37_transcriptomics,0.7497259619762,0.00184394353342382
RPL37A_transcriptomics,2.50448205876149e-26,-0.0641556705872118
RPL38_transcriptomics,0.00241961166764798,-0.0162428508381746
RPL39_transcriptomics,0.000132135855978332,-0.0225833954265843
RPL39L_transcriptomics,2.56712513950304e-25,0.35444277166153
RPL3L_transcriptomics,0.0177462739712787,-0.339848178369604
RPL4_transcriptomics,1.01372584882122e-05,-0.0213603927098116
RPL41_transcriptomics,1.81700283192337e-07,-0.0257981382261722
RPL5_transcriptomics,6.27775977632943e-18,-0.0467139209535459
RPL6_transcriptomics,4.54402434222869e-09,-0.0280449864668347
RPL7_transcriptomics,0.000218597698859345,-0.0178719996792116
RPL7A_transcriptomics,4.47462539880501e-10,-0.0335139088055908
