P-value,Gene,Fold_Change
0.999560027268736,USP40_transcriptomics,-0.0261209870734575
0.000109406217405466,USP41_transcriptomics,2.47645032953516
2.37905604051965e-18,USP42_transcriptomics,0.0846437393477533
0.0246124733515891,USP43_transcriptomics,0.0612095725637005
0.999999940927055,USP44_transcriptomics,-0.135520917250763
0.0182118903005905,USP45_transcriptomics,0.0173654002150752
0.99999999999999,USP46_transcriptomics,-0.0904057242922235
0.99999999999949,USP47_transcriptomics,-0.0352623759416988
0.172757544007527,USP48_transcriptomics,0.0048929671151424
1.53578915743765e-09,USP49_transcriptomics,0.0471569721998742
0.00288268126362931,USP5_transcriptomics,0.0206379952627847
0.887051766230637,USP50_transcriptomics,-0.0751365221350382
0.999971422023918,USP51_transcriptomics,-0.0711884105738375
1,USP53_transcriptomics,-0.121241347394038
1,USP54_transcriptomics,-0.127546797460387
0.999999840963391,USP6_transcriptomics,-0.300241149025312
0.999999999686471,USP6NL_transcriptomics,-0.0918987815907147
0.986150744005548,USP7_transcriptomics,-0.0093290280873847
0.999998621762773,USP8_transcriptomics,-0.0194150303360658
0.656071900756676,USP9X_transcriptomics,-0.00159513468773805
0.983966493171006,USP9Y_transcriptomics,-0.183729289042937
0.280922237809697,USPL1_transcriptomics,0.00416379555886533
0.427554741668292,UST_transcriptomics,0.00306679161591449
0.208668530062587,UTF1_transcriptomics,0.915613576553965
0.27600433932751,UTP11_transcriptomics,0.00487654529925045
7.3697787108214e-15,UTP14A_transcriptomics,0.0601711689468798
0.998717234827741,UTP14C_transcriptomics,-0.0211013296117405
0.0225665791793956,UTP15_transcriptomics,0.0154599057622549
7.25227840867396e-15,UTP18_transcriptomics,0.0576681871488045
2.24697678268277e-05,UTP20_transcriptomics,0.0233994779218385
9.07081854352846e-09,UTP23_transcriptomics,0.0342275851398041
0.73543218848025,UTP3_transcriptomics,-0.00455720313578068
2.03296404900539e-29,UTP4_transcriptomics,0.141196651284518
1.27551768083589e-23,UTP6_transcriptomics,0.0639440922632216
1,UTRN_transcriptomics,-0.0617072373521604
0.00383399054710795,UTS2_transcriptomics,0.340946754559291
0.955206543323423,UTS2B_transcriptomics,-0.0235410608374351
0.0194907289334558,UTS2R_transcriptomics,0.518686377806926
0.999042343061959,UTY_transcriptomics,-0.164214292222581
0.000200778662962777,UVRAG_transcriptomics,0.0316304003937963
0.965921523510645,UVSSA_transcriptomics,-0.0152661711439004
4.23743283536385e-20,UXS1_transcriptomics,0.0764514811675733
0.999999999999797,UXT_transcriptomics,-0.0641432279987961
9.16431277584939e-22,VAC14_transcriptomics,0.0756954312692856
0.000677336705063441,VAMP1_transcriptomics,0.0390947941989349
0.96478708355334,VAMP2_transcriptomics,-0.0220353761544924
0.767359808221964,VAMP3_transcriptomics,-0.00460558416136658
0.00113677618162395,VAMP4_transcriptomics,0.0334541559076852
0.873678990626891,VAMP5_transcriptomics,-0.0223178014188056
3.23021092935633e-06,VAMP7_transcriptomics,0.03345273456131
0.998364561361006,VAMP8_transcriptomics,-0.0427881033680104
0.00562040086772093,VANGL1_transcriptomics,0.0278963026653241
4.93525094898802e-09,VANGL2_transcriptomics,0.11220048940726
0.558889240406193,VAPA_transcriptomics,-0.000722466553700805
0.0965616089841176,VAPB_transcriptomics,0.00898047182724398
0.999999999974639,VARS2_transcriptomics,-0.0773509650404368
3.28843922794762e-07,VASH1_transcriptomics,0.0725306415894956
0.00641298455005012,VASH2_transcriptomics,0.0404660985135533
0.999999993445247,VASN_transcriptomics,-0.131694035703408
2.75034608181437e-16,VASP_transcriptomics,0.0895017757370054
1,VAT1_transcriptomics,-0.123058560866053
0.999832750124131,VAT1L_transcriptomics,-0.258253029101878
0.00373274918909618,VAV1_transcriptomics,0.0619099367891517
1.47305697843897e-40,VAV2_transcriptomics,0.249714578882985
0.999999955813036,VAV3_transcriptomics,-0.130984864861283
6.62282780664955e-12,VAX1_transcriptomics,1.9328729740984
5.03211182440774e-18,VAX2_transcriptomics,0.337004680814143
5.42071133343639e-06,VBP1_transcriptomics,0.0394590018445048
0.0204988016074044,VCAM1_transcriptomics,0.0490693584478229
1.17506040737535e-17,VCAN_transcriptomics,0.196356230983141
7.55192637762073e-12,VCL_transcriptomics,0.05007010356569
2.06385966030046e-05,VCP_transcriptomics,0.0239780854535045
5.95241789042661e-21,VCPIP1_transcriptomics,0.0586136654129718
0.148940756750274,VCPKMT_transcriptomics,0.00793776576983536
0.0232668845148392,VCX_transcriptomics,0.426938117517793
0.104659414034107,VCX2_transcriptomics,0.924747987574071
0.0164846445971645,VCX3A_transcriptomics,0.559378332825362
0.108450260298957,VCX3B_transcriptomics,0.222602202962401
NaN,VCY_transcriptomics,NaN
0.566901970796232,VCY1B_transcriptomics,-0.216896630167492
0.999999450196233,VDAC1_transcriptomics,-0.0383506684703783
0.999999455920863,VDAC2_transcriptomics,-0.039590451175777
0.999997327636019,VDAC3_transcriptomics,-0.0492176343539866
7.40484989404608e-08,VDR_transcriptomics,0.100177358060775
2.69539910317845e-12,VEGFA_transcriptomics,0.101568914918865
0.828415662793207,VEGFB_transcriptomics,-0.0140079711763372
1.47531432758307e-09,VEGFC_transcriptomics,0.187701405350495
0.999999999665866,VEGFD_transcriptomics,-0.723098865949929
0.000248735640844108,VENTX_transcriptomics,0.0594976598410551
0.566258447448358,VENTXP1_transcriptomics,-0.029450365190865
0.244326643595718,VEPH1_transcriptomics,0.0407482395772852
0.660607506379599,VEZF1_transcriptomics,-0.00281498875774454
1.17771665675116e-12,VEZT_transcriptomics,0.040451229623833
1.22534203091455e-11,VGF_transcriptomics,0.924939142201872
0.647610086949911,VGLL1_transcriptomics,-0.0419602658528757
0.999999859302182,VGLL2_transcriptomics,-1.00280582653461
0.0102330772594541,VGLL3_transcriptomics,0.0518831965678695
0.729468453079819,VGLL4_transcriptomics,-0.00450266567546523
0.992150159719146,VHL_transcriptomics,-0.0128827055385635
0.944782796959122,VHLL_transcriptomics,-0.307627140345927
0.00135132213596923,VIL1_transcriptomics,0.428612957088702
0.999999998602261,VILL_transcriptomics,-0.125611243482742
0.998320134767796,VIM_transcriptomics,-0.0322309589179994
0.999999999998903,VIP_transcriptomics,-0.7176496557446
0.0639406271559979,VIPAS39_transcriptomics,0.00951429503555468
0.99999999999995,VIPR1_transcriptomics,-0.187235421982598
1,VIPR2_transcriptomics,-0.270690345580264
1.02705137839665e-20,VIRMA_transcriptomics,0.0433055090799089
1,VIT_transcriptomics,-0.698882930281344
0.00153831443819464,VKORC1_transcriptomics,0.0383201324027146
0.0010049610711878,VKORC1L1_transcriptomics,0.0245878344100759
0.999999999964939,VLDLR_transcriptomics,-0.111713049034805
7.46518639975247e-20,VMA21_transcriptomics,0.0743793027749875
0.999963962448134,VMAC_transcriptomics,-0.0519185872293508
0.0083167829728788,VMO1_transcriptomics,0.11612356713993
2.34377742923964e-25,VMP1_transcriptomics,0.147940482649281
0.658338503041427,VN1R1_transcriptomics,-0.0142122178447742
0.00181377247280971,VN1R2_transcriptomics,0.0564123911170001
0.920348400687898,VN1R3_transcriptomics,-0.74086734178844
0.697715691065153,VN1R4_transcriptomics,-0.822083700164194
0.138107179097305,VN1R5_transcriptomics,0.154795311734933
4.50291398063353e-06,VNN1_transcriptomics,0.213848745240943
0.00483595984902501,VNN2_transcriptomics,0.119673519896542
6.4021644694615e-15,VOPP1_transcriptomics,0.100170503685153
0.999375907350908,VPREB1_transcriptomics,-2.43258129299249
0.00251226807337354,VPREB3_transcriptomics,0.344997047878023
0.999999999991219,VPS11_transcriptomics,-0.0416680027822318
0.999999683746796,VPS13A_transcriptomics,-0.0356415031392395
2.88333039363377e-11,VPS13B_transcriptomics,0.0304862662446311
0.0175951307221753,VPS13C_transcriptomics,0.0218608459324548
1,VPS13D_transcriptomics,-0.0681083486299001
0.000201194535507306,VPS16_transcriptomics,0.0209367942411432
0.000562811237664341,VPS18_transcriptomics,0.0219538116916127
0.819325514029717,VPS25_transcriptomics,-0.00787632591131244
0.162228583514382,VPS26A_transcriptomics,0.00748524271488715
1,VPS26B_transcriptomics,-0.0610142856769328
0.999999999999976,VPS26C_transcriptomics,-0.0363488202103439
0.984954386948728,VPS28_transcriptomics,-0.0150051630861727
0.999934745509616,VPS29_transcriptomics,-0.0231960299202776
1.46716257133769e-12,VPS33A_transcriptomics,0.0293784431902045
0.962335990829207,VPS33B_transcriptomics,-0.01442687607329
0.696408500172212,VPS35_transcriptomics,-0.00273519024084148
0.999799726874337,VPS35L_transcriptomics,-0.0268545234346727
0.999999999992032,VPS36_transcriptomics,-0.0467873618368183
0.999982998317793,VPS37A_transcriptomics,-0.024522224303352
0.999999999998183,VPS37B_transcriptomics,-0.0939933075802021
0.93251330124018,VPS37C_transcriptomics,-0.0113652537288681
0.82069036372104,VPS37D_transcriptomics,-0.0395658707609083
0.997732112017692,VPS39_transcriptomics,-0.0118203053745812
0.0008767646293986,VPS41_transcriptomics,0.0147792479364686
0.97641799927972,VPS45_transcriptomics,-0.00901091474857525
0.999999995171607,VPS4A_transcriptomics,-0.0358446007012868
0.999999999946012,VPS4B_transcriptomics,-0.084645365390711
0.907496241229647,VPS50_transcriptomics,-0.00609133604425554
1,VPS51_transcriptomics,-0.0715574785730733
1,VPS52_transcriptomics,-0.0627302454201072
0.918681492231482,VPS53_transcriptomics,-0.00809285231132171
0.999143544935336,VPS54_transcriptomics,-0.0226668944029867
1.48101161239104e-08,VPS72_transcriptomics,0.0337235574953876
6.57678309976903e-09,VPS8_transcriptomics,0.0340967311754339
0.999999861396264,VPS9D1_transcriptomics,-0.0748996368588483
1.72386622957691e-18,VRK1_transcriptomics,0.140537107319067
0.000209732557744926,VRK2_transcriptomics,0.0270671248789079
0.692436331773238,VRK3_transcriptomics,-0.00298805723516438
0.151843748046872,VRTN_transcriptomics,0.361615775083285
3.46786047858722e-05,VSIG1_transcriptomics,0.0265040995799549
1,VSIG10_transcriptomics,-0.202028769630403
1,VSIG10L_transcriptomics,-0.40530379134354
1,VSIG2_transcriptomics,-0.784346204446973
0.995423008953791,VSIG4_transcriptomics,-0.062650989950536
0.999999998217706,VSIR_transcriptomics,-0.0874187038038352
0.0182479967171786,VSNL1_transcriptomics,0.0583745937404341
1.65288093291985e-14,VSTM1_transcriptomics,1.79381990201049
0.883713387869179,VSTM2A_transcriptomics,-0.0417625619576975
0.362914438248364,VSTM2B_transcriptomics,0.278558313805814
0.0517922579560738,VSTM2L_transcriptomics,0.138000199651076
0.992323319483512,VSTM4_transcriptomics,-0.0256842315172576
0.478785631439765,VSTM5_transcriptomics,0.00245099420596085
0.999968719965486,VSX1_transcriptomics,-0.761653812006754
0.0558285344344968,VSX2_transcriptomics,0.589250081246055
0.00882466556086457,VTA1_transcriptomics,0.0188232510427773
0.488970744302103,VTCN1_transcriptomics,0.0031620274364741
0.976273060745718,VTI1A_transcriptomics,-0.00909866854747534
0.999999958554416,VTI1B_transcriptomics,-0.0409525104660647
0.0201478532493895,VTN_transcriptomics,0.131073782897506
7.89378122402679e-07,VWA1_transcriptomics,0.0769512455428988
0.999999961278789,VWA2_transcriptomics,-0.157430408299085
0.999755460623725,VWA3A_transcriptomics,-0.367748016403683
0.999777149482686,VWA3B_transcriptomics,-0.37434673427615
1,VWA5A_transcriptomics,-0.127096206896138
0.998658054434345,VWA5B1_transcriptomics,-0.492433659128145
8.52054255851943e-06,VWA5B2_transcriptomics,0.309686692438594
0.116495943031867,VWA7_transcriptomics,0.00997294970329438
0.999999990001595,VWA8_transcriptomics,-0.0444477808106284
0.999999999999937,VWC2_transcriptomics,-0.695225002631669
0.999999999999968,VWC2L_transcriptomics,-0.69251362443663
0.999999608250988,VWCE_transcriptomics,-0.237907505375337
0.999964219010986,VWDE_transcriptomics,-0.249701494231621
0.999999998099154,VWF_transcriptomics,-0.0904788879065192
0.581492797379972,WAC_transcriptomics,-0.000711010547253565
0.615180425433945,WAPL_transcriptomics,-0.00116989899096204
0.999999908920956,WARS2_transcriptomics,-0.0441339109656134
1.0170924436445e-05,WAS_transcriptomics,0.122199594557786
0.280746349523472,WASF1_transcriptomics,0.0113113223127106
0.999993278146246,WASF2_transcriptomics,-0.0337405187438833
0.99999981073823,WASF3_transcriptomics,-0.1106318888432
0.999999998910912,WASH2P_transcriptomics,-0.0558992284576437
0.650558622508951,WASH3P_transcriptomics,-0.0040493210443234
0.632668325081764,WASHC1_transcriptomics,-0.00214548093838176
0.541399129211548,WASHC2A_transcriptomics,-0.000543945678019221
0.916044794708511,WASHC2C_transcriptomics,-0.00747552979016482
0.997844425762659,WASHC3_transcriptomics,-0.0208071733664061
1.37979959114801e-13,WASHC4_transcriptomics,0.0461558085232428
1.32019006929634e-21,WASHC5_transcriptomics,0.0555126221227604
0.157568153889469,WASL_transcriptomics,0.00795497239160597
0.999996776631804,WBP1_transcriptomics,-0.0425340002751803
3.11186501477191e-10,WBP11_transcriptomics,0.0348275751187587
0.99999784987409,WBP1L_transcriptomics,-0.0326767975223825
0.999999847049312,WBP2_transcriptomics,-0.0380612917697178
0.999999892552072,WBP2NL_transcriptomics,-0.164762185516575
0.999998515540231,WBP4_transcriptomics,-0.0430679430904298
7.91079800623749e-14,WDCP_transcriptomics,0.0686108081768349
6.77075435102541e-09,WDFY1_transcriptomics,0.0353611413151062
0.464167122520521,WDFY2_transcriptomics,0.000875470423302619
0.999999999999436,WDFY3_transcriptomics,-0.0345587950021604
0.137052127111328,WDFY4_transcriptomics,0.0270775561755161
3.98214405839407e-33,WDHD1_transcriptomics,0.220458390512415
0.0036317168499746,WDPCP_transcriptomics,0.0169585763849177
0.124765931794378,WDR1_transcriptomics,0.00756034303413662
0.986826798831384,WDR11_transcriptomics,-0.0106141773322598
6.62115711148505e-07,WDR12_transcriptomics,0.0400253843451792
1,WDR13_transcriptomics,-0.0731110301143612
0.999999999681297,WDR17_transcriptomics,-0.15571365188661
7.55736836925283e-05,WDR18_transcriptomics,0.0505698938127565
0.999999867456888,WDR19_transcriptomics,-0.0433064063823556
0.999999954277092,WDR20_transcriptomics,-0.0305286645688652
0.0026729487973011,WDR24_transcriptomics,0.0297584385985798
9.59783010344394e-05,WDR25_transcriptomics,0.0380389973605388
0.999999997962576,WDR26_transcriptomics,-0.0445788965742362
4.99405605406463e-05,WDR27_transcriptomics,0.0339399746569313
0.000160765815959941,WDR3_transcriptomics,0.0278443349663258
0.999999970102546,WDR31_transcriptomics,-0.0417901946304015
0.422615678280522,WDR33_transcriptomics,0.000802117968498389
0.740999972757463,WDR35_transcriptomics,-0.0061084146404905
0.000113378001096016,WDR36_transcriptomics,0.025575203378416
0.999835875879209,WDR37_transcriptomics,-0.0217189793280031
0.266266435737989,WDR38_transcriptomics,0.0451651379535821
1.92084200028059e-14,WDR4_transcriptomics,0.106564479004636
0.999492839316305,WDR41_transcriptomics,-0.0259331585149907
8.70605705225293e-18,WDR43_transcriptomics,0.0645779930168922
0.253219210334642,WDR44_transcriptomics,0.00463896096543841
0.999999993601294,WDR45_transcriptomics,-0.0350041508784569
0.999639861934967,WDR45B_transcriptomics,-0.0264714201263284
0.00849626061584295,WDR46_transcriptomics,0.0135693205067069
0.991931119576281,WDR47_transcriptomics,-0.0270897406923801
1,WDR48_transcriptomics,-0.046648421353636
1,WDR49_transcriptomics,-0.498298589673133
3.34936935396094e-11,WDR5_transcriptomics,0.0460769233981727
9.14444131029375e-25,WDR53_transcriptomics,0.169288779850788
3.78386862439316e-41,WDR54_transcriptomics,0.300476909630161
0.999744461200759,WDR55_transcriptomics,-0.0188043688351234
0.892412949743533,WDR59_transcriptomics,-0.00726824283424112
0.972992430637698,WDR5B_transcriptomics,-0.0174110488423326
0.999999999934148,WDR6_transcriptomics,-0.054043208076082
2.36894916957225e-08,WDR62_transcriptomics,0.19317630996992
0.0422780026940502,WDR64_transcriptomics,0.171406787107114
0.999999646187343,WDR7_transcriptomics,-0.028033685005411
4.91154987820565e-10,WDR70_transcriptomics,0.0368114356950114
1.83395132240359e-06,WDR72_transcriptomics,0.181176336588784
0.991139153695482,WDR73_transcriptomics,-0.0118675412414234
6.85452905079736e-19,WDR74_transcriptomics,0.0704004748573506
4.09530563171158e-25,WDR75_transcriptomics,0.064594536510613
8.01857269218329e-18,WDR76_transcriptomics,0.127343849581392
0.99921238005659,WDR77_transcriptomics,-0.0244859512666563
1.57704393682302e-07,WDR81_transcriptomics,0.0570578757865176
0.999999999998816,WDR82_transcriptomics,-0.030557251007492
0.081123294457285,WDR83_transcriptomics,0.0154561360504229
0.999999999470989,WDR83OS_transcriptomics,-0.042258810917867
6.3350300665671e-08,WDR86_transcriptomics,0.149817843628471
0.350444385845618,WDR87_transcriptomics,0.0945710364503836
0.0174948903142442,WDR88_transcriptomics,0.028983456929246
6.24776047856506e-12,WDR89_transcriptomics,0.0555067344892274
4.1044985003558e-12,WDR90_transcriptomics,0.0946096948448698
4.0522513867048e-05,WDR91_transcriptomics,0.0485250134481059
0.997034613336789,WDR93_transcriptomics,-0.131467337447426
0.326301872297843,WDR97_transcriptomics,0.0162969261952631
0.999999959032416,WDSUB1_transcriptomics,-0.0590219746327495
0.999999764539238,WDTC1_transcriptomics,-0.0435503556581786
0.987490039273702,WEE1_transcriptomics,-0.0287700469418981
0.999957432730796,WEE2_transcriptomics,-0.257490666072764
0.999211411412994,WFDC1_transcriptomics,-0.129582092259153
0.305951329387452,WFDC10A_transcriptomics,0.858721527309445
0.000429079066658913,WFDC10B_transcriptomics,0.8517379815744
0.88875740800123,WFDC11_transcriptomics,-2.20404413143513
0.00829615748967456,WFDC12_transcriptomics,0.296674057491995
0.0038992501188979,WFDC13_transcriptomics,0.473199800080988
0.979352358265874,WFDC2_transcriptomics,-0.253937762705904
0.00123774295429883,WFDC3_transcriptomics,0.360698923421658
0.000501421320628332,WFDC5_transcriptomics,0.228549645130219
0.999959278107251,WFDC6_transcriptomics,-1.68612719441603
0.0562155868616979,WFDC8_transcriptomics,0.0271136676333856
0.0814254972250474,WFDC9_transcriptomics,Inf
0.0576819567806184,WFIKKN1_transcriptomics,0.113491575374177
0.999999999999975,WFIKKN2_transcriptomics,-1.21349206161587
0.0374403846454206,WFS1_transcriptomics,0.0260428519838092
0.999957664058229,WHAMM_transcriptomics,-0.0253357342706179
0.0330231741349759,WHAMMP3_transcriptomics,0.0163699538909262
3.05441806215043e-06,WHRN_transcriptomics,0.0902636052158847
0.999999999999996,WIF1_transcriptomics,-1.13921750143512
1.42143024580534e-09,WIPF1_transcriptomics,0.0948780192125076
0.000650926390337937,WIPF2_transcriptomics,0.0211207161935535
0.937599126605245,WIPF3_transcriptomics,-0.0547402098864163
0.976810411980295,WIPI1_transcriptomics,-0.0281678409332852
0.374359240872968,WIPI2_transcriptomics,0.00178102585695243
5.3979690819105e-11,WIZ_transcriptomics,0.0768683553272908
0.999999999999998,WLS_transcriptomics,-0.0726313659197794
0.925518426635501,WNK1_transcriptomics,-0.0111260332526836
0.999988711375798,WNK2_transcriptomics,-0.188053394256516
0.999348972734499,WNK3_transcriptomics,-0.0804075542806617
0.999999999999976,WNK4_transcriptomics,-0.368307018394108
0.424473306512798,WNT1_transcriptomics,0.0301519926842631
1.71224819045331e-05,WNT10A_transcriptomics,0.21173402266376
0.570753209765692,WNT10B_transcriptomics,-0.00728992480962363
0.298796017929,WNT11_transcriptomics,0.0323889803592613
0.578344792125227,WNT16_transcriptomics,-0.0113158066975571
1.9348814939682e-23,WNT2_transcriptomics,1.08153356243226
0.46665264917993,WNT2B_transcriptomics,0.00199333409587754
8.88373505709335e-10,WNT3_transcriptomics,0.195866617892664
0.000309287517972883,WNT3A_transcriptomics,0.176016925042268
0.919818342296883,WNT4_transcriptomics,-0.0328996918602391
0.124311062064205,WNT5A_transcriptomics,0.0194268725820427
0.999999999999958,WNT5B_transcriptomics,-0.1855737518864
0.308044504693488,WNT6_transcriptomics,0.044502860096394
2.33074872676156e-11,WNT7A_transcriptomics,0.676895055896587
3.14776967622652e-21,WNT7B_transcriptomics,0.159061894652221
0.745447881759444,WNT8A_transcriptomics,-0.304604473548146
0.916093999114219,WNT8B_transcriptomics,-0.0683257603096425
0.341230728622661,WNT9A_transcriptomics,0.0102605209785671
0.000178462738803081,WNT9B_transcriptomics,0.0845843527301786
7.17395694009925e-15,WRAP53_transcriptomics,0.0598135191962279
2.59320779111069e-15,WRAP73_transcriptomics,0.0839145335457859
4.04896846254157e-05,WRN_transcriptomics,0.0315567176659381
0.178431012470816,WRNIP1_transcriptomics,0.00581626275508632
3.46633574651231e-05,WSB1_transcriptomics,0.0256399604203159
0.999999998263461,WSB2_transcriptomics,-0.0421195468789036
1,WSCD1_transcriptomics,-0.30245433410897
1,WSCD2_transcriptomics,-0.579932906241211
1.05176060268672e-16,WT1_transcriptomics,2.51822259374385
7.18266464990163e-07,WT1-AS_transcriptomics,0.398646246868805
6.89361716114678e-14,WTAP_transcriptomics,0.0429433005772708
0.881929154037538,WTIP_transcriptomics,-0.0233372300761247
0.99999727592925,WWC1_transcriptomics,-0.11770016511279
0.726262093813794,WWC2_transcriptomics,-0.0058032873888145
0.999985629971793,WWC2-AS2_transcriptomics,-0.164716965130467
0.411902551920659,WWC3_transcriptomics,0.00171418493153177
0.999999996450394,WWOX_transcriptomics,-0.0564519154470223
0.999990381528864,WWP1_transcriptomics,-0.0298159569040961
0.999999970462772,WWP2_transcriptomics,-0.0483545844563421
0.00688836778001486,WWTR1_transcriptomics,0.022535475710517
0.0112861583041033,XAB2_transcriptomics,0.0236078604879471
4.01813711989681e-23,XAF1_transcriptomics,0.186595740296345
0.0167912340998726,XAGE1A_transcriptomics,1.29318206753059
0.0167912340998726,XAGE1B_transcriptomics,1.29318206753059
0.250789849882484,XAGE2_transcriptomics,0.457334817643091
0.0817309685635328,XAGE3_transcriptomics,2.14134293627622
0.0141334067807158,XAGE5_transcriptomics,3.06359340928728
0.781606468185601,XBP1_transcriptomics,-0.0181776192745506
3.06302361895787e-33,XCL1_transcriptomics,0.857686923165897
2.22327579803311e-10,XCL2_transcriptomics,0.428435028576398
0.999963348518807,XCR1_transcriptomics,-0.0960404639800287
0.00142129513813775,XDH_transcriptomics,0.0978015053750252
0.999999698418245,XG_transcriptomics,-0.122069648370646
0.000131187602864019,XIAP_transcriptomics,0.0143399498939405
0.422341858943461,XIRP1_transcriptomics,0.0258419557368156
0.988775158407964,XIRP2_transcriptomics,-0.363339153349683
0.999999999982112,XK_transcriptomics,-0.216796929927498
0.00734702454234516,XKR3_transcriptomics,0.842037487573503
1,XKR4_transcriptomics,-1.05869828542618
1.07049137041188e-05,XKR5_transcriptomics,0.301828610194575
0.999999993692764,XKR6_transcriptomics,-0.130890872133853
0.00260278944525094,XKR7_transcriptomics,1.25941594818536
0.990801813668374,XKR8_transcriptomics,-0.0271798009800475
0.0627040390443997,XKR9_transcriptomics,0.013786937649286
0.999719953646706,XKRX_transcriptomics,-0.117716479148272
0.506995692424279,XKRY_transcriptomics,-0.0120669783830752
0.506995692424279,XKRY2_transcriptomics,-0.0120669783830752
0.999999999999999,XPA_transcriptomics,-0.0853712914813734
1,XPC_transcriptomics,-0.0718795672711549
7.15781022723059e-08,XPNPEP1_transcriptomics,0.0297727235105814
1,XPNPEP2_transcriptomics,-0.632511444654946
2.11733950188562e-13,XPNPEP3_transcriptomics,0.044318257740294
6.1081503624564e-23,XPO1_transcriptomics,0.0693975517433825
0.82677631136924,XPO4_transcriptomics,-0.00767390746351642
1.48843075159966e-21,XPO5_transcriptomics,0.0830942895785853
2.88173339441048e-15,XPO6_transcriptomics,0.051983327528836
0.0022021948247504,XPO7_transcriptomics,0.0164026592275757
1.02895473840666e-14,XPOT_transcriptomics,0.058882046178217
5.60967945701113e-40,XPR1_transcriptomics,0.141196496575217
5.37247172592982e-09,XRCC1_transcriptomics,0.0400451786060163
5.32231538034637e-32,XRCC2_transcriptomics,0.205074164715339
9.24395718134093e-11,XRCC3_transcriptomics,0.0603082883424405
2.49425601668718e-24,XRCC4_transcriptomics,0.136503703398258
0.0660186273836381,XRCC5_transcriptomics,0.00675279627686629
2.08886986961673e-09,XRCC6_transcriptomics,0.0312342828204318
3.85073665412115e-14,XRN1_transcriptomics,0.0504471352993654
2.4390499430155e-23,XRN2_transcriptomics,0.0615274057494108
0.96542994501145,XRRA1_transcriptomics,-0.0260881491433351
5.44028621197964e-15,XXYLT1_transcriptomics,0.108054309459593
0.997079511396351,XYLB_transcriptomics,-0.0267261525270153
0.999999999954818,XYLT1_transcriptomics,-0.0932184669987842
2.32434855283687e-13,XYLT2_transcriptomics,0.0694862150949955
0.163819519109919,YAF2_transcriptomics,0.00776624463398181
0.829046120405893,YAP1_transcriptomics,-0.00988102189518363
0.00232729186492371,YARS2_transcriptomics,0.0217878239259635
0.696980293444427,YBEY_transcriptomics,-0.00489020780735702
1.05061152633041e-07,YBX1_transcriptomics,0.0335261947337349
0.999999995022966,YBX2_transcriptomics,-0.384110194322901
0.999949069220981,YBX3_transcriptomics,-0.0535482828376808
8.2259131998493e-18,YDJC_transcriptomics,0.142575938789815
6.40241983262344e-40,YEATS2_transcriptomics,0.137030580064747
7.47872998570727e-08,YEATS4_transcriptomics,0.0436023378977142
2.55596101192228e-15,YES1_transcriptomics,0.0615627212857762
6.52027772729332e-10,YIF1A_transcriptomics,0.0593137946090718
9.79832754319033e-07,YIF1B_transcriptomics,0.0480277144809703
0.999987938836367,YIPF1_transcriptomics,-0.0413583276526115
0.994552037404688,YIPF2_transcriptomics,-0.0309512690583932
0.999886476185819,YIPF3_transcriptomics,-0.0339098640732124
0.999885233556831,YIPF4_transcriptomics,-0.0245875245632977
0.150149791790135,YIPF5_transcriptomics,0.00788375986769652
0.999766954594057,YIPF6_transcriptomics,-0.0241299018677703
0.999962414475736,YIPF7_transcriptomics,-0.497455234111898
2.19214114197822e-05,YJEFN3_transcriptomics,0.10591379298573
0.992901591413053,YJU2_transcriptomics,-0.0225212728160325
7.02166668181348e-17,YKT6_transcriptomics,0.0673177407701143
0.00212534544820606,YLPM1_transcriptomics,0.0181942188945272
0.999866113578041,YME1L1_transcriptomics,-0.0159818745618285
0.999962307438476,YOD1_transcriptomics,-0.0774721195620672
0.999999993100837,YPEL1_transcriptomics,-0.0799935927089098
1,YPEL2_transcriptomics,-0.0839101857830136
1,YPEL3_transcriptomics,-0.0924203885729662
0.0190512672021744,YPEL4_transcriptomics,0.042832003563058
0.366280719484449,YPEL5_transcriptomics,0.00195269389004844
4.32289717747042e-07,YRDC_transcriptomics,0.0642270637861403
0.99999999999782,YTHDC1_transcriptomics,-0.0390685233474179
0.999999999999969,YTHDC2_transcriptomics,-0.0423212655704332
5.18269042390423e-18,YTHDF1_transcriptomics,0.0475642126402573
0.0587965266480074,YTHDF2_transcriptomics,0.008971720872692
5.98138563964301e-11,YTHDF3_transcriptomics,0.0323252697125165
0.517067402928941,YWHAB_transcriptomics,-0.000235976678532289
0.000242957984084074,YWHAE_transcriptomics,0.0170808097196943
3.32462602050726e-17,YWHAG_transcriptomics,0.0760349162285365
4.74544290037184e-32,YWHAH_transcriptomics,0.11550483149836
6.69384925759187e-16,YWHAQ_transcriptomics,0.0649731913570093
3.51150739866542e-07,YWHAZ_transcriptomics,0.0501059882989865
3.02883721594687e-17,YY1_transcriptomics,0.0475742966468476
0.999999995088841,YY1AP1_transcriptomics,-0.0281420189353989
0.00222025896781236,YY2_transcriptomics,0.0364872037369131
0.890239200956891,ZACN_transcriptomics,-0.194600847476395
2.09780335496074e-33,ZAN_transcriptomics,2.57460824212671
0.0135835162328824,ZAP70_transcriptomics,0.0488867890547215
0.999999999749166,ZAR1_transcriptomics,-0.220788784117518
0.0330339237661977,ZAR1L_transcriptomics,0.761111436865107
0.0358512572168438,ZBBX_transcriptomics,0.206153971147788
