Gene,P-value,Fold_Change
SNW1_transcriptomics,0.000795021281624375,0.0343436628034983
SNX1_transcriptomics,2.67094101659906e-39,-0.174436410919366
SNX10_transcriptomics,1.44908064366843e-14,-0.288328358813238
SNX11_transcriptomics,0.000517525549162388,0.0596209207336264
SNX12_transcriptomics,0.00134193797148792,0.039338985002557
SNX13_transcriptomics,0.0113538846030815,0.0429097597616672
SNX14_transcriptomics,3.76777198928602e-08,-0.0709153700367897
SNX15_transcriptomics,1.45639587821074e-12,-0.150696467905379
SNX16_transcriptomics,0.280654905344088,-0.0608324581423079
SNX17_transcriptomics,0.00564272315917113,-0.0224028031017011
SNX18_transcriptomics,0.000102154351813209,-0.0869821042318775
SNX19_transcriptomics,8.88340582759983e-07,0.0535787700298754
SNX2_transcriptomics,1.957140002814e-34,-0.162758320568218
SNX20_transcriptomics,2.36998247506014e-06,-0.384618502602474
SNX21_transcriptomics,6.73505152958429e-05,0.138290610865959
SNX22_transcriptomics,1.80979687607565e-37,-1.3528810719752
SNX24_transcriptomics,1.96814998876739e-11,-0.148427733221021
SNX25_transcriptomics,8.03797244389491e-31,-0.348685995484577
SNX27_transcriptomics,2.4522579141808e-12,0.137654320787212
SNX29_transcriptomics,0.000198708450554928,-0.075366569507636
SNX3_transcriptomics,6.32473442571002e-27,-0.109512455968113
SNX30_transcriptomics,9.25248528219327e-14,-0.220941429646026
SNX31_transcriptomics,0.716135116680951,-0.0269152358882298
SNX32_transcriptomics,8.07645032081263e-31,NaN
SNX33_transcriptomics,4.59498606595386e-11,-0.172830543727454
SNX4_transcriptomics,0.0903249510087526,0.0200697056450059
SNX5_transcriptomics,0.115589629962147,0.0202905835592655
SNX6_transcriptomics,1.38265940613459e-12,0.127619277662844
SNX7_transcriptomics,0.00269295188008215,0.0890887528326776
SNX8_transcriptomics,3.26568801344546e-09,0.206013298241009
SNX9_transcriptomics,5.89762491554799e-10,0.114081809970389
SOAT1_transcriptomics,0.00855376153224535,0.0520602704355106
SOAT2_transcriptomics,5.638417841894e-09,0.450871988352668
SOBP_transcriptomics,4.33985932035485e-31,NaN
SOCS1_transcriptomics,0.0665740343386904,-0.139735295619602
SOCS2_transcriptomics,2.09690901502261e-44,-1.18113089631015
SOCS3_transcriptomics,6.25166439701788e-11,-0.326144315907439
SOCS4_transcriptomics,0.000172790912530279,0.0786393720736773
SOCS5_transcriptomics,4.95944119722565e-11,-0.11638714517998
SOCS6_transcriptomics,0.01192389528907,-0.0615505706953413
SOCS7_transcriptomics,0.00378598956397645,0.0952933312532434
SOD1_transcriptomics,1.08199582328056e-07,0.0560231949574437
SOD2_transcriptomics,0.000308840263851816,-0.106361442170947
SOD3_transcriptomics,8.83039138457019e-24,-0.596502396483931
SOGA1_transcriptomics,0.0850573937512047,0.115097902499959
SOGA3_transcriptomics,6.53596766454448e-46,-2.10498973843604
SOHLH2_transcriptomics,8.15019598831666e-22,-1.14672342307613
SON_transcriptomics,2.40789276613072e-05,-0.0350680174917482
SORBS1_transcriptomics,2.28707304521237e-39,-0.781466551856496
SORBS2_transcriptomics,0.00114359585082871,-0.273512366418152
SORBS3_transcriptomics,1.01766978269645e-40,-0.493837115958383
SORCS1_transcriptomics,5.99813739877101e-07,0.327069682263646
SORCS2_transcriptomics,0.103479065992638,-0.392060646872343
SORCS3_transcriptomics,1.84126897257746e-05,-0.268523966279189
SORD_transcriptomics,1.69332101329044e-44,1.61060320472529
SORL1_transcriptomics,4.14422508260992e-06,0.152803080994135
SORT1_transcriptomics,5.80519216918452e-33,-0.246114511690299
SOS1_transcriptomics,0.974003036822253,0.000496091972301745
SOS2_transcriptomics,3.79350396990764e-05,-0.0605504984586745
SOST_transcriptomics,0.165525140621088,0.144947694364188
SOSTDC1_transcriptomics,1.60316966194317e-50,NaN
SOWAHA_transcriptomics,0.774090727465677,-0.023738627358145
SOWAHB_transcriptomics,2.26879216296755e-37,2.37184070306494
SOWAHC_transcriptomics,5.87285779285956e-21,-0.369901257654891
SOWAHD_transcriptomics,4.64032799015091e-05,NaN
SOX10_transcriptomics,6.40332940552258e-05,0.284306596793343
SOX11_transcriptomics,5.11681306879134e-28,-1.23520728019048
SOX12_transcriptomics,9.89481362105403e-15,2.14491326825111
SOX13_transcriptomics,2.8352992141134e-27,-0.630853029066891
SOX14_transcriptomics,8.80305429775348e-08,-1.0205934630493
SOX15_transcriptomics,0.834350745347788,0.0466542388347445
SOX17_transcriptomics,6.71025317226646e-62,NaN
SOX18_transcriptomics,4.21634889787757e-15,NaN
SOX2_transcriptomics,0.00120778842289571,NaN
SOX21_transcriptomics,0.0486738102374275,-0.280044026308952
SOX30_transcriptomics,1.57296126069112e-09,-0.475588741830372
SOX4_transcriptomics,1.91746758414267e-48,0.677051349324867
SOX5_transcriptomics,2.04694298993952e-45,-4.98359415768196
SOX6_transcriptomics,3.89573186198901e-09,NaN
SOX7_transcriptomics,3.0709895951504e-56,NaN
SOX8_transcriptomics,0.598567942940155,-0.0471163504568953
SOX9_transcriptomics,1.07643481649168e-12,2.56534634344725
SP1_transcriptomics,0.000950460236299731,-0.0322807679791878
SP100_transcriptomics,1.17908975960598e-22,-0.161300936004879
SP110_transcriptomics,3.71644899062244e-06,-0.0986897828219354
SP140_transcriptomics,0.533871252315508,-0.0378008228809287
SP140L_transcriptomics,1.21312809970127e-06,0.123210857964087
SP2_transcriptomics,0.125605786093286,0.0968047643844318
SP3_transcriptomics,8.22836874085977e-13,0.071188361801083
SP4_transcriptomics,0.793886452667283,-0.00676648749376511
SP5_transcriptomics,0.0121411772915314,-0.916727252965557
SP6_transcriptomics,0.000970967973359937,2.45848700882676
SP7_transcriptomics,0.139682340399604,0.0802999460215091
SP8_transcriptomics,7.58880370257876e-11,-1.44373914755573
SPA17_transcriptomics,8.65301477383825e-05,-0.53802797816175
SPACA3_transcriptomics,2.45614863869623e-05,-0.312713489576156
SPACA4_transcriptomics,3.21661887216495e-09,NaN
SPACA5B_transcriptomics,0.0367554857038261,-0.128089887014193
SPACA9_transcriptomics,9.499536624593e-14,-0.999265227420649
SPAG1_transcriptomics,0.00627914626851066,0.135417892770533
SPAG16_transcriptomics,0.504832121206326,0.0338732213913872
SPAG17_transcriptomics,0.0851393458620899,-0.342921829795647
SPAG4_transcriptomics,4.02876514623702e-54,1.38990706829675
SPAG5_transcriptomics,1.99556414231491e-46,1.6303950962886
SPAG6_transcriptomics,6.03883670711534e-16,NaN
SPAG7_transcriptomics,8.08951178796141e-18,-0.153829718177217
SPAG8_transcriptomics,3.62268979812973e-26,-4.11003138083387
SPAG9_transcriptomics,4.95724896960498e-11,-0.097679780030971
SPANXB1_transcriptomics,3.62722624878507e-05,-0.52529070222761
SPARC_transcriptomics,0.0275516418888433,0.0344616745697496
SPARCL1_transcriptomics,1.28519275130104e-60,-0.443202281910287
SPAST_transcriptomics,1.12708201479971e-16,0.170417497844201
SPATA1_transcriptomics,1.78642320284334e-32,NaN
SPATA12_transcriptomics,1.35032295615346e-37,NaN
SPATA13_transcriptomics,8.09882702388147e-23,-0.246455134998395
SPATA16_transcriptomics,0.0886221612419564,-0.111218479809106
SPATA17_transcriptomics,0.00221400326678684,3.03228685790435
SPATA18_transcriptomics,2.66515229379122e-23,-1.38237105906888
SPATA19_transcriptomics,0.000279019564355817,0.229227456928365
SPATA2_transcriptomics,0.0018969569882359,0.23271317093957
SPATA20_transcriptomics,3.7101078853272e-23,0.237021517301084
SPATA21_transcriptomics,5.84909433796841e-27,0.891987721345929
SPATA22_transcriptomics,0.000411420633641096,0.211497141051843
SPATA24_transcriptomics,1.22785153846963e-05,0.456591454570342
SPATA25_transcriptomics,1.03298632326456e-06,1.3408733203448
SPATA2L_transcriptomics,0.518429628755362,0.0304391042454458
SPATA31E1_transcriptomics,0.000114179886453829,0.241972280339561
SPATA32_transcriptomics,2.68818595824702e-16,-1.89754721798345
SPATA33_transcriptomics,6.92873871534439e-05,0.551047055036249
SPATA4_transcriptomics,2.89965790445852e-18,1.2197707731601
SPATA45_transcriptomics,0.456065033610058,-0.0944028967312372
SPATA46_transcriptomics,5.52794684875304e-22,NaN
SPATA5_transcriptomics,0.103418779803981,-0.0429219047403087
SPATA5L1_transcriptomics,2.82632002023998e-07,0.177645503900216
SPATA6_transcriptomics,3.90977533314313e-21,-0.510725694026088
SPATA6L_transcriptomics,1.21349541820923e-09,-0.326240420030205
SPATA7_transcriptomics,0.00404087271994553,-0.0897005869368465
SPATA8_transcriptomics,0.715690623590603,-0.0213134995403929
SPATA9_transcriptomics,6.94348422925044e-09,-0.962235787261981
SPATC1_transcriptomics,0.0646544389612271,-0.164814918935378
SPATC1L_transcriptomics,6.00026923216997e-12,5.15201072334885
SPATS1_transcriptomics,2.25400822667159e-20,2.09279757932418
SPATS2_transcriptomics,4.08555416556269e-32,0.535658833085157
SPATS2L_transcriptomics,2.74310095711525e-09,0.148137663791171
SPC24_transcriptomics,6.05796765819193e-52,NaN
SPC25_transcriptomics,1.20569682471336e-19,NaN
SPCS1_transcriptomics,1.28827963301124e-16,0.158150922011796
SPCS2_transcriptomics,5.71863805146757e-15,0.161916406899216
SPCS3_transcriptomics,0.000199829347634703,0.0503763201597983
SPDEF_transcriptomics,3.20503931922381e-41,NaN
SPDL1_transcriptomics,2.17043874083052e-39,0.877988302973388
SPDYA_transcriptomics,0.123073950177583,0.229425318093843
SPDYC_transcriptomics,0.00402417448105974,-0.228266254347944
SPDYE1_transcriptomics,6.31736908974953e-07,NaN
SPDYE16_transcriptomics,0.0468329746807565,0.120097522377538
SPDYE2_transcriptomics,0.301491021339958,-0.120038762630512
SPDYE2B_transcriptomics,0.422524008858437,-0.0448834602361048
SPDYE3_transcriptomics,4.84529375984951e-20,-4.87257373227077
SPDYE4_transcriptomics,0.0459079331463628,0.111770034650175
SPDYE5_transcriptomics,1.5363280558353e-08,-1.41139362816739
SPDYE6_transcriptomics,0.00190713555326097,2.78166292645965
SPECC1_transcriptomics,0.00488391210009913,-0.10782430550589
SPECC1L_transcriptomics,4.17830439834681e-20,-0.127779284910351
SPEF1_transcriptomics,1.87215466121483e-12,NaN
SPEF2_transcriptomics,5.13931295223686e-22,-1.47093879899407
SPEG_transcriptomics,7.0851822985996e-05,1.37809076923726
SPEN_transcriptomics,0.0030263236562369,-0.0581575678086865
SPESP1_transcriptomics,4.59014273398532e-05,0.815407815619701
SPG11_transcriptomics,7.62678291746303e-14,-0.0816635936246484
SPG21_transcriptomics,0.0559329666144531,0.0193555679487911
SPG7_transcriptomics,0.00580519013941921,0.0406255436428663
SPHK1_transcriptomics,0.669837542030892,0.0497483296116249
SPHK2_transcriptomics,3.03846812655214e-05,0.441132484246619
SPHKAP_transcriptomics,2.36933273675151e-31,0.988710282378612
SPI1_transcriptomics,1.47055402591742e-26,-0.414963215706559
SPIB_transcriptomics,4.91112320397811e-08,-1.51793212830728
SPIC_transcriptomics,0.0482993786404847,-0.144871184978146
SPICE1_transcriptomics,4.29021577162474e-07,0.105689303134776
SPIDR_transcriptomics,0.125431279876889,-0.0238708533246015
SPIN1_transcriptomics,3.01941436562278e-12,-0.0718239691154641
SPIN2A_transcriptomics,1.50613713801509e-15,-0.901421511621383
SPIN2B_transcriptomics,0.000645962719575578,0.232191120985028
SPIN3_transcriptomics,5.727573914953e-22,0.512846324053551
SPIN4_transcriptomics,0.0011035284690118,-0.24308327099718
SPINK1_transcriptomics,4.57503306065244e-37,NaN
SPINK13_transcriptomics,0.45883839350627,0.617800540975345
SPINK14_transcriptomics,3.12133645483561e-05,-0.837050749519341
SPINK2_transcriptomics,4.33643404587796e-14,-1.50280575653237
SPINK4_transcriptomics,0.175068467943234,0.278479611900293
SPINK5_transcriptomics,0.0367200007904861,0.43615447253286
SPINK6_transcriptomics,0.414721031574004,-0.0970480775503149
SPINK7_transcriptomics,4.6606082431071e-13,-3.20475117298612
SPINK8_transcriptomics,0.266683261260465,0.101305056447689
SPINK9_transcriptomics,6.53111088273931e-08,-1.86394142423888
SPINT1_transcriptomics,8.71887101961362e-35,0.308962734649003
SPINT2_transcriptomics,7.37032612931189e-35,0.240121278985672
SPINT3_transcriptomics,0.0949885401137907,-0.171736335181169
SPINT4_transcriptomics,4.81297625820914e-14,2.21630227617677
SPIRE1_transcriptomics,1.02031978542168e-12,-0.179485426273029
SPIRE2_transcriptomics,7.20878176695424e-10,0.727809272583679
SPN_transcriptomics,5.43441042383828e-49,-1.09684925488351
SPNS1_transcriptomics,0.98432026491985,-0.000422197053080849
SPNS2_transcriptomics,1.63676229759053e-20,-0.674631368581508
SPNS3_transcriptomics,3.082696752332e-06,0.765028992867856
SPOCD1_transcriptomics,0.356414788855383,-0.24720832532176
SPOCK1_transcriptomics,6.96934771030248e-20,NaN
SPOCK2_transcriptomics,1.5715791706444e-67,-1.04970791880311
SPOCK3_transcriptomics,0.338214724074935,-0.140131663275115
SPON1_transcriptomics,5.81008137959395e-17,-0.293147323698307
SPON2_transcriptomics,0.0180417211917285,0.102706247594716
SPOP_transcriptomics,9.80005141918065e-17,-0.106027354082629
SPOPL_transcriptomics,0.00322017171091303,-0.0487680565840027
SPOUT1_transcriptomics,6.20556684733054e-11,0.188458997910724
SPP1_transcriptomics,2.96111503182757e-70,1.90794003285552
SPP2_transcriptomics,1.09050625943149e-07,-1.68499969149094
SPPL2A_transcriptomics,3.4993231504527e-05,-0.0540226688158772
SPPL2B_transcriptomics,8.63481516297841e-11,0.22128026313916
SPPL3_transcriptomics,0.150881199692046,0.0257481364867681
SPR_transcriptomics,3.02679355181223e-26,0.272418979641197
SPRED1_transcriptomics,0.183655697747263,-0.0314783235587753
SPRED2_transcriptomics,9.76145636557662e-05,0.113170131805611
SPRED3_transcriptomics,7.80583390829074e-40,-1.48142351572869
SPRN_transcriptomics,0.00114662320298135,0.296570784951288
SPRR1B_transcriptomics,2.71165754459961e-16,-4.57916947214966
SPRR2A_transcriptomics,0.0263683835947885,-0.573148424687897
SPRR2D_transcriptomics,8.14483970939673e-12,-1.31800600881058
SPRR2F_transcriptomics,0.0018018704287297,-0.63255078713
SPRR3_transcriptomics,2.16820670252032e-06,-1.10271657475805
SPRTN_transcriptomics,4.05400018832741e-22,0.358733232164383
SPRY1_transcriptomics,3.45370858076459e-05,-0.12302055290444
SPRY2_transcriptomics,8.07885070139675e-16,-0.251013345791529
SPRY3_transcriptomics,8.44889437288475e-08,NaN
SPRY4_transcriptomics,4.49286964118367e-10,-0.265480692022386
SPRYD3_transcriptomics,7.22344075701544e-07,-0.081058873468433
SPRYD4_transcriptomics,4.84862528134284e-14,1.0975608748636
SPRYD7_transcriptomics,3.31586852257469e-66,-0.865882283494513
SPSB1_transcriptomics,6.47273866415536e-15,0.346355567712091
SPSB2_transcriptomics,0.000166895886102548,0.167083205596342
SPSB3_transcriptomics,0.0757658904562365,-0.0229623901089457
SPSB4_transcriptomics,5.82558015881216e-29,1.51877818354051
SPTA1_transcriptomics,1.59923947343061e-06,0.262024343258778
SPTAN1_transcriptomics,5.66678509784055e-52,-0.167063112305563
SPTB_transcriptomics,6.12742391976478e-17,NaN
SPTBN1_transcriptomics,9.19113640773672e-85,-0.370371035055456
SPTBN2_transcriptomics,1.52597762894654e-69,3.04053258267733
SPTBN4_transcriptomics,0.840106187130976,0.0121693396194202
SPTBN5_transcriptomics,0.000915239848330102,NaN
SPTLC1_transcriptomics,0.690134362618303,0.00414889782033913
SPTLC2_transcriptomics,0.827852406342654,0.0035913491975593
SPTLC3_transcriptomics,8.13765342063701e-06,-0.325268569141852
SPTSSA_transcriptomics,0.000143036041983709,0.123924062762129
SPTSSB_transcriptomics,1.95087464464091e-08,-0.908429076181251
SPTY2D1_transcriptomics,1.82449813203274e-11,0.12353644272958
SPX_transcriptomics,2.15319628068255e-33,2.47027007770845
SQLE_transcriptomics,0.00639633291906975,0.0868071076458695
SQSTM1_transcriptomics,6.78068770626077e-09,0.0974228279498384
SRA1_transcriptomics,0.000193325204994707,0.055689271365528
SRBD1_transcriptomics,0.62347080961432,0.00677439748954593
SRC_transcriptomics,6.1615488989381e-14,0.195954987787647
SRCAP_transcriptomics,4.63164888975972e-11,0.242040061524594
SRCIN1_transcriptomics,3.78779695843562e-21,-2.57298610022773
SRD5A1_transcriptomics,5.74397108757378e-27,0.975618812751732
SRD5A2_transcriptomics,0.000148477163791661,1.04183935436469
SRD5A3_transcriptomics,1.86483526974788e-35,0.805234939305969
SREBF1_transcriptomics,1.36910388762702e-07,0.177858896398496
SREBF2_transcriptomics,1.10147761570579e-11,-0.126352091290053
SREK1_transcriptomics,0.0105994283727528,-0.0368487510951731
SREK1IP1_transcriptomics,0.000183064492304532,-0.1215651100136
SRF_transcriptomics,2.51445763618044e-19,-0.207333161202687
SRFBP1_transcriptomics,0.000653371164420087,0.0606401050570144
SRGAP1_transcriptomics,2.39839531850724e-10,-1.3831552940804
SRGAP2_transcriptomics,1.17352785763793e-11,-0.24308998535357
SRGAP2C_transcriptomics,1.92998187682831e-39,-1.53555791180547
SRGAP3_transcriptomics,0.840401413466224,0.063475066658585
SRGN_transcriptomics,4.08462634480206e-25,-0.202278204124599
SRI_transcriptomics,3.33017310376558e-09,0.124964925072595
SRL_transcriptomics,1.33963512514829e-44,1.78282428880794
SRM_transcriptomics,3.59300333158815e-35,0.379535498161835
SRMS_transcriptomics,8.77150093932469e-20,-3.42224926442329
SRP14_transcriptomics,3.74250827216628e-09,-0.0542432485249589
SRP19_transcriptomics,8.84858157533226e-13,0.156918682932093
SRP54_transcriptomics,3.51627615806963e-25,0.214287583801244
SRP68_transcriptomics,7.87526031807112e-25,0.165616148773592
SRP72_transcriptomics,7.92434637315055e-17,0.129600218838865
SRP9_transcriptomics,5.22074559207446e-26,0.138019189942409
SRPK1_transcriptomics,6.82152566628387e-63,0.488348517319746
SRPK2_transcriptomics,2.0836046642197e-08,0.0719149877797154
SRPK3_transcriptomics,6.05903233751123e-25,NaN
SRPRA_transcriptomics,1.15444077486702e-21,0.115542692281854
SRPRB_transcriptomics,3.9004586972647e-51,0.387074285441945
SRPX_transcriptomics,2.21125910978956e-55,-1.51717385481486
SRPX2_transcriptomics,1.16755022925872e-06,0.294173703792436
SRR_transcriptomics,0.00017222404950542,-0.368522645369789
SRRD_transcriptomics,0.0230623688365217,0.0627892131258603
SRRM1_transcriptomics,1.42485469033898e-05,0.0556161618491529
SRRM2_transcriptomics,3.24400030750554e-05,0.0797553141439888
SRRM3_transcriptomics,4.72555446654791e-33,-1.69916006668333
SRRM4_transcriptomics,6.75338552152978e-06,0.266081193598311
SRRM5_transcriptomics,3.40184762729639e-18,-0.859282380221407
SRRT_transcriptomics,1.44929454743929e-25,0.139846280950798
SRSF1_transcriptomics,5.82186471058321e-35,0.0926668103901922
SRSF10_transcriptomics,6.01539176486317e-05,0.0397621216485163
SRSF11_transcriptomics,0.00767794230920102,-0.0246062381917854
SRSF12_transcriptomics,0.185188137075415,-0.321517877620032
SRSF2_transcriptomics,2.69272599862948e-11,0.0735115753100335
SRSF3_transcriptomics,0.00207700543519154,-0.0273362626572263
SRSF4_transcriptomics,5.77204552290793e-19,-0.0909058586926823
SRSF5_transcriptomics,2.93555729068596e-34,-0.148972800381698
SRSF6_transcriptomics,4.39052825701163e-05,0.0396991799461459
SRSF7_transcriptomics,1.16363560798984e-10,-0.072701603570372
SRSF8_transcriptomics,0.564230614751141,-0.0100855925512728
SRSF9_transcriptomics,1.11772799263682e-21,0.143087172283067
SRXN1_transcriptomics,1.86833161988066e-05,0.190409450268075
SRY_transcriptomics,3.17320189770754e-06,0.487900326836912
SS18_transcriptomics,0.618325297844581,0.00559668956258793
SS18L1_transcriptomics,6.52350641656798e-13,0.226760597041872
SS18L2_transcriptomics,1.81726651040976e-05,0.0785042862852051
SSB_transcriptomics,3.45665370971653e-12,0.0893730212481006
SSBP1_transcriptomics,6.68284325794038e-27,0.165935487696679
SSBP2_transcriptomics,1.35122969667498e-33,-0.781203365863764
SSBP3_transcriptomics,1.17099976475923e-05,-0.125690813948221
SSBP4_transcriptomics,0.0602664885369313,-0.0505535775270126
SSC4D_transcriptomics,3.85290446847341e-14,-1.67008378944209
SSC5D_transcriptomics,7.45599637474226e-09,NaN
SSH1_transcriptomics,0.000112809334388599,-0.13793338873857
SSH2_transcriptomics,3.898048898043e-45,-0.402452967022192
SSH3_transcriptomics,1.09999227592054e-25,0.307664147503144
SSMEM1_transcriptomics,3.63488395369785e-05,0.251878836534059
SSNA1_transcriptomics,3.9055683516548e-11,0.0823055730112593
SSPN_transcriptomics,4.35983609917535e-12,-0.300309248325085
SSR1_transcriptomics,1.08751841431213e-31,0.208826569012175
SSR2_transcriptomics,1.07495136211837e-32,0.143464530515206
SSR3_transcriptomics,8.5750622347454e-27,0.167485308693621
SSR4_transcriptomics,2.98985252390733e-52,0.34359691180112
SSRP1_transcriptomics,3.49559862552794e-29,0.136823250343908
SST_transcriptomics,0.00057356068216223,-1.55693774513226
SSTR1_transcriptomics,4.4711037602532e-49,NaN
SSTR2_transcriptomics,9.85792639030734e-07,-0.554336467831356
SSTR3_transcriptomics,1.24320512319049e-07,-0.294440012569513
SSTR4_transcriptomics,1.20699704486054e-14,0.738498538897935
SSTR5_transcriptomics,6.5000646464494e-05,-0.337167910100047
SSU72_transcriptomics,0.035766055307747,0.0262938881995809
SSUH2_transcriptomics,0.1367252685501,0.120560070033467
SSX2IP_transcriptomics,2.89801954964663e-08,0.410155704524937
ST13_transcriptomics,0.0136650844203258,-0.0227691515080342
ST14_transcriptomics,6.3300032455692e-54,0.477747938405974
ST18_transcriptomics,3.62598656824711e-09,-0.543107699614475
ST20_transcriptomics,0.00414214591598262,0.132521212040446
ST3GAL1_transcriptomics,0.0338247602437592,-0.0700572420033109
ST3GAL2_transcriptomics,4.63260998332687e-09,-0.243484680294502
ST3GAL3_transcriptomics,0.000232329846864281,-0.157089582027684
ST3GAL4_transcriptomics,0.000268558264708974,-0.126348545224943
ST3GAL5_transcriptomics,0.118824206431682,0.0670736010821054
ST3GAL6_transcriptomics,1.22312078056929e-09,-0.357473117218361
ST6GAL1_transcriptomics,0.0138238777174377,0.0568626387989912
ST6GAL2_transcriptomics,1.66726804843882e-06,1.60147039981293
ST6GALNAC1_transcriptomics,4.40458226057276e-10,0.685239922041496
ST6GALNAC2_transcriptomics,6.72828796812462e-49,-0.984062478618579
ST6GALNAC3_transcriptomics,1.25337318647916e-53,NaN
ST6GALNAC4_transcriptomics,0.210530805584009,-0.0431404740538086
ST6GALNAC5_transcriptomics,2.39412630519661e-44,-1.22322442107502
ST6GALNAC6_transcriptomics,7.51886813454749e-45,-0.352624662885301
ST7_transcriptomics,1.3729294044382e-15,-0.171856989727172
ST7L_transcriptomics,0.0117744258017374,-0.0838893028995435
ST8SIA1_transcriptomics,1.07864440285316e-30,NaN
ST8SIA2_transcriptomics,3.84575367778699e-18,-0.557944058136887
ST8SIA3_transcriptomics,0.0405781526071532,-0.222664784585887
ST8SIA4_transcriptomics,0.155501364011601,0.066625639230045
ST8SIA5_transcriptomics,0.0153605154577126,-0.0960875982772823
ST8SIA6_transcriptomics,5.24646578927558e-65,NaN
STAB1_transcriptomics,0.00518242018319162,-0.082847886531792
STAB2_transcriptomics,7.55339974538951e-13,NaN
STAC_transcriptomics,2.49745306686968e-26,-1.25905659069405
STAC2_transcriptomics,0.0653022547661652,-0.16695339096319
STAC3_transcriptomics,1.41533501011412e-17,-0.72641391581137
STAG1_transcriptomics,4.98986028012637e-16,-0.117177459191627
STAG2_transcriptomics,0.899879354352567,0.00141215352551902
STAG3_transcriptomics,0.664787453470465,0.0985803025389417
STAM_transcriptomics,2.5802332924191e-12,-0.106771915706898
STAM2_transcriptomics,0.000199542867597807,-0.0510200278229726
STAMBP_transcriptomics,1.09441471019432e-25,0.196567741413845
STAMBPL1_transcriptomics,0.111440358330043,0.10650334277557
STAP1_transcriptomics,0.407025876238379,0.224622084568587
STAP2_transcriptomics,2.16586319693457e-35,0.524383645981756
STAR_transcriptomics,1.72729057721756e-06,0.428822476487603
STARD10_transcriptomics,1.34706285201365e-10,0.186242714249332
STARD13_transcriptomics,1.84277085482395e-82,-0.950856950130161
STARD3_transcriptomics,0.000191974579204464,-0.0778142204636436
STARD3NL_transcriptomics,1.49187407808795e-05,-0.0608539689991061
STARD4_transcriptomics,6.30822568186684e-37,-0.515649830578574
STARD5_transcriptomics,0.00534145648030176,-0.396868869209569
STARD6_transcriptomics,0.0125660517471731,-0.131765536190693
STARD7_transcriptomics,4.33392195700874e-28,-0.0913355358257231
STARD8_transcriptomics,1.1664982603502e-68,-1.18592562450398
STARD9_transcriptomics,5.67294052423193e-64,-1.33165546707118
STAT1_transcriptomics,2.78784213529798e-07,0.106024430951519
STAT2_transcriptomics,5.09621703512468e-07,0.0535913248146765
STAT3_transcriptomics,0.656754186426623,0.00412249691922739
STAT4_transcriptomics,7.14923402813076e-15,-0.350268272783277
STAT5A_transcriptomics,9.35946731202753e-32,-0.367752799475249
STAT5B_transcriptomics,1.54755902611288e-37,-0.223811698238646
STAT6_transcriptomics,4.87731467318816e-11,-0.0935130489809532
STAU1_transcriptomics,2.01740140512808e-23,0.124905707283228
STAU2_transcriptomics,6.16578705597898e-18,0.213981169817109
STBD1_transcriptomics,0.108668066055975,-0.066637446222488
STC1_transcriptomics,0.273479171344572,0.125549768760922
STC2_transcriptomics,0.253286377816454,0.381570714176679
STEAP1_transcriptomics,8.85267246000832e-32,1.06574378980111
STEAP1B_transcriptomics,4.12640134846357e-13,-1.46348322670989
STEAP2_transcriptomics,1.64935892114635e-12,0.488874461838171
STEAP3_transcriptomics,3.0360542724e-27,0.493320805752807
STEAP4_transcriptomics,0.00495970016947349,-0.141296563142388
STH_transcriptomics,0.283602275376584,-0.0978109452663401
STIL_transcriptomics,4.34199743864322e-54,NaN
STIM1_transcriptomics,0.00156348379471444,-0.0554756044345725
STIM2_transcriptomics,4.54029613863423e-16,-0.168147493864574
STIP1_transcriptomics,5.12474817898367e-38,0.225209499315616
STK10_transcriptomics,2.68617040089042e-39,-0.360761469655246
STK11_transcriptomics,0.913481128886212,0.00241760713375337
STK11IP_transcriptomics,0.147019495469723,-0.0384293454395706
STK16_transcriptomics,6.83082979137843e-13,0.16104795944003
STK17A_transcriptomics,0.00112347298837565,0.0661077228787999
STK17B_transcriptomics,3.71254879271168e-10,-0.106401211241819
STK19_transcriptomics,0.000640947871559022,0.0802742191957353
STK24_transcriptomics,0.385463883706442,0.0216524957753278
STK25_transcriptomics,2.75581600167276e-07,0.0630851973307639
STK26_transcriptomics,2.53108182009206e-21,0.444338056649573
STK3_transcriptomics,6.40930122168122e-12,0.144737378304947
STK31_transcriptomics,5.95314499418486e-18,NaN
STK32A_transcriptomics,2.26577437941154e-33,1.66598168150811
STK32B_transcriptomics,0.000280809286074485,NaN
STK32C_transcriptomics,0.191177073221743,0.0992977959642673
STK33_transcriptomics,2.61921564993374e-08,-0.44274164813706
STK35_transcriptomics,3.26459548308175e-05,0.118307441756837
STK36_transcriptomics,2.11749365982095e-17,0.258721225839231
STK38_transcriptomics,1.61248937129685e-12,0.0964882518073955
STK38L_transcriptomics,0.0760685172421754,0.0451116496451549
STK39_transcriptomics,2.79185371864764e-36,0.556160391845348
STK4_transcriptomics,1.00362261015325e-25,-0.18810732548961
STK40_transcriptomics,4.39413274040911e-06,-0.0894020227261991
STKLD1_transcriptomics,0.0662805320310846,-0.443347233413724
STMN1_transcriptomics,1.22862801983027e-14,0.237823324781198
STMN2_transcriptomics,1.07442620161112e-20,-1.16959519138899
STMN3_transcriptomics,0.000145292305240317,0.224140704175609
STMN4_transcriptomics,0.0112724699644047,0.111559744037939
STMND1_transcriptomics,3.88175072928665e-13,NaN
STN1_transcriptomics,7.02792035757205e-08,-0.100798953194248
