P-value,Gene,Fold_Change
2.90288031766332e-08,TESMIN_transcriptomics,0.534820510855476
0.999999993596622,TESPA1_transcriptomics,-0.23135650809931
0.0135690378166653,TET1_transcriptomics,0.0616397511500385
0.998949263256431,TET2_transcriptomics,-0.0301677051929068
3.97902641538335e-11,TET3_transcriptomics,0.232298213245033
0.357088808929795,TEX10_transcriptomics,0.00402406426587325
0.000656266520840756,TEX101_transcriptomics,0.708800716817619
0.00992598469953843,TEX11_transcriptomics,0.401850799599351
0.999928525816322,TEX12_transcriptomics,-0.577149580362091
0.0386174644828895,TEX13A_transcriptomics,1.69966072511953
0.163327991033446,TEX13B_transcriptomics,0.844318533861667
0.999925742307983,TEX14_transcriptomics,-0.324119688778407
1,TEX15_transcriptomics,-1.33535116330836
1.44004863230326e-13,TEX19_transcriptomics,3.58260408490796
0.999359218358279,TEX2_transcriptomics,-0.0408751133311999
0.0124246185513689,TEX22_transcriptomics,0.129062839241804
0.412397719706196,TEX26_transcriptomics,0.133562168539582
0.00730646707576935,TEX261_transcriptomics,0.0195533128720359
6.47689402924538e-05,TEX264_transcriptomics,0.0621855451737468
0.789082727943674,TEX28_transcriptomics,-0.723184249379176
0.91689267162352,TEX29_transcriptomics,-0.265072439689322
0.998969916486922,TEX30_transcriptomics,-0.0668825792530504
0.00194256325000886,TEX33_transcriptomics,Inf
0.094743183228521,TEX35_transcriptomics,1.43036112644613
0.478751030764099,TEX36_transcriptomics,0.0132564979117786
0.0245846915700473,TEX37_transcriptomics,Inf
0.0271736351531978,TEX38_transcriptomics,0.259623869992592
0.00730812074735406,TEX43_transcriptomics,Inf
0.833015834349104,TEX44_transcriptomics,-0.351272191906367
1.2006974403645e-08,TEX45_transcriptomics,2.04982938891086
0.90138054618604,TEX47_transcriptomics,-0.990829414108414
6.12897480518651e-07,TEX9_transcriptomics,0.1663946103482
0.999997262963581,TF_transcriptomics,-0.214720907971873
0.035407085224145,TFAM_transcriptomics,0.0177376454577596
1.88239137152566e-08,TFAP2A_transcriptomics,0.992224450796161
0.000308049872179689,TFAP2B_transcriptomics,1.57890387576451
0.239085339703754,TFAP2C_transcriptomics,0.0554553823357566
0.831578612647269,TFAP2D_transcriptomics,-1.89766026955498
0.191627087033299,TFAP2E_transcriptomics,0.0313995613435552
0.106484254378718,TFAP4_transcriptomics,0.030696354410089
0.000541644340770345,TFB1M_transcriptomics,0.0651729599254952
1.47361775982368e-08,TFB2M_transcriptomics,0.120887080170792
0.00019491692388571,TFCP2_transcriptomics,0.0360091105241088
6.48523795023835e-06,TFCP2L1_transcriptomics,0.460336914283227
3.67617909749837e-06,TFDP1_transcriptomics,0.0797038710433937
0.997853558280751,TFDP2_transcriptomics,-0.026298624827203
8.39589448918701e-08,TFDP3_transcriptomics,Inf
0.999996919922286,TFE3_transcriptomics,-0.0550724113642697
0.999999132199265,TFEB_transcriptomics,-0.100425643115405
0.00162575087632147,TFEC_transcriptomics,0.0907212703166787
1.40457592816713e-07,TFF1_transcriptomics,2.07044454961121
2.23546521807618e-05,TFF2_transcriptomics,1.83977520726707
5.15778058718223e-08,TFF3_transcriptomics,0.519752052954726
4.28794971017971e-05,TFG_transcriptomics,0.0302149378005894
0.969841111307732,TFIP11_transcriptomics,-0.0163862706666407
0.999999999999999,TFPI_transcriptomics,-0.308311683130629
0.0095630847462869,TFPI2_transcriptomics,0.152877330097449
1.35175670528786e-11,TFPT_transcriptomics,0.17126907707324
9.28153123547744e-07,TFR2_transcriptomics,0.664302908134435
0.000501419690649966,TFRC_transcriptomics,0.124310539366545
0.403727356853662,TG_transcriptomics,0.0111164063874921
0.0195722267003356,TGDS_transcriptomics,0.0236937551877374
7.53853267086561e-18,TGFA_transcriptomics,0.418556780492083
0.999617675982763,TGFB1_transcriptomics,-0.0845658546665656
1,TGFB1I1_transcriptomics,-0.505346166678421
0.999993085750054,TGFB2_transcriptomics,-0.173848082112451
0.999999996566529,TGFB3_transcriptomics,-0.306828783837968
0.148805180879721,TGFBI_transcriptomics,0.0299887732863573
0.999984443106487,TGFBR1_transcriptomics,-0.0710819155188702
0.999999992152578,TGFBR2_transcriptomics,-0.128956236388192
1,TGFBR3_transcriptomics,-0.403308184463842
0.999999999989498,TGFBR3L_transcriptomics,-0.851342100919908
0.921962823302152,TGFBRAP1_transcriptomics,-0.00653154260110037
0.00756022934327458,TGIF1_transcriptomics,0.0603487956634569
0.95233568939725,TGIF2_transcriptomics,-0.0298161631211708
0.00729790433970343,TGIF2LX_transcriptomics,Inf
0.0458174637258801,TGIF2LY_transcriptomics,Inf
1.22116707741343e-07,TGM1_transcriptomics,0.275589876474758
0.999999998181105,TGM2_transcriptomics,-0.195178093325576
3.64050541274882e-05,TGM3_transcriptomics,0.765770173099937
0.914449886599633,TGM4_transcriptomics,-0.290141606219712
5.50346753114697e-07,TGM5_transcriptomics,1.51722977389949
0.00212363634630675,TGM6_transcriptomics,1.8016007573863
0.0362077007044664,TGM7_transcriptomics,0.721286430990916
1.81711254234322e-07,TGOLN2_transcriptomics,0.0456372706958797
0.98096374647497,TGS1_transcriptomics,-0.0216738639322599
0.99568503409656,TH_transcriptomics,-0.495477993068153
0.999991581469765,THADA_transcriptomics,-0.048783037847344
0.999916396886843,THAP1_transcriptomics,-0.0449099434550358
0.713313660399149,THAP10_transcriptomics,-0.00961196353075116
0.999999976376152,THAP11_transcriptomics,-0.0592692411584622
0.999993417274891,THAP12_transcriptomics,-0.042829870526235
0.999859259981677,THAP2_transcriptomics,-0.120381261083543
0.999993091451641,THAP3_transcriptomics,-0.0616577341421173
9.56683508597289e-07,THAP4_transcriptomics,0.034658776598521
0.999728882897772,THAP5_transcriptomics,-0.0467017622084523
0.997424762435029,THAP6_transcriptomics,-0.0276312126805762
0.999999963745586,THAP7_transcriptomics,-0.0866887628237447
0.58079840089564,THAP8_transcriptomics,-0.00483238648808869
0.997010141851141,THAP9_transcriptomics,-0.0416144280376551
0.999998068720047,THBD_transcriptomics,-0.276718137238037
0.999998352625785,THBS1_transcriptomics,-0.251227384711512
0.999995218552727,THBS2_transcriptomics,-0.304703816941018
0.999999998705213,THBS3_transcriptomics,-0.11195261805407
0.984075504908825,THBS4_transcriptomics,-0.176006159484986
0.840142941652435,THEG_transcriptomics,-0.497481830276745
0.999999342389683,THEGL_transcriptomics,-1.48139274737267
0.254963077078367,THEM4_transcriptomics,0.0122341213555793
0.0327157679055023,THEM5_transcriptomics,0.324552842839054
2.12830070681226e-09,THEM6_transcriptomics,0.217089780041927
0.404626974495714,THEMIS_transcriptomics,0.0119678513409228
0.00732221603851104,THEMIS2_transcriptomics,0.0855720936961701
0.999999999952299,THG1L_transcriptomics,-0.0837472285396622
0.218416908684703,THNSL1_transcriptomics,0.0157415755837946
0.999365621644858,THNSL2_transcriptomics,-0.17479280881337
1.4703730338042e-05,THOC1_transcriptomics,0.0288088906775356
0.695520506143889,THOC2_transcriptomics,-0.00279708135927305
9.90292717112557e-09,THOC3_transcriptomics,0.161863204394834
0.999934852326253,THOC5_transcriptomics,-0.0321960821149802
0.00670603221240429,THOC6_transcriptomics,0.055544830586118
0.432607526466312,THOC7_transcriptomics,0.00130680581685743
6.47133489143786e-16,THOP1_transcriptomics,0.125285827213662
0.999999999999993,THPO_transcriptomics,-0.84263951763244
1,THRA_transcriptomics,-0.21200092656503
9.89489241270292e-14,THRAP3_transcriptomics,0.0253784749646959
0.999999969468332,THRB_transcriptomics,-0.370283852306957
0.502826872930353,THRSP_transcriptomics,-0.000805951792323909
0.999999999936244,THSD1_transcriptomics,-0.335936821378103
0.122600335579549,THSD4_transcriptomics,0.0384516774257635
0.999999989768324,THSD7A_transcriptomics,-0.181863668293453
0.402040653429042,THSD7B_transcriptomics,0.0169530969936899
0.999635455924802,THTPA_transcriptomics,-0.0329234747474214
0.999226622286656,THUMPD1_transcriptomics,-0.03261771369313
0.766092695681327,THUMPD2_transcriptomics,-0.00800536944822156
4.08504175239954e-09,THUMPD3_transcriptomics,0.0476692513913145
0.731458733497081,THY1_transcriptomics,-0.0345216206554275
0.999999999870007,THYN1_transcriptomics,-0.0696457445591658
0.988691483034449,TIA1_transcriptomics,-0.0195464943313739
0.000139108506349927,TIAL1_transcriptomics,0.0386280250144261
0.999938354155491,TIAM1_transcriptomics,-0.104046348565592
2.46390541009184e-06,TIAM2_transcriptomics,0.149913765259565
0.00010906919716276,TICAM1_transcriptomics,0.102321172140748
0.999999952638373,TICAM2_transcriptomics,-0.253286388094565
3.35593662046159e-13,TICRR_transcriptomics,0.383876772217651
0.999999999999998,TIE1_transcriptomics,-0.344644288827965
5.60884061328626e-08,TIFA_transcriptomics,0.112154145264127
0.00044175518981997,TIFAB_transcriptomics,0.700545911880118
0.000137016330362628,TIGAR_transcriptomics,0.130941430878071
0.000673880526123149,TIGD1_transcriptomics,0.0357247648813892
3.66166447446717e-07,TIGD2_transcriptomics,0.217781698646484
0.00171573416354854,TIGD3_transcriptomics,0.397901541050462
0.00036328951863859,TIGD4_transcriptomics,0.161086539747616
0.964953876244047,TIGD5_transcriptomics,-0.0308312726381199
0.215409890197756,TIGD6_transcriptomics,0.0142698255036404
0.999999995706987,TIGD7_transcriptomics,-0.109238562426537
0.116939553127954,TIGIT_transcriptomics,0.0648371937430328
0.000316411898512477,TIMD4_transcriptomics,0.756460743582436
2.27748777390947e-09,TIMELESS_transcriptomics,0.252767889238241
0.000136117087637261,TIMM10_transcriptomics,0.0881291644749848
0.999999989317895,TIMM10B_transcriptomics,-0.0693443485806112
5.1947904838195e-08,TIMM13_transcriptomics,0.117841011152757
3.29785561092088e-06,TIMM17A_transcriptomics,0.0794668121764782
4.95773117849964e-12,TIMM17B_transcriptomics,0.114647153782969
0.79025270715225,TIMM21_transcriptomics,-0.00912442359513868
0.147712502895039,TIMM22_transcriptomics,0.00901522379099049
1.73385081515211e-11,TIMM23_transcriptomics,0.107219314369011
5.01213188438047e-06,TIMM23B_transcriptomics,0.0357248143495828
4.39691721779855e-09,TIMM29_transcriptomics,0.0755924501766721
0.0899674901424904,TIMM44_transcriptomics,0.011349667968918
0.0205313653370441,TIMM50_transcriptomics,0.016404807775359
9.02587487516068e-07,TIMM8A_transcriptomics,0.125917829395993
3.88301209582652e-11,TIMM8B_transcriptomics,0.13351923340185
0.866138665065135,TIMM9_transcriptomics,-0.010179568238172
1.66680642662108e-08,TIMMDC1_transcriptomics,0.0685197489604658
0.987938692293955,TIMP1_transcriptomics,-0.0386923159422747
0.999999999999997,TIMP2_transcriptomics,-0.25815121958742
1,TIMP3_transcriptomics,-0.457870391350343
1,TIMP4_transcriptomics,-0.927498086488163
0.202806469013225,TINAG_transcriptomics,0.596863020049334
0.998589634289053,TINAGL1_transcriptomics,-0.0814520122708405
0.999990177386993,TINF2_transcriptomics,-0.0456637812046607
0.999997348236509,TIPARP_transcriptomics,-0.210280779231132
0.000857860886796248,TIPIN_transcriptomics,0.0638873764910989
0.998763314217481,TIPRL_transcriptomics,-0.0236434482769277
0.504010552824486,TIRAP_transcriptomics,-0.000133379584199146
0.992137933120074,TJAP1_transcriptomics,-0.033843307308286
0.99999983869995,TJP1_transcriptomics,-0.0822548496246968
5.82295894023292e-08,TJP2_transcriptomics,0.148526519846175
1.2703559598153e-07,TJP3_transcriptomics,0.539263048577013
6.09442835478872e-09,TK1_transcriptomics,0.495158824820617
1,TK2_transcriptomics,-0.0781761052088842
1.77719630232165e-09,TKFC_transcriptomics,0.147154533427968
8.28686458096715e-17,TKT_transcriptomics,0.167208627706098
0.606813779390144,TKTL1_transcriptomics,-0.058877889864602
0.920300047120294,TKTL2_transcriptomics,-0.356620043622527
3.03510563995251e-08,TLCD1_transcriptomics,0.421174487778825
0.992235686423566,TLCD2_transcriptomics,-0.0243240901500863
0.110621924932383,TLDC2_transcriptomics,0.0492747022736838
0.0858797504878802,TLE1_transcriptomics,0.0193996379403624
0.999870857182137,TLE2_transcriptomics,-0.0987172392411257
5.2465990748051e-12,TLE3_transcriptomics,0.116548274811654
1,TLE4_transcriptomics,-0.307345949661002
2.65696646199941e-07,TLE6_transcriptomics,0.301972151977295
0.136967096403405,TLK1_transcriptomics,0.00911232545032237
0.999999917675564,TLK2_transcriptomics,-0.0345125899776762
1,TLL1_transcriptomics,-0.431817881527962
0.994670730694498,TLL2_transcriptomics,-0.173902593816165
0.999999995301473,TLN1_transcriptomics,-0.113286356233287
0.95973033088994,TLN2_transcriptomics,-0.0316664942171521
0.928618319153657,TLNRD1_transcriptomics,-0.0363349410940793
0.902584696987135,TLR1_transcriptomics,-0.0302489200348606
0.0355547442351286,TLR10_transcriptomics,0.0237475826150834
3.52273990457926e-06,TLR2_transcriptomics,0.108463549649521
0.0329354725042972,TLR3_transcriptomics,0.0380221007979882
0.999999960475336,TLR4_transcriptomics,-0.087796078602236
0.00236873220745233,TLR5_transcriptomics,0.0809405553938189
0.680759270477847,TLR6_transcriptomics,-0.00592992705135276
0.142594305360432,TLR7_transcriptomics,0.0107829616534152
0.000136953974332467,TLR8_transcriptomics,0.136328531117409
0.512192920303728,TLR9_transcriptomics,-0.00124643585191349
0.00372911018703513,TLX1_transcriptomics,1.62376451980198
0.000238819369446461,TLX1NB_transcriptomics,2.89835357985328
8.59144160507449e-10,TLX2_transcriptomics,2.23113195131759
3.44107421639009e-09,TLX3_transcriptomics,Inf
0.999999695952837,TM2D1_transcriptomics,-0.0774847268507699
0.000627131053054675,TM2D2_transcriptomics,0.0321174072353997
0.999999994413411,TM2D3_transcriptomics,-0.101312850111422
0.973018672117331,TM4SF1_transcriptomics,-0.047488303595197
1,TM4SF18_transcriptomics,-0.329195281780998
0.867105559224523,TM4SF19_transcriptomics,-0.116620863309243
0.774390797141235,TM4SF20_transcriptomics,-0.141020740448394
0.0465644177261089,TM4SF4_transcriptomics,0.39731152487069
0.0718506461764699,TM4SF5_transcriptomics,1.55658465884519
0.999999984934142,TM6SF1_transcriptomics,-0.168216049496563
0.575485757262677,TM6SF2_transcriptomics,-0.0318758052187403
4.6993670867983e-10,TM7SF2_transcriptomics,0.389526536916599
2.88322221221021e-14,TM7SF3_transcriptomics,0.0780742586042106
1.03080875925157e-10,TM9SF1_transcriptomics,0.0617207065224432
1.23615451205269e-09,TM9SF2_transcriptomics,0.0707725976611992
0.487815556768545,TM9SF3_transcriptomics,0.00022463138089581
3.69804228456611e-15,TM9SF4_transcriptomics,0.0536476094571298
0.999381947967471,TMA16_transcriptomics,-0.0439360806444046
3.69550140986388e-07,TMA7_transcriptomics,0.048487543858061
0.961342845704599,TMBIM1_transcriptomics,-0.0237534670489365
0.999981464571474,TMBIM4_transcriptomics,-0.0375232459540439
6.61774202918827e-10,TMBIM6_transcriptomics,0.0528975256045677
0.0365514742425675,TMC1_transcriptomics,0.114385585220731
0.999946161145794,TMC2_transcriptomics,-0.530271827167766
0.838501510934602,TMC3_transcriptomics,-0.0405851833094862
6.19758867859736e-06,TMC4_transcriptomics,0.363893032226693
4.83544373903437e-07,TMC5_transcriptomics,0.36095611870017
1.69886348751845e-17,TMC6_transcriptomics,0.236102500220907
1.6188223637865e-05,TMC7_transcriptomics,0.0766954777877099
0.0197675121595876,TMC8_transcriptomics,0.0639930318440289
1.51096499784729e-07,TMCC1_transcriptomics,0.0784670423902705
0.999999910409298,TMCC2_transcriptomics,-0.268887407251762
0.999997563500807,TMCC3_transcriptomics,-0.103444141201572
0.951385852399598,TMCO1_transcriptomics,-0.0269440208491016
0.345165411784501,TMCO2_transcriptomics,0.257600519783166
0.610472787025853,TMCO3_transcriptomics,-0.00283804166202595
0.0366850739439075,TMCO4_transcriptomics,0.0230051120393447
0.000158493082867124,TMCO5A_transcriptomics,1.77149470751264
0.159938903120384,TMCO5B_transcriptomics,Inf
0.221059135519836,TMCO6_transcriptomics,0.00849004325109142
0.00196086864186403,TMED1_transcriptomics,0.0346862673556836
6.39563242109986e-06,TMED10_transcriptomics,0.0504831234402941
6.73764609896863e-13,TMED2_transcriptomics,0.0768001511392883
5.79951463763694e-07,TMED3_transcriptomics,0.146525653679166
0.0842613302664478,TMED4_transcriptomics,0.00783446089174356
0.000314549190720655,TMED5_transcriptomics,0.0542795739048494
8.66194670991979e-05,TMED6_transcriptomics,0.385246646318876
0.898720018298197,TMED7_transcriptomics,-0.0138842785059125
0.942034249520887,TMED8_transcriptomics,-0.0101377526719915
3.53473884915445e-09,TMED9_transcriptomics,0.113856912910934
0.242807366446301,TMEFF1_transcriptomics,0.0710653655382134
0.999999999999386,TMEFF2_transcriptomics,-0.994993094305284
0.999999948557017,TMEM100_transcriptomics,-0.49997593021975
0.55121198647052,TMEM101_transcriptomics,-0.00561855761950447
2.41680945333961e-07,TMEM102_transcriptomics,0.371588181689262
3.02743760837495e-09,TMEM104_transcriptomics,0.228275644427325
0.0756190254704951,TMEM105_transcriptomics,0.12537942320918
0.999705963845882,TMEM106A_transcriptomics,-0.0462511048280467
0.999999973059118,TMEM106B_transcriptomics,-0.0787071322999244
0.000294744001187517,TMEM106C_transcriptomics,0.040635545877185
0.954952545714852,TMEM107_transcriptomics,-0.0482860931629751
0.999995930017994,TMEM108_transcriptomics,-0.306328122070608
0.999999999995901,TMEM109_transcriptomics,-0.10238910980509
0.0458177560455873,TMEM11_transcriptomics,0.0147689817621113
1.3446774188142e-05,TMEM114_transcriptomics,1.37382352431999
0.213556195240851,TMEM115_transcriptomics,0.00612302478070792
0.636727899394439,TMEM116_transcriptomics,-0.00739432939416781
0.0112989449879542,TMEM117_transcriptomics,0.0495208904787971
0.999992694526132,TMEM119_transcriptomics,-0.282606245018921
0.999999987773608,TMEM120A_transcriptomics,-0.0717639665839867
0.901510355206359,TMEM120B_transcriptomics,-0.0314414266700829
0.999999999888089,TMEM121_transcriptomics,-0.335672097068096
0.00828564344472414,TMEM121B_transcriptomics,0.241462010450242
0.949713081003519,TMEM123_transcriptomics,-0.023749126412815
1.93341716016772e-06,TMEM125_transcriptomics,0.553297577866593
0.999908440492278,TMEM126A_transcriptomics,-0.042810219972134
0.999994497307233,TMEM126B_transcriptomics,-0.0671417547662807
5.09472214930127e-05,TMEM127_transcriptomics,0.0437737170493805
0.999999789825177,TMEM128_transcriptomics,-0.0741788621447147
0.0824629887359186,TMEM129_transcriptomics,0.0169055144691156
0.999976961084008,TMEM130_transcriptomics,-0.0969975665574919
7.11559929864157e-07,TMEM131_transcriptomics,0.0433436974670716
0.999999585615907,TMEM131L_transcriptomics,-0.0891536463292561
1.78024036718237e-09,TMEM132A_transcriptomics,0.389835007939969
0.983621728413653,TMEM132B_transcriptomics,-0.223861676850088
1,TMEM132C_transcriptomics,-0.994127200884557
0.996897503190279,TMEM132D_transcriptomics,-1.24504287027096
0.197420807381493,TMEM132E_transcriptomics,0.103829762076516
1.13344502521784e-15,TMEM134_transcriptomics,0.197976117692044
0.996611365068478,TMEM135_transcriptomics,-0.034533885214333
0.0184520082081568,TMEM138_transcriptomics,0.0159703024093494
1.67132209375391e-07,TMEM139_transcriptomics,0.462468818709978
0.897730062930818,TMEM140_transcriptomics,-0.0207310015676535
5.37999994363345e-06,TMEM141_transcriptomics,0.0905289138082839
0.579638006710037,TMEM143_transcriptomics,-0.00416752916200419
0.000594186763098995,TMEM144_transcriptomics,0.119834451465662
0.316149786867002,TMEM145_transcriptomics,0.124850049071768
0.00424598520949591,TMEM147_transcriptomics,0.0306667764005404
0.982480643441842,TMEM14A_transcriptomics,-0.0300934098071381
2.2261189256181e-06,TMEM14B_transcriptomics,0.0349961351011831
0.999938272030604,TMEM14C_transcriptomics,-0.0293034014793266
0.999999999912327,TMEM14EP_transcriptomics,-0.203167257948998
0.997302605328026,TMEM150A_transcriptomics,-0.0340952019301927
0.0200057700806393,TMEM150B_transcriptomics,0.260913747241227
0.781381908310458,TMEM150C_transcriptomics,-0.0271290226481935
0.0638939951849296,TMEM151A_transcriptomics,0.615956588972586
0.0902196407795856,TMEM151B_transcriptomics,0.203454180787258
4.73244249158201e-06,TMEM154_transcriptomics,0.150301637354836
0.000952433431969705,TMEM156_transcriptomics,0.145914943427363
0.999999999999952,TMEM158_transcriptomics,-0.40993551037004
0.0814352448363811,TMEM160_transcriptomics,0.0316280608922191
0.028490977456755,TMEM161A_transcriptomics,0.0212561463407899
0.428093292422419,TMEM161B_transcriptomics,0.00148645515265178
3.09802446190683e-05,TMEM163_transcriptomics,0.378606996825727
5.67236381085726e-12,TMEM164_transcriptomics,0.110155953500428
3.0247652706967e-07,TMEM165_transcriptomics,0.141156668665367
7.45563953023635e-06,TMEM167A_transcriptomics,0.0434565339240472
0.999999855456799,TMEM167B_transcriptomics,-0.0448680332011265
0.999999827028895,TMEM168_transcriptomics,-0.0548428148561509
0.00638692530186433,TMEM169_transcriptomics,0.180854329650389
0.00120202922819423,TMEM17_transcriptomics,0.0550428618960347
0.000228286073865849,TMEM170A_transcriptomics,0.02722912806154
0.999999999999871,TMEM170B_transcriptomics,-0.12393855388876
8.46715374851188e-05,TMEM171_transcriptomics,1.18932550740701
0.846039236365149,TMEM174_transcriptomics,-1.43487648599656
0.0293324242713924,TMEM175_transcriptomics,0.0177004171798675
0.160450538151708,TMEM176A_transcriptomics,0.0368637583646646
0.278632067559674,TMEM176B_transcriptomics,0.019445410572317
3.18211241493609e-08,TMEM177_transcriptomics,0.190916470652004
0.00276414492580091,TMEM178A_transcriptomics,0.188012448554755
0.999860841944616,TMEM178B_transcriptomics,-0.374902164998893
0.815873888685078,TMEM179_transcriptomics,-0.254541861947971
3.62031612582698e-06,TMEM179B_transcriptomics,0.0466394569740082
0.999999984599237,TMEM18_transcriptomics,-0.0952667074583729
0.00602707932242099,TMEM181_transcriptomics,0.0295596017844069
3.61716209419742e-07,TMEM182_transcriptomics,0.22764229796998
1.33178489721747e-08,TMEM183A_transcriptomics,0.0472699907221617
3.72808498137137e-10,TMEM184A_transcriptomics,0.405345824398091
3.30227843298028e-08,TMEM184B_transcriptomics,0.0959404208996531
0.0011969128545562,TMEM184C_transcriptomics,0.0197775982481203
0.999999817169026,TMEM185A_transcriptomics,-0.0628731409589573
0.625768868607458,TMEM185B_transcriptomics,-0.00318397634438249
0.000140495399539214,TMEM186_transcriptomics,0.0517017022591178
0.00839683827522375,TMEM187_transcriptomics,0.0484026528183738
0.00347962694124593,TMEM19_transcriptomics,0.0339410212809967
0.00200899965377639,TMEM190_transcriptomics,0.9661249818052
0.00358947756880069,TMEM191A_transcriptomics,0.190313924069915
0.00181065206749536,TMEM191B_transcriptomics,0.360463898000045
0.0046168589543243,TMEM191C_transcriptomics,0.668589614628635
0.694890527177705,TMEM192_transcriptomics,-0.0053006083670838
0.999999999680167,TMEM196_transcriptomics,-1.50882503290614
0.753539011709195,TMEM198_transcriptomics,-0.0275975585640301
6.2424150358917e-05,TMEM199_transcriptomics,0.0321420569602444
0.999999985326975,TMEM200A_transcriptomics,-0.264888735627898
1,TMEM200B_transcriptomics,-0.655612053773001
0.175648268144855,TMEM200C_transcriptomics,0.0811694989465089
0.000295078824741304,TMEM201_transcriptomics,0.0661820811764843
0.00535323609495389,TMEM202_transcriptomics,Inf
0.99999259826876,TMEM203_transcriptomics,-0.0360438377129658
1,TMEM204_transcriptomics,-0.273639854013841
1.44477333139351e-10,TMEM205_transcriptomics,0.103200706317072
0.00125154465983752,TMEM207_transcriptomics,Inf
0.00552334156109735,TMEM208_transcriptomics,0.0300420415956462
0.0802899461695431,TMEM209_transcriptomics,0.00906352506121881
7.7545749951852e-08,TMEM210_transcriptomics,2.90087104403132
0.974985538800996,TMEM212_transcriptomics,-0.0104016272552041
0.00527645201103453,TMEM213_transcriptomics,0.0631189736228427
7.15394987826185e-06,TMEM214_transcriptomics,0.0519718357317654
0.773184689396492,TMEM215_transcriptomics,-0.0932782778849852
0.999886626557313,TMEM216_transcriptomics,-0.0563130283955651
0.00272905683142418,TMEM217_transcriptomics,0.170477386271608
0.999696163755493,TMEM218_transcriptomics,-0.045939041635017
8.96631502716332e-08,TMEM219_transcriptomics,0.0433335900788017
1,TMEM220_transcriptomics,-0.227693735160354
0.998701948578359,TMEM221_transcriptomics,-0.283223327351027
0.956032653931936,TMEM222_transcriptomics,-0.0108801262012874
3.11037032295006e-05,TMEM223_transcriptomics,0.109072072411858
0.631456288809399,TMEM225_transcriptomics,-0.312949225693119
0.999002350065721,TMEM229A_transcriptomics,-1.5543705785297
0.00107307535231524,TMEM229B_transcriptomics,0.147656979696113
0.790345207266426,TMEM230_transcriptomics,-0.00599894611465736
0.000238394850572958,TMEM231_transcriptomics,0.0667289812148271
0.0698815731469051,TMEM232_transcriptomics,0.0616335342531175
0.349995541870564,TMEM233_transcriptomics,0.0195345450267545
0.00640003817733656,TMEM234_transcriptomics,0.0246351950922199
0.0763259704736451,TMEM235_transcriptomics,1.47696524842205
0.88064415190757,TMEM236_transcriptomics,-0.0224114456205476
0.999999556708962,TMEM237_transcriptomics,-0.0985962354498096
3.02116429368633e-08,TMEM238_transcriptomics,0.77016376548075
0.0117214718924079,TMEM238L_transcriptomics,0.290047038154602
0.850594996069011,TMEM239_transcriptomics,-0.2721280364983
1,TMEM240_transcriptomics,-0.83974349575642
2.24501513656523e-09,TMEM241_transcriptomics,0.0994633319375019
0.999999170221425,TMEM242_transcriptomics,-0.0736758234456407
0.99999054096581,TMEM243_transcriptomics,-0.0515047798501337
0.39702454729926,TMEM244_transcriptomics,0.212295937447438
0.999999999999342,TMEM245_transcriptomics,-0.101422478058393
0.855724520749323,TMEM247_transcriptomics,-0.85211199410226
0.999999999966843,TMEM248_transcriptomics,-0.0388931688045757
0.00145463024353441,TMEM249_transcriptomics,0.420334689034829
0.999999997034425,TMEM25_transcriptomics,-0.0700420789482289
2.5213369039658e-08,TMEM250_transcriptomics,0.0960373554810528
0.999999982797771,TMEM252_transcriptomics,-0.560432781819572
0.00034015074653192,TMEM253_transcriptomics,0.383221665075907
3.1600379576597e-08,TMEM254_transcriptomics,0.20469009547523
0.999999432224264,TMEM255A_transcriptomics,-0.611230397483179
0.999999999987109,TMEM255B_transcriptomics,-0.428643662413983
1.21796157633486e-05,TMEM256_transcriptomics,0.0634210382361315
0.0608063322205718,TMEM258_transcriptomics,0.0181899656281794
0.338116443761132,TMEM259_transcriptomics,0.00366891647532422
0.939470882796766,TMEM26_transcriptomics,-0.102911590671511
7.95824071933901e-09,TMEM260_transcriptomics,0.0998133021787685
0.99997551280783,TMEM263_transcriptomics,-0.0539906783527313
0.835822255854982,TMEM266_transcriptomics,-0.0386030064337231
0.17235878661701,TMEM267_transcriptomics,0.00708718373915448
0.00156778136367269,TMEM268_transcriptomics,0.0449652678419507
3.71546464543941e-12,TMEM270_transcriptomics,3.02464579766069
0.999999999970616,TMEM273_transcriptomics,-0.224831524562696
0.0819373014166531,TMEM30A_transcriptomics,0.0101023031224215
3.20418482478127e-06,TMEM30B_transcriptomics,0.238698100202267
0.113151362489986,TMEM30CP_transcriptomics,0.798638236967733
0.998954063151323,TMEM31_transcriptomics,-0.563517400559431
1.30296903964308e-10,TMEM33_transcriptomics,0.0826048415757705
1,TMEM35A_transcriptomics,-0.44021302201553
1,TMEM35B_transcriptomics,-0.209158254689655
0.000226703616655407,TMEM37_transcriptomics,0.234732549907399
1.90059882512682e-05,TMEM38A_transcriptomics,0.0817272104417368
0.999999999998664,TMEM38B_transcriptomics,-0.230736478625553
0.999344674602957,TMEM39A_transcriptomics,-0.0305611861864418
0.999999999972272,TMEM39B_transcriptomics,-0.0782572973194446
7.25065941310147e-07,TMEM40_transcriptomics,1.08984763754703
0.0721535744058093,TMEM41A_transcriptomics,0.0128381329171416
6.12030527279104e-05,TMEM41B_transcriptomics,0.0346361482240093
0.99899990947719,TMEM42_transcriptomics,-0.0732989264461215
0.999999999999995,TMEM43_transcriptomics,-0.136242938148635
