Gene,P-value,Fold_Change
TOR1A_transcriptomics,0.404060726212452,0.00573577607595648
TOR1AIP1_transcriptomics,8.35698859338524e-09,-0.101027437246721
TOR1AIP2_transcriptomics,2.53840990444238e-10,0.0439715689492945
TOR1B_transcriptomics,0.0612000919393687,0.0181980257063178
TOR2A_transcriptomics,1.06710804389787e-06,0.107276291094664
TOR3A_transcriptomics,4.96380610567364e-09,0.139908661889241
TOR4A_transcriptomics,0.000170743304211822,0.0849393794450604
TOX_transcriptomics,0.0745669583872013,0.0803549217497388
TOX2_transcriptomics,6.73561438212007e-05,-0.291560193003182
TOX3_transcriptomics,0.000201326568601936,0.314777657863881
TOX4_transcriptomics,0.000207238999013053,-0.0305267981711683
TP53_transcriptomics,7.86407080050499e-08,0.12552481498892
TP53AIP1_transcriptomics,4.78331625815286e-07,0.765847473043666
TP53BP1_transcriptomics,5.90820666250356e-07,-0.0407793114528574
TP53BP2_transcriptomics,0.577971020622811,0.00985721321413264
TP53I11_transcriptomics,3.79209641530507e-06,0.0945079372533389
TP53I13_transcriptomics,0.0128583883482457,0.0270428624533508
TP53I3_transcriptomics,2.38178007331155e-07,0.208435735098039
TP53INP1_transcriptomics,0.0339546593285521,0.0541320493722713
TP53INP2_transcriptomics,0.654773582713913,0.0103077610153001
TP53RK_transcriptomics,0.495399311287694,0.00793360554994623
TP53TG3_transcriptomics,0.0933881617616478,-0.943158416632328
TP53TG3B_transcriptomics,0.0933881617616478,-0.943158416632328
TP53TG3C_transcriptomics,0.949324157084439,-0.0410899063019792
TP53TG3D_transcriptomics,0.000104477128359233,-1.13362668588876
TP53TG3E_transcriptomics,0.194423470712668,-4.3038244712876
TP53TG3F_transcriptomics,0.496133075561948,0.541323030587502
TP53TG5_transcriptomics,0.482932243093585,0.197956630199454
TP63_transcriptomics,4.597170757487e-05,0.131824753477141
TP73_transcriptomics,5.15997873507557e-10,0.393067301008528
TPBG_transcriptomics,0.0556166089773231,0.0324010594277996
TPBGL_transcriptomics,0.00790400205283188,0.507116949338571
TPCN1_transcriptomics,0.0294067703135551,-0.0304191159595984
TPCN2_transcriptomics,3.02844565950588e-09,-0.15183816908366
TPD52_transcriptomics,1.29753825771474e-07,0.244471610158446
TPD52L1_transcriptomics,2.46253875073881e-07,0.195580739509664
TPD52L2_transcriptomics,0.00140368024210117,0.0256610739457859
TPD52L3_transcriptomics,0.523894448466944,-0.387806279818956
TPGS1_transcriptomics,0.791584210931222,-0.00505758614763763
TPGS2_transcriptomics,8.36014801249386e-11,0.13177936662757
TPH1_transcriptomics,0.872157739626306,-0.0142628024237343
TPH2_transcriptomics,0.0056901131952281,0.955437821725491
TPI1_transcriptomics,8.30521644800503e-12,0.152898134149284
TPK1_transcriptomics,0.844265128215165,-0.00480933074701855
TPM1_transcriptomics,9.35611826948741e-20,-0.285248953631646
TPM2_transcriptomics,2.12190667722628e-19,-0.363423411001042
TPM3_transcriptomics,8.36191434982645e-08,0.0926971685260443
TPM4_transcriptomics,0.000514722977957581,-0.0687544912319515
TPMT_transcriptomics,3.35741955988624e-10,0.0734102301153487
TPO_transcriptomics,0.0345776250414237,-1.08665758813986
TPP1_transcriptomics,0.00617398034461755,0.0533178456382309
TPP2_transcriptomics,0.0125628043052576,-0.0129214144980938
TPPP_transcriptomics,9.85662362009968e-05,-0.126459775577016
TPPP2_transcriptomics,0.214149740528242,-0.883310188423226
TPPP3_transcriptomics,0.813276686401917,0.0112830329524482
TPR_transcriptomics,0.130434737094727,0.00900197422330498
TPRA1_transcriptomics,1.11363631277255e-07,-0.0422791363672523
TPRG1_transcriptomics,0.0116002903582091,-0.108880404440757
TPRG1L_transcriptomics,3.77218305149656e-05,-0.0583172350474592
TPRKB_transcriptomics,0.799902077095626,0.00375394215084873
TPRN_transcriptomics,2.05611792261405e-15,0.227515347012494
TPRX1_transcriptomics,0.260972631159749,-1.16290888292763
TPRXL_transcriptomics,8.290149982892e-05,0.56023197593926
TPSAB1_transcriptomics,1.08492356974087e-16,-0.670182421731598
TPSB2_transcriptomics,1.0739875430545e-15,-0.734252496688497
TPSD1_transcriptomics,9.48025196701648e-05,-1.22149624073998
TPSG1_transcriptomics,5.18577498005014e-14,-1.69041635085622
TPST1_transcriptomics,5.8416355346807e-06,-0.11613058398091
TPST2_transcriptomics,0.796213507750985,-0.00362597766221565
TPT1_transcriptomics,2.65750026979212e-06,-0.0396052021385588
TPTE_transcriptomics,0.562420419393462,-0.106773135680694
TPTE2_transcriptomics,0.612619116999613,-0.0329331572960313
TPTE2P1_transcriptomics,0.0785362079814237,-0.0488770256596325
TPX2_transcriptomics,1.83849791838659e-07,0.635314851512292
TRA2A_transcriptomics,0.0710020696613131,-0.0153907500840386
TRA2B_transcriptomics,0.540758134327025,-0.00607838534586874
TRABD_transcriptomics,8.42616151024438e-13,0.125734809844153
TRABD2A_transcriptomics,0.000301508760091645,0.200215414309091
TRABD2B_transcriptomics,6.13725972471584e-08,-0.411997015920572
TRADD_transcriptomics,2.32280382811173e-05,0.104576258861748
TRAF1_transcriptomics,9.11230663976926e-05,-0.0701007108927449
TRAF2_transcriptomics,5.76036113260805e-12,0.13776190213963
TRAF3_transcriptomics,1.65183110404015e-05,0.0593585543031622
TRAF3IP1_transcriptomics,0.0148223609746322,0.022320429928312
TRAF3IP2_transcriptomics,0.192198694770377,0.0198313197545651
TRAF3IP3_transcriptomics,0.238726542427761,0.0423935723387425
TRAF4_transcriptomics,1.46864453550429e-05,0.226264128959933
TRAF5_transcriptomics,0.0781137509080904,-0.0292503658570829
TRAF6_transcriptomics,0.000171057023964423,-0.0397793254171274
TRAF7_transcriptomics,3.97298721964609e-09,0.116440185237362
TRAFD1_transcriptomics,0.0870776006728314,0.0129420512795384
TRAIP_transcriptomics,7.1982987790539e-10,0.279948337195562
TRAK1_transcriptomics,5.82612775746328e-10,0.109296608468713
TRAK2_transcriptomics,0.0323055865810069,-0.0238603581004147
TRAM1_transcriptomics,0.0836825164162739,0.0160134225821488
TRAM1L1_transcriptomics,0.0598746921137477,-0.144020079923504
TRAM2_transcriptomics,0.0267310768104153,-0.0303258395643994
TRANK1_transcriptomics,1.39544237649244e-23,-0.191813065246643
TRAP1_transcriptomics,1.73062681699834e-05,0.061331971558906
TRAPPC1_transcriptomics,0.000618087707696759,0.0529427030966866
TRAPPC10_transcriptomics,0.00758397734072218,0.0256384757044962
TRAPPC11_transcriptomics,0.00382031155574448,-0.0163577603106893
TRAPPC12_transcriptomics,0.758206756708427,0.00189431524393618
TRAPPC13_transcriptomics,0.565784424611635,0.00499044212860306
TRAPPC2_transcriptomics,0.0136438954584736,-0.019625701811855
TRAPPC2B_transcriptomics,0.0386555388122581,-0.0409048341038446
TRAPPC2L_transcriptomics,0.0200139645650241,-0.0215673897080318
TRAPPC3_transcriptomics,3.23819045685858e-05,0.0416005146465231
TRAPPC3L_transcriptomics,0.611698096792782,-0.227130467260836
TRAPPC4_transcriptomics,0.0885647867266159,0.0177812739381037
TRAPPC5_transcriptomics,0.305671587123458,0.0113570152949016
TRAPPC6A_transcriptomics,4.06896720213597e-06,0.12114380834498
TRAPPC6B_transcriptomics,0.218614785163825,-0.0108724922888821
TRAPPC8_transcriptomics,0.000948925948271026,-0.0162422826677726
TRAPPC9_transcriptomics,3.41160998526451e-08,0.0560802732183529
TRARG1_transcriptomics,0.0893874008780011,-1.03929579458766
TRAT1_transcriptomics,0.435413598470914,-0.0600030183141353
TRDMT1_transcriptomics,0.394886630711256,-0.0165785038693971
TRDN_transcriptomics,3.85860566505666e-09,-1.48101769703558
TREH_transcriptomics,0.118767533905237,0.183896181705155
TREM1_transcriptomics,0.00290210576605701,0.220439399659967
TREM2_transcriptomics,7.86083028134802e-07,0.308292995500342
TREML1_transcriptomics,0.325506664559437,0.181786382582547
TREML2_transcriptomics,0.00584059041105015,0.279232582974652
TREML4_transcriptomics,0.00137427005924266,1.16664791807327
TRERF1_transcriptomics,5.95593686804988e-15,-0.211672371967986
TREX1_transcriptomics,2.78926913013286e-05,0.0819820075901134
TREX2_transcriptomics,0.960967148431325,-0.00412101858890697
TRH_transcriptomics,0.00199528067453556,-1.04488594617714
TRHDE_transcriptomics,1.90664141422423e-16,-0.942756924513631
TRHR_transcriptomics,0.197935963289548,0.280005538549888
TRIAP1_transcriptomics,2.01219314205659e-12,0.114504242788118
TRIB1_transcriptomics,0.271822225584934,-0.0491208955045437
TRIB2_transcriptomics,7.91675728432935e-05,-0.0999273495572418
TRIB3_transcriptomics,0.160481808026676,0.0767676135100263
TRIL_transcriptomics,0.00495056293096551,-0.129356917353649
TRIM10_transcriptomics,6.27888497533276e-13,1.7119239712213
TRIM11_transcriptomics,1.70254366725584e-09,0.16866177922524
TRIM13_transcriptomics,0.190840627323654,0.0121910171762388
TRIM14_transcriptomics,1.98583378288808e-10,0.169000381983778
TRIM15_transcriptomics,3.91032369782835e-14,1.63096865964075
TRIM16_transcriptomics,1.26824227681288e-13,0.168764990650606
TRIM16L_transcriptomics,8.45349753233446e-05,0.0670111824709728
TRIM17_transcriptomics,0.00164259393527222,0.144418395479866
TRIM2_transcriptomics,5.16795699146015e-09,0.121099918679528
TRIM21_transcriptomics,0.0108621201737457,-0.0378871460068151
TRIM22_transcriptomics,1.24825763229444e-05,-0.0618759309777453
TRIM23_transcriptomics,5.77867825564787e-13,-0.19519569420098
TRIM24_transcriptomics,1.06440910421905e-08,0.099147387159486
TRIM25_transcriptomics,6.87080971215362e-05,0.0888166956033451
TRIM26_transcriptomics,2.45211881626611e-14,0.0666395820704324
TRIM27_transcriptomics,1.01973218822404e-09,0.0574203214756597
TRIM28_transcriptomics,1.10463284962012e-05,0.0366331223636928
TRIM29_transcriptomics,6.95758689280534e-05,0.301963335156564
TRIM3_transcriptomics,9.78812657309326e-07,-0.074783906765431
TRIM31_transcriptomics,3.08495813131773e-05,0.745320005200992
TRIM32_transcriptomics,7.91441289607101e-10,-0.0675509884592787
TRIM33_transcriptomics,0.419337385589533,-0.00540638084101298
TRIM34_transcriptomics,0.000233415646271933,-0.0642023170747845
TRIM35_transcriptomics,0.33887566636054,-0.00776775747459429
TRIM36_transcriptomics,4.02018835757634e-05,0.32436884317607
TRIM37_transcriptomics,1.34969616313925e-05,0.0407200648749624
TRIM38_transcriptomics,1.29718129061011e-05,0.0316640155872793
TRIM39_transcriptomics,1.26002609281229e-06,-0.0832593400116571
TRIM4_transcriptomics,1.81463141928624e-17,-0.180921088086574
TRIM40_transcriptomics,0.0108685496263624,1.72500226018005
TRIM41_transcriptomics,1.02698882359416e-07,0.0538653426108872
TRIM42_transcriptomics,0.818758268739423,0.12118016997815
TRIM43_transcriptomics,6.11229247289736e-11,3.47041740429606
TRIM43B_transcriptomics,3.92544472817437e-13,4.69633465418192
TRIM44_transcriptomics,0.59458688322495,0.0029497190857867
TRIM45_transcriptomics,0.425655781764888,-0.012307791796243
TRIM46_transcriptomics,0.00014304529545514,0.210811630026794
TRIM47_transcriptomics,0.516545739713691,0.0166092861999554
TRIM48_transcriptomics,0.112285563383265,1.31948840979593
TRIM49_transcriptomics,0.000580804248702253,2.45498122831838
TRIM49B_transcriptomics,0.00013282759315961,Inf
TRIM49C_transcriptomics,3.48087705006373e-05,3.83141180564374
TRIM49D1_transcriptomics,0.0386438337689978,2.08692675588805
TRIM49D2_transcriptomics,0.0278792614008127,Inf
TRIM5_transcriptomics,0.0223144922389252,0.0293952980604561
TRIM50_transcriptomics,0.203494484116524,-0.25982428923764
TRIM51_transcriptomics,0.029895839834239,1.10563386585268
TRIM52_transcriptomics,6.48082560028584e-06,-0.0573184957395455
TRIM54_transcriptomics,0.871377080368427,0.0426225838826737
TRIM55_transcriptomics,0.0253380260829333,0.369390711495856
TRIM56_transcriptomics,0.447851362147037,0.00742171134771865
TRIM58_transcriptomics,0.670563910903606,-0.00626024019903101
TRIM59_transcriptomics,1.74371511633375e-05,0.142519258725127
TRIM6_transcriptomics,0.00391875502462071,-0.110485687359981
TRIM60_transcriptomics,0.043369097165389,0.683837027806018
TRIM61_transcriptomics,0.0557210869564776,-0.0343489131920964
TRIM62_transcriptomics,4.28175844366671e-05,0.0782901256071586
TRIM63_transcriptomics,4.98571825126821e-16,-1.27381515480501
TRIM64_transcriptomics,0.111523776962988,1.60737934738566
TRIM64B_transcriptomics,0.0503114053362062,1.98605812832232
TRIM64C_transcriptomics,0.32185981124457,1.15680407970887
TRIM65_transcriptomics,0.54081101101253,0.00890274085466949
TRIM66_transcriptomics,2.43062987428996e-06,0.093552503586565
TRIM67_transcriptomics,0.0574749415537783,0.279286300747824
TRIM68_transcriptomics,0.283426240190685,0.01517903255278
TRIM69_transcriptomics,0.293167228594589,-0.0418438585407304
TRIM7_transcriptomics,0.000700696213465953,-0.214363618151859
TRIM71_transcriptomics,1.69451636719606e-05,0.795011258792345
TRIM72_transcriptomics,0.13186605480055,-0.0729458742328768
TRIM73_transcriptomics,0.118585973073245,0.834689886056101
TRIM74_transcriptomics,3.95708067202167e-07,-0.40533652330355
TRIM77_transcriptomics,3.72885682925175e-05,Inf
TRIM8_transcriptomics,8.01421124711544e-06,0.0528411266805507
TRIM9_transcriptomics,1.86513310048992e-17,-0.680534931182917
TRIML1_transcriptomics,0.656181575743546,-0.932835602490651
TRIML2_transcriptomics,0.070180079180366,1.79482624753361
TRIO_transcriptomics,1.91688463830818e-05,-0.0515518094853351
TRIOBP_transcriptomics,2.29553334234744e-07,-0.0725792288067939
TRIP10_transcriptomics,3.2140032678754e-05,-0.0612720041474118
TRIP11_transcriptomics,0.00448755658290177,-0.0159501118692977
TRIP12_transcriptomics,1.25998774169945e-05,0.0237855221782327
TRIP13_transcriptomics,9.03440434219148e-16,0.341674439510717
TRIP4_transcriptomics,4.79238032807664e-10,0.0917531697606432
TRIP6_transcriptomics,5.05806585065819e-06,-0.0700780445628075
TRIQK_transcriptomics,2.37832007817169e-08,-0.0947537310907327
TRIR_transcriptomics,0.622247438430338,-0.00426230698246107
TRIT1_transcriptomics,0.338523531155142,-0.00758271214787399
TRMO_transcriptomics,0.000225123722840846,-0.0654308863702216
TRMT1_transcriptomics,0.0980156367890877,0.0142051933494361
TRMT10A_transcriptomics,7.48088715160895e-08,0.113120751190273
TRMT10B_transcriptomics,9.16713056161523e-11,-0.0941823138628698
TRMT10C_transcriptomics,0.0480043392512807,0.0275956913772761
TRMT11_transcriptomics,2.3137303818081e-06,-0.0704036063190792
TRMT112_transcriptomics,0.000106782199717949,-0.0415194850565184
TRMT12_transcriptomics,0.155248756073343,0.018381735107277
TRMT13_transcriptomics,0.000603471769452293,-0.0432574986028926
TRMT1L_transcriptomics,0.706684677486811,-0.0045277781321251
TRMT2A_transcriptomics,4.32174317990162e-07,0.0423744093357715
TRMT2B_transcriptomics,2.09313665226494e-08,0.042789054009416
TRMT44_transcriptomics,0.885033402259518,-0.00130005772415839
TRMT5_transcriptomics,0.0992002558408558,-0.0153507682170823
TRMT6_transcriptomics,0.000205794947037267,0.0754794516095064
TRMT61A_transcriptomics,2.35844279818972e-06,-0.0729994398163016
TRMT61B_transcriptomics,0.102802059201571,0.0167976302552873
TRMT9B_transcriptomics,0.945746112355346,-0.00316566593122231
TRMU_transcriptomics,6.12955152593561e-09,0.0566440101855487
TRNAU1AP_transcriptomics,0.0110287281685629,0.0182807017854212
TRNP1_transcriptomics,0.0252534780960385,0.0920819526277965
TRNT1_transcriptomics,0.593926526994206,0.00577562436028447
TRO_transcriptomics,3.17622588045934e-23,-0.368983646489573
TROAP_transcriptomics,5.65332849034675e-09,0.891692007002182
TRPA1_transcriptomics,2.19124081306218e-05,-0.266613688659179
TRPC1_transcriptomics,4.15332478363233e-25,-0.526448157985273
TRPC3_transcriptomics,3.71303513051519e-10,-0.563942006076995
TRPC4_transcriptomics,6.22837585080946e-20,-0.536442466217737
TRPC4AP_transcriptomics,5.18495361268836e-07,0.0293291353414156
TRPC5_transcriptomics,0.0013567264333044,-0.223695839025351
TRPC5OS_transcriptomics,0.000455699034492819,1.02854325893186
TRPC6_transcriptomics,3.77391492774004e-08,-0.226750725351994
TRPC7_transcriptomics,6.28967042637016e-06,3.29123129766445
TRPM1_transcriptomics,0.636308181897264,0.0870485655817407
TRPM2_transcriptomics,4.93962256217951e-15,0.25419005444407
TRPM3_transcriptomics,1.93916876323353e-16,-0.71137357853966
TRPM4_transcriptomics,5.74433336717789e-08,0.304153342186146
TRPM5_transcriptomics,0.800090713528652,0.0273797247529731
TRPM6_transcriptomics,0.0395940450303494,-0.0828219181311554
TRPM7_transcriptomics,0.0129517030634067,-0.0144942645723621
TRPM8_transcriptomics,0.000255753778948299,0.662555603934172
TRPS1_transcriptomics,0.00545265684447656,0.0326669892025796
TRPT1_transcriptomics,2.39208814230734e-09,0.104089774797141
TRPV1_transcriptomics,0.167239794247198,0.0145498414072137
TRPV2_transcriptomics,0.00285815725546356,-0.072918446687734
TRPV3_transcriptomics,0.403603006738033,0.066382844011875
TRPV4_transcriptomics,1.25292993852609e-06,0.457161180019893
TRPV5_transcriptomics,0.0867031951589989,-0.614761842771939
TRPV6_transcriptomics,0.269161053219856,0.155625704190667
TRRAP_transcriptomics,0.187070914134978,0.00938030187248544
TRUB1_transcriptomics,0.0174072116390683,0.0350001996733988
TRUB2_transcriptomics,2.7598241289056e-09,0.0954119614951332
TSACC_transcriptomics,2.75697231461387e-05,0.841617842913514
TSC1_transcriptomics,2.16926379021584e-06,-0.0670158500750164
TSC2_transcriptomics,2.82145569876322e-10,0.0594917650964528
TSC22D1_transcriptomics,0.00119852175578711,-0.071375504563732
TSC22D2_transcriptomics,0.000239694170965446,-0.100712616852397
TSC22D3_transcriptomics,1.52533483771904e-08,-0.249278717829784
TSC22D4_transcriptomics,5.66339778781064e-05,0.0976375229497387
TSEN15_transcriptomics,0.000169532654126244,0.0426474192898778
TSEN2_transcriptomics,1.68095365752447e-08,-0.0590077616422885
TSEN34_transcriptomics,0.0233665552515587,0.0255822453213237
TSEN54_transcriptomics,5.78681318635062e-12,0.132090672215946
TSFM_transcriptomics,9.06065106847757e-16,0.0859628551599797
TSG101_transcriptomics,0.914939085569685,-0.000794097204873366
TSGA10_transcriptomics,1.04003809730897e-08,0.245764890406659
TSGA10IP_transcriptomics,0.107433001059613,0.793140444076267
TSGA13_transcriptomics,0.040013204978909,-0.0268687705364034
TSHB_transcriptomics,7.43747483558823e-10,-3.46109303198189
TSHR_transcriptomics,0.000137352355330423,-0.181108888455364
TSHZ1_transcriptomics,0.0127809578360027,-0.0480872935275206
TSHZ2_transcriptomics,0.00178253081234468,-0.0585890776421869
TSHZ3_transcriptomics,1.78749929787398e-32,-0.434392920253465
TSKS_transcriptomics,1.28218610075046e-07,-0.99140612581974
TSKU_transcriptomics,0.181341967906754,0.0340847749020342
TSLP_transcriptomics,2.13747013891823e-14,-0.634028798357748
TSN_transcriptomics,0.00720790259473809,0.0165261694755427
TSNARE1_transcriptomics,0.79633017048814,-0.0033352571438146
TSNAX_transcriptomics,0.378456725663814,-0.00817113774294729
TSNAXIP1_transcriptomics,6.55814142544233e-05,0.115774888310571
TSPAN1_transcriptomics,8.96488570865531e-06,0.328201782316349
TSPAN10_transcriptomics,0.00668732553349386,0.267720526410858
TSPAN11_transcriptomics,0.0397935818924076,0.100422241987994
TSPAN12_transcriptomics,0.667273657209384,0.0154081285015264
TSPAN13_transcriptomics,1.69724129472127e-06,0.224777633061822
TSPAN14_transcriptomics,1.60570661904736e-10,0.143471932799079
TSPAN15_transcriptomics,0.000570539722391603,0.109935790503784
TSPAN16_transcriptomics,0.00416139443455976,1.13098176336498
TSPAN17_transcriptomics,2.37218633352135e-11,0.178808854468187
TSPAN18_transcriptomics,2.02036619552502e-16,-0.521378401687659
TSPAN19_transcriptomics,0.000402146431134245,-1.00649858052414
TSPAN2_transcriptomics,6.70625590301416e-28,-0.72549956968509
TSPAN3_transcriptomics,0.0520622403691293,0.0162402256436811
TSPAN31_transcriptomics,6.0571026076233e-15,-0.131335732311257
TSPAN32_transcriptomics,1.8060065001763e-09,-0.485569361712327
TSPAN33_transcriptomics,1.69289594199747e-06,0.201221094071786
TSPAN4_transcriptomics,3.69473005968994e-15,-0.230330581552847
TSPAN5_transcriptomics,8.3496968064558e-11,-0.194378766551011
TSPAN6_transcriptomics,4.52814880513139e-05,0.0706702303660688
TSPAN7_transcriptomics,1.00205475989167e-23,-0.408310717873566
TSPAN8_transcriptomics,0.173418492096121,0.115918984433151
TSPAN9_transcriptomics,9.11078434105556e-14,-0.111522626900863
TSPEAR_transcriptomics,0.000676049857000338,-0.571601370367516
TSPEAR-AS2_transcriptomics,7.88213735896899e-06,-0.694701687234159
TSPO_transcriptomics,6.88428758661218e-12,0.139696642851998
TSPO2_transcriptomics,0.889473665113765,0.0225358563606656
TSPOAP1_transcriptomics,1.70351314607006e-20,-0.161946392459375
TSPY1_transcriptomics,NaN,NaN
TSPY10_transcriptomics,NaN,NaN
TSPY2_transcriptomics,NaN,NaN
TSPY26P_transcriptomics,2.92524687578918e-10,-0.18030490661745
TSPY3_transcriptomics,NaN,NaN
TSPY4_transcriptomics,NaN,NaN
TSPY8_transcriptomics,NaN,NaN
TSPYL1_transcriptomics,0.000358093541823421,-0.0426262450203007
TSPYL2_transcriptomics,1.04387320570635e-10,-0.277963122021493
TSPYL4_transcriptomics,5.09253777795794e-13,-0.0827137405021876
TSPYL5_transcriptomics,7.11226337980969e-40,-0.470363259605962
TSPYL6_transcriptomics,1.15488127555498e-06,-0.141008614861038
TSR1_transcriptomics,0.00340539657926227,0.0292473374884495
TSR2_transcriptomics,3.32302003622351e-08,-0.0568452713065496
TSR3_transcriptomics,6.25697929861414e-06,0.0565437224166937
TSSC4_transcriptomics,7.48420701999891e-05,-0.0635445561673071
TSSK1B_transcriptomics,0.0011160426718001,0.662495839342874
TSSK2_transcriptomics,NaN,NaN
TSSK3_transcriptomics,5.37789488306517e-07,-0.137703976102057
TSSK4_transcriptomics,0.102084297862772,0.0401665137994789
TSSK6_transcriptomics,0.000143747441211246,0.367815445099453
TST_transcriptomics,6.11326272241026e-06,0.162245750051834
TSTD1_transcriptomics,1.89407710938999e-06,0.378295783418362
TSTD2_transcriptomics,0.00205093227770559,-0.0437210073636455
TSTD3_transcriptomics,0.0687243554491792,-0.0247997195201683
TTBK1_transcriptomics,0.00112220451016719,0.691463672480747
TTBK2_transcriptomics,4.46575803332682e-12,-0.150212370309309
TTC1_transcriptomics,4.79148691514898e-05,-0.0279321346686399
TTC12_transcriptomics,0.0251902255737663,0.027311886396647
TTC13_transcriptomics,2.35753668977088e-07,0.0615744241568443
TTC14_transcriptomics,2.86247419141791e-11,-0.088432458886993
TTC16_transcriptomics,0.000612137158041872,0.384997719696156
TTC17_transcriptomics,2.51008981318628e-05,-0.0258603164189047
TTC19_transcriptomics,0.894966024829014,-0.0011802419554486
TTC21A_transcriptomics,8.88246575391822e-07,0.0978744251535384
TTC21B_transcriptomics,3.86570880779386e-06,-0.0486471074045424
TTC22_transcriptomics,0.0036422495218279,0.147202560502459
TTC23_transcriptomics,2.33252980018487e-16,-0.0797102322581766
TTC23L_transcriptomics,0.000366332094053211,0.149987621529054
TTC24_transcriptomics,0.015065055828384,0.341334468004468
TTC26_transcriptomics,6.03193571892989e-06,0.0713759002370438
TTC27_transcriptomics,0.0680249538971242,-0.01452813453775
TTC28_transcriptomics,7.40462117984676e-05,-0.04809739631596
TTC29_transcriptomics,0.0050838186169053,0.449966327385119
TTC3_transcriptomics,0.0293381026979152,0.0146591359142016
TTC30A_transcriptomics,0.630826665205562,0.0159041510002719
TTC30B_transcriptomics,0.00200088760393916,0.121662135362024
TTC31_transcriptomics,0.00589109386810556,0.0260024688334573
TTC32_transcriptomics,0.245314708582926,-0.0476641003840766
TTC33_transcriptomics,2.47121954525662e-13,-0.164310168670319
TTC34_transcriptomics,0.0374515648853972,0.439411311592925
TTC36_transcriptomics,0.197057725795939,0.18733478942769
TTC38_transcriptomics,4.34799297302498e-08,0.0652088434922643
TTC39A_transcriptomics,1.63029498827986e-06,0.45846999066698
TTC39B_transcriptomics,0.0278609035394043,-0.0271079543237192
TTC39C_transcriptomics,2.60195915487691e-10,0.139866437611877
TTC4_transcriptomics,0.0792967967723726,-0.0159379045604682
TTC41P_transcriptomics,0.0123967645293141,0.0717661096166792
TTC5_transcriptomics,0.277424522964862,-0.0116531163561145
TTC6_transcriptomics,1.46625644199121e-06,1.17750400916399
TTC7A_transcriptomics,5.04012571209239e-07,0.107509603499677
TTC7B_transcriptomics,2.13344015011792e-14,-0.153845611077798
TTC8_transcriptomics,0.135079026271405,-0.0186843530661622
TTC9_transcriptomics,1.40006237428252e-08,0.478379104496033
TTC9B_transcriptomics,4.12866380736518e-06,3.10664155159382
TTC9C_transcriptomics,0.820244802376157,-0.00215552645588152
TTF1_transcriptomics,0.0115509607090266,-0.0245611993463105
TTF2_transcriptomics,1.65403143969917e-14,0.14653235884753
TTI1_transcriptomics,0.342044651056973,0.00605950832097722
TTI2_transcriptomics,0.000151057456689777,0.0360501703954276
TTK_transcriptomics,6.57542592873662e-09,0.722064780509699
TTL_transcriptomics,0.510844762855479,0.006434871329717
TTLL1_transcriptomics,0.278272038250231,0.018501894761336
TTLL10_transcriptomics,3.50037485183332e-05,0.759066972277049
TTLL11_transcriptomics,3.19849838831023e-06,-0.110204447015175
TTLL12_transcriptomics,4.87958409913806e-13,0.114768357312889
TTLL2_transcriptomics,0.897319722974403,0.0173410980343625
TTLL3_transcriptomics,4.42744894126869e-11,-0.130377766594887
TTLL4_transcriptomics,2.88037512518585e-13,0.136814981038798
TTLL5_transcriptomics,1.39899165166615e-08,0.0377621718280007
TTLL6_transcriptomics,0.178584147283958,0.125432235364232
TTLL7_transcriptomics,2.87862759296908e-05,-0.156899342219696
TTLL8_transcriptomics,0.0339370768988222,1.9119438233348
TTLL9_transcriptomics,1.34379067203774e-05,0.232445464885162
TTN_transcriptomics,9.48326806098985e-12,-0.109695539771136
TTPA_transcriptomics,0.0126178474582022,0.632767062334139
TTPAL_transcriptomics,0.251326518593768,0.0142997902483812
TTR_transcriptomics,0.440998965989511,-0.296138841131837
TTTY10_transcriptomics,0.229732095775335,-2.88978135030716
TTTY12_transcriptomics,NaN,NaN
TTTY13_transcriptomics,NaN,NaN
TTYH1_transcriptomics,0.0974793748080705,-0.0937123156410646
TTYH2_transcriptomics,4.44865004281462e-15,-0.40264590035184
TTYH3_transcriptomics,2.58698365738161e-11,0.246339384528282
TUB_transcriptomics,1.10035601457592e-32,-0.558608168325358
TUBA1A_transcriptomics,2.60651673516586e-13,-0.162465206040706
TUBA1B_transcriptomics,0.00212909967584072,0.0329354357761555
TUBA1C_transcriptomics,3.13847164802414e-09,0.246074880104777
TUBA3E_transcriptomics,2.76889074477413e-05,-0.752159672551033
TUBA4A_transcriptomics,0.00957982704782493,0.0737076304074648
TUBA4B_transcriptomics,0.00434291363534241,0.554206666552346
TUBA8_transcriptomics,0.411081489361578,-0.0190553278236156
TUBAL3_transcriptomics,0.629619035631154,0.137764798601326
TUBB_transcriptomics,8.10236470625965e-06,0.0330631352523378
TUBB1_transcriptomics,0.180150733271842,-0.0560528658061385
TUBB2A_transcriptomics,3.71982308246375e-08,-0.233589936330622
TUBB2B_transcriptomics,0.248926864056934,-0.0623386305491263
TUBB3_transcriptomics,1.63274520778324e-07,0.463000249046918
TUBB4A_transcriptomics,0.837821528924255,-0.0356579690352627
TUBB4B_transcriptomics,1.63862654666729e-11,0.133928036993054
TUBB6_transcriptomics,2.26099806354464e-11,-0.322997205826633
TUBB8_transcriptomics,0.004574664613307,0.580334927415221
TUBD1_transcriptomics,4.68215979915072e-05,-0.0713119228738914
TUBE1_transcriptomics,1.36011887526915e-07,-0.177821369061397
