P-value,Gene,Fold_Change
0.901755422129688,TVP23C_transcriptomics,-0.385000891389538
2.03466877348434e-17,TWF1_transcriptomics,0.747018977083202
3.61452752672869e-05,TWF2_transcriptomics,0.530346662827315
3.46375486835014e-09,TWIST1_transcriptomics,1.55529796789949
0.00226759651680076,TWIST2_transcriptomics,1.55798291950279
1.45649463385183e-21,TWSG1_transcriptomics,1.66513191312286
0.97796223705986,TXK_transcriptomics,-1.06359680078199
1.40323956727554e-11,TXLNA_transcriptomics,1.28575544535603
1.12641638706371e-16,TXLNB_transcriptomics,1.89105725224327
0.769355839632009,TXLNG_transcriptomics,-0.0620315390449843
0.195125209602711,TXLNGY_transcriptomics,0.414041081323327
0.0975241991943211,TXN_transcriptomics,0.247100305224964
0.000433556008190449,TXN2_transcriptomics,0.280849593886697
4.37020162928597e-16,TXNDC11_transcriptomics,0.58750572085594
8.12072991003933e-08,TXNDC12_transcriptomics,0.793650329421037
0.000104115297505733,TXNDC15_transcriptomics,0.382378742483267
0.999997301147865,TXNDC16_transcriptomics,-1.02388092402037
1.79720645389984e-07,TXNDC17_transcriptomics,0.985982989105117
1.4501639956928e-10,TXNDC2_transcriptomics,1.87608018065809
6.96835946902331e-30,TXNDC5_transcriptomics,2.02129256362126
0.00527356483541943,TXNDC8_transcriptomics,Inf
0.580545716534102,TXNDC9_transcriptomics,-0.0262464781586939
0.00226547088846651,TXNIP_transcriptomics,1.11389275629459
0.999988808915096,TXNL1_transcriptomics,-0.882188671873902
0.650286606843193,TXNL4A_transcriptomics,-0.0397627814413762
0.0599863464925261,TXNL4B_transcriptomics,0.142982696064193
2.0262335762866e-11,TXNRD1_transcriptomics,0.881884696728873
0.0586853172640578,TXNRD2_transcriptomics,0.130331585095832
0.00131691609746967,TXNRD3_transcriptomics,0.328508675410335
NaN,TXNRD3NB_transcriptomics,NaN
3.28626540205824e-09,TYK2_transcriptomics,1.22158486852537
7.04346262215043e-18,TYMP_transcriptomics,3.66869350378523
3.21253845651265e-18,TYMS_transcriptomics,3.36400780024232
0.122925940051355,TYMSOS_transcriptomics,0.553748039547164
0.420438536243094,TYR_transcriptomics,0.203161086180447
0.999999444941622,TYRO3_transcriptomics,-1.24020147434193
3.5339994925124e-25,TYROBP_transcriptomics,3.74304524453859
0.999706783759493,TYRP1_transcriptomics,-4.38790038635374
0.827127673264159,TYSND1_transcriptomics,-0.140966258344143
7.54177189895429e-36,TYW1_transcriptomics,0.992624931597501
8.67667590131268e-07,TYW1B_transcriptomics,0.480438099620715
0.999788718753589,TYW3_transcriptomics,-0.590449222414698
0.00590449662138882,TYW5_transcriptomics,0.385005343356837
0.000102581942131077,U2AF1_transcriptomics,1.33566845239817
0.000231107299925794,U2AF1_transcriptomics,1.56218127558874
1.61488126810929e-12,U2AF1L4_transcriptomics,0.812032481858772
3.20389397079328e-17,U2AF2_transcriptomics,0.83451035718219
0.0691906833716098,U2SURP_transcriptomics,0.101960298233879
9.65361476128582e-27,UACA_transcriptomics,2.18553883666344
0.000278895478697405,UAP1_transcriptomics,0.445452572862969
6.8657155816751e-11,UAP1L1_transcriptomics,1.3282719836523
2.19498864870608e-07,UBA1_transcriptomics,0.490920792750878
0.00480508006850347,UBA2_transcriptomics,0.240090693700516
0.104260329696991,UBA3_transcriptomics,0.122813624078268
0.973333631683309,UBA5_transcriptomics,-0.149010528246917
2.72733831068244e-09,UBA52_transcriptomics,0.627916597261831
8.63240565403301e-09,UBA6_transcriptomics,0.561013952261124
1.04798385265544e-22,UBA7_transcriptomics,2.4172457820091
0.39956588790099,UBAC1_transcriptomics,0.0110568202775881
4.32010640119663e-08,UBAC2_transcriptomics,0.428959893228561
0.807571441374138,UBALD1_transcriptomics,-0.204307020047815
2.10444312636387e-13,UBALD2_transcriptomics,1.66089361212479
0.999474233821885,UBAP1_transcriptomics,-0.170927292461227
0.995059128999389,UBAP1L_transcriptomics,-1.01489929331123
0.918232795647486,UBAP2_transcriptomics,-0.113970179850914
1.00391727290996e-11,UBAP2L_transcriptomics,0.461152381352624
1.13074631342289e-05,UBASH3A_transcriptomics,2.90554671506624
0.00716907333210433,UBASH3B_transcriptomics,0.359128769586665
0.531077650008645,UBB_transcriptomics,-0.00921643465229608
1.42213433722597e-09,UBC_transcriptomics,0.746448223812241
0.000399539038402968,UBD_transcriptomics,2.54826081460169
7.9566952557013e-15,UBE2A_transcriptomics,0.81053656418779
0.999999971663299,UBE2B_transcriptomics,-0.694233831241296
4.34982014663515e-24,UBE2C_transcriptomics,7.36441139321349
0.999990433726146,UBE2D1_transcriptomics,-0.835900485829725
0.860818007193565,UBE2D2_transcriptomics,-0.145151418535884
0.986018392334139,UBE2D3_transcriptomics,-0.12775733116125
7.17472861858303e-06,UBE2D4_transcriptomics,0.367475766674962
0.00489273252100627,UBE2DNL_transcriptomics,Inf
2.69914346691398e-18,UBE2E1_transcriptomics,0.960792179577076
0.999998660391486,UBE2E2_transcriptomics,-0.985315222807363
0.990068187595624,UBE2E3_transcriptomics,-0.376850124020936
0.328056508792283,UBE2F_transcriptomics,0.0409646355640036
0.183482073821693,UBE2G1_transcriptomics,0.0606730782855489
1.02595866168137e-07,UBE2G2_transcriptomics,0.770216686916409
3.14764817354631e-14,UBE2H_transcriptomics,0.646263606256363
4.15701415943262e-06,UBE2I_transcriptomics,0.336264649271648
7.6770667607247e-08,UBE2J1_transcriptomics,0.633429946076187
0.00255964018451396,UBE2J2_transcriptomics,0.353624668615549
0.999988567598866,UBE2K_transcriptomics,-1.36225187330224
0.999997845260328,UBE2L3_transcriptomics,-0.439609686684681
6.4322672849168e-10,UBE2L6_transcriptomics,1.236265157828
0.998618773395652,UBE2M_transcriptomics,-0.404712165872936
0.996895088452329,UBE2N_transcriptomics,-0.759779546791571
0.994526632116211,UBE2NL_transcriptomics,-2.16498057486553
0.9999999997465,UBE2O_transcriptomics,-1.2177490981753
0.996449629292771,UBE2Q1_transcriptomics,-0.4162118475628
0.66340052808982,UBE2Q2_transcriptomics,-0.044165426001412
0.999999076460646,UBE2QL1_transcriptomics,-3.73130488242291
0.914213976253225,UBE2R2_transcriptomics,-0.104652246829171
1.20021711177698e-15,UBE2S_transcriptomics,1.58503376096914
0.00602332379887077,UBE2T_transcriptomics,0.679473939236021
0.97751586992314,UBE2U_transcriptomics,-1.83260682994772
0.0389504857338992,UBE2V1_transcriptomics,0.220759003475869
0.999820519016718,UBE2V2_transcriptomics,-1.51406298328297
0.999999938576135,UBE2W_transcriptomics,-1.36703594180564
0.818207783787451,UBE2Z_transcriptomics,-0.0630862844291404
0.965561982622203,UBE3A_transcriptomics,-0.178044538576679
0.591606509868968,UBE3B_transcriptomics,-0.0259928884346691
1.94813352392327e-06,UBE3C_transcriptomics,0.348885489030975
0.999985250532868,UBE3D_transcriptomics,-0.693700269620625
0.895287871158767,UBE4A_transcriptomics,-0.0702241625852231
0.99999613075551,UBE4B_transcriptomics,-0.677180903016202
0.674880730159947,UBFD1_transcriptomics,-0.0310628315133337
1.65438865157458e-20,UBIAD1_transcriptomics,0.863680861066036
0.994477225507611,UBL3_transcriptomics,-0.309429449432038
0.995805982902033,UBL4A_transcriptomics,-0.41842164256658
2.64104406607628e-06,UBL4B_transcriptomics,1.1690508526671
0.0908384842805794,UBL5_transcriptomics,0.199935451724948
0.998599023326363,UBL7_transcriptomics,-0.570565852939707
0.998291185993643,UBLCP1_transcriptomics,-0.728108099650087
0.786764789445134,UBN1_transcriptomics,-0.0381417890982286
0.831601154712009,UBN2_transcriptomics,-0.139305379961345
0.717367354812666,UBOX5_transcriptomics,-0.0337588485073423
0.999874987458048,UBP1_transcriptomics,-0.298921075937668
0.999983507463625,UBQLN1_transcriptomics,-0.795862209214512
0.999999435050322,UBQLN2_transcriptomics,-1.30075304227774
0.0161745222826239,UBQLN3_transcriptomics,0.981737214060896
0.999993648349595,UBQLN4_transcriptomics,-0.528344689964382
1.143772059397e-07,UBQLNL_transcriptomics,1.79658264948444
0.956286462082121,UBR1_transcriptomics,-0.135117798675853
0.97515887663136,UBR2_transcriptomics,-0.191736217548019
0.999993282413368,UBR3_transcriptomics,-0.931961230344147
0.302103299542285,UBR4_transcriptomics,0.0386270201738244
0.000433317993798288,UBR5_transcriptomics,0.387813218076458
0.005657312844133,UBR7_transcriptomics,0.276655733614017
4.75243852709618e-09,UBTD1_transcriptomics,1.08650567213261
1.15283061599909e-18,UBTD2_transcriptomics,0.906447280501684
0.00315932146596672,UBTF_transcriptomics,0.240457415044305
NaN,UBTFL1_transcriptomics,NaN
9.59020174157806e-10,UBTFL6_transcriptomics,2.13152868228643
1.15430176407017e-08,UBXN1_transcriptomics,0.623022915231283
0.999988503807487,UBXN10_transcriptomics,-1.46837508479882
1.11514346069282e-06,UBXN11_transcriptomics,0.611876257516214
0.0122496683288905,UBXN2A_transcriptomics,0.190960466357316
0.976957262146982,UBXN2B_transcriptomics,-0.193466151368722
1.57699500281906e-08,UBXN4_transcriptomics,0.456009855495205
0.998624646708614,UBXN6_transcriptomics,-0.334014377264388
0.989827106888189,UBXN7_transcriptomics,-0.168075325439376
0.000242142333297719,UBXN8_transcriptomics,0.458777181250705
0.999942615313698,UCHL1_transcriptomics,-2.12042210767654
0.442366182537821,UCHL3_transcriptomics,0.012780234225662
0.999913719563778,UCHL5_transcriptomics,-1.05554805574077
3.47474319113045e-08,UCK1_transcriptomics,0.366774788022841
0.00127418638412237,UCK2_transcriptomics,0.243128331512851
0.00145549748600446,UCKL1_transcriptomics,0.579511216238996
0.900896615508669,UCMA_transcriptomics,-1.05035165439398
0.356101726185954,UCN_transcriptomics,0.0867715034418286
0.000141210649436562,UCN2_transcriptomics,3.98504354287701
0.994522928908708,UCN3_transcriptomics,-6.97801747426708
1.24973486780995e-13,UCP1_transcriptomics,Inf
4.00294602613858e-20,UCP2_transcriptomics,2.37769471592747
0.703378238178534,UCP3_transcriptomics,-0.185983987215872
2.1208910790108e-08,UEVLD_transcriptomics,0.782819784632729
0.000111793724297772,UFC1_transcriptomics,0.487839200157817
0.0217780964458377,UFL1_transcriptomics,0.206841684951896
0.650821243170122,UFM1_transcriptomics,-0.0410612461432224
9.0634160898806e-25,UFSP1_transcriptomics,1.68281450596877
0.000256674829650478,UFSP2_transcriptomics,0.462332583646965
0.000618595090671001,UGCG_transcriptomics,0.459741615955082
1.14970610739893e-23,UGDH_transcriptomics,1.25948792194388
1.91656639797237e-14,UGGT1_transcriptomics,0.82298398470606
0.883645265149225,UGGT2_transcriptomics,-0.097262565491697
0.999999614706084,UGP2_transcriptomics,-1.17313653191055
0.482299340016883,UGT1A1_transcriptomics,0.0672356235335042
0.0406410546287464,UGT1A10_transcriptomics,1.69610033517085
0.55787540227198,UGT1A3_transcriptomics,-0.243798875982107
0.000193589719833053,UGT1A4_transcriptomics,Inf
0.749424131776198,UGT1A5_transcriptomics,-0.954815239235249
0.000398235956284439,UGT1A6_transcriptomics,2.81141498473638
0.0162969445986956,UGT1A7_transcriptomics,Inf
3.62097306222434e-05,UGT1A8_transcriptomics,Inf
0.000916149500539635,UGT1A9_transcriptomics,Inf
0.000765482482155286,UGT2A3_transcriptomics,Inf
NaN,UGT2B10_transcriptomics,NaN
NaN,UGT2B11_transcriptomics,NaN
0.402170041732164,UGT2B15_transcriptomics,0.241893449145321
1.52620437771782e-05,UGT2B17_transcriptomics,3.15231867980368
0.159886643754294,UGT2B28_transcriptomics,Inf
0.289745077684594,UGT2B4_transcriptomics,0.881363686929069
3.09560175014686e-05,UGT2B7_transcriptomics,Inf
0.0940100354089614,UGT3A1_transcriptomics,1.37296996291321
0.0264815042580169,UGT3A2_transcriptomics,1.31744404792078
0.509566869922766,UGT8_transcriptomics,-0.0109172935392587
0.999861973616782,UHMK1_transcriptomics,-0.837643574108855
3.97294680398621e-21,UHRF1_transcriptomics,4.52878770363801
6.94743196676711e-05,UHRF2_transcriptomics,0.615142643709477
0.981629296648665,UIMC1_transcriptomics,-0.130173780102856
2.70559834449265e-07,ULBP1_transcriptomics,2.51344573584293
0.0111519521582347,ULBP2_transcriptomics,0.412496463255988
2.02748100884286e-05,ULBP3_transcriptomics,0.73907237553054
0.999973112531911,ULK1_transcriptomics,-1.34846557410782
0.999999999993522,ULK2_transcriptomics,-0.942702826290763
0.915185150507067,ULK3_transcriptomics,-0.173397138043791
0.000666039041861247,ULK4_transcriptomics,0.439158411321608
0.0504556597766605,UMOD_transcriptomics,3.55727145068988
0.222231783637668,UMODL1_transcriptomics,0.323479377795158
0.999993546454613,UMODL1-AS1_transcriptomics,-4.69549147992099
5.35905757747999e-06,UMPS_transcriptomics,0.42059274897067
0.998749275312823,UNC119_transcriptomics,-0.560745495294928
3.6229614018908e-18,UNC119B_transcriptomics,0.837888973333036
0.99999979898132,UNC13A_transcriptomics,-3.30091469329295
0.934118090222103,UNC13B_transcriptomics,-0.216300314606912
0.999999482426396,UNC13C_transcriptomics,-5.12690874029579
1.14757336451918e-05,UNC13D_transcriptomics,1.48604603486771
8.19741407793349e-10,UNC45A_transcriptomics,0.946915148648098
7.97898661348358e-14,UNC45B_transcriptomics,2.64285578352363
2.73594629878845e-07,UNC50_transcriptomics,0.467490941041953
0.999999644166633,UNC5A_transcriptomics,-3.95284117126737
1.2093591276212e-05,UNC5B_transcriptomics,0.78944920660757
0.999927150129988,UNC5C_transcriptomics,-1.13697869092197
1.38667279207099e-06,UNC5CL_transcriptomics,1.37881209591555
0.999997937910443,UNC5D_transcriptomics,-2.72323844736005
0.999999975922003,UNC79_transcriptomics,-2.4530011956582
0.999999752948122,UNC80_transcriptomics,-2.43737425691222
0.00227150074713975,UNC93A_transcriptomics,Inf
3.5592199799876e-26,UNC93B1_transcriptomics,2.48633248651367
0.00452740716842856,UNCX_transcriptomics,3.53111736995822
0.0002956016620162,UNG_transcriptomics,0.538014984331258
1.85612049259911e-11,UNK_transcriptomics,1.03158760441227
0.904785597290253,UNKL_transcriptomics,-0.28179740440679
0.975814265589902,UPB1_transcriptomics,-0.650024246893589
0.1242585747459,UPF1_transcriptomics,0.0968626339297383
0.999993844176194,UPF2_transcriptomics,-0.864973371873226
0.00495811467429212,UPF3A_transcriptomics,0.336444671109821
0.04156149369545,UPF3B_transcriptomics,0.170939185588772
0.610369074159321,UPK1A_transcriptomics,-0.115893949469189
0.0118727641979324,UPK1B_transcriptomics,4.04005424367708
0.834786369004394,UPK2_transcriptomics,-0.318187679665971
0.000190426470596788,UPK3A_transcriptomics,1.70261291296182
0.217570020483722,UPK3B_transcriptomics,0.19721394554251
0.000240303026932248,UPP1_transcriptomics,0.779970058949627
0.999772647802953,UPP2_transcriptomics,-2.45726568199892
0.0031215650945418,UPRT_transcriptomics,0.280465680763458
0.639405644347266,UQCC1_transcriptomics,-0.0178863953746618
0.844441187032197,UQCC2_transcriptomics,-0.106874616955058
3.03481805082868e-09,UQCC3_transcriptomics,0.720894608150713
0.857781626223874,UQCR10_transcriptomics,-0.171446666678557
0.00943693962635609,UQCR11_transcriptomics,0.287558718951009
0.000370475988597013,UQCR11_transcriptomics,1.86652405001238
0.999891385001995,UQCRB_transcriptomics,-1.0668495815705
0.551050265324564,UQCRC1_transcriptomics,-0.0182996210195061
0.998604572058995,UQCRC2_transcriptomics,-0.556673848072595
0.931162910836383,UQCRFS1_transcriptomics,-0.324076905757265
2.18807553180691e-07,UQCRFS1P1_transcriptomics,1.45887411974457
0.993551644099561,UQCRH_transcriptomics,-0.694573972820783
0.189875897530824,UQCRQ_transcriptomics,0.143794596261751
0.982354042034926,URAD_transcriptomics,-3.02288157020736
8.32938330602723e-25,URB1_transcriptomics,1.02413660136155
2.88189944408321e-05,URB1-AS1_transcriptomics,0.809054081546023
2.89484949853246e-33,URB2_transcriptomics,1.10644348954969
0.999917094824634,URGCP_transcriptomics,-0.274069286573571
0.558465710074484,URI1_transcriptomics,-0.00740477253579118
3.93689362639772e-11,URM1_transcriptomics,0.678801102527182
0.99560046244741,UROC1_transcriptomics,-0.933837909588239
0.000117965263239239,UROD_transcriptomics,0.554717300552045
0.999987440518882,UROS_transcriptomics,-0.998391137100246
0.346641738238702,USB1_transcriptomics,0.0677577914431765
1.75211552344913e-05,USE1_transcriptomics,0.467216532373043
1.33605639950231e-10,USF1_transcriptomics,0.641993248905046
0.495551464827386,USF2_transcriptomics,0.000962808719516642
0.118629244094247,USH1C_transcriptomics,1.0578157738025
0.0668656183338202,USH1G_transcriptomics,0.616580328000259
0.999986050889787,USH2A_transcriptomics,-1.6415768882035
0.598622835740535,USHBP1_transcriptomics,-0.0490305993637244
0.454078782148705,USO1_transcriptomics,0.0108145427525273
7.84345607067686e-07,USP1_transcriptomics,0.559129462244422
0.00144801346279579,USP10_transcriptomics,0.249125803240912
0.999976021663977,USP11_transcriptomics,-1.16256107778997
0.999951762911096,USP12_transcriptomics,-0.981371711926456
0.10417064705285,USP13_transcriptomics,0.129776913240421
0.999951056354288,USP14_transcriptomics,-0.718289057709862
0.378488354762265,USP15_transcriptomics,0.0404532737247389
0.000554291867561265,USP16_transcriptomics,0.323886483829189
0.159886643754294,USP17L1_transcriptomics,Inf
NaN,USP17L10_transcriptomics,NaN
NaN,USP17L11_transcriptomics,NaN
NaN,USP17L12_transcriptomics,NaN
NaN,USP17L13_transcriptomics,NaN
NaN,USP17L15_transcriptomics,NaN
NaN,USP17L17_transcriptomics,NaN
0.159886643754294,USP17L18_transcriptomics,Inf
NaN,USP17L19_transcriptomics,NaN
0.769237176424396,USP17L2_transcriptomics,-1.09145128010602
NaN,USP17L20_transcriptomics,NaN
NaN,USP17L21_transcriptomics,NaN
NaN,USP17L22_transcriptomics,NaN
NaN,USP17L23_transcriptomics,NaN
NaN,USP17L24_transcriptomics,NaN
NaN,USP17L25_transcriptomics,NaN
NaN,USP17L26_transcriptomics,NaN
NaN,USP17L27_transcriptomics,NaN
NaN,USP17L28_transcriptomics,NaN
NaN,USP17L29_transcriptomics,NaN
NaN,USP17L3_transcriptomics,NaN
NaN,USP17L30_transcriptomics,NaN
NaN,USP17L4_transcriptomics,NaN
NaN,USP17L5_transcriptomics,NaN
NaN,USP17L6P_transcriptomics,NaN
4.23152857789157e-06,USP17L7_transcriptomics,Inf
0.159886643754294,USP17L8_transcriptomics,Inf
7.55607698428799e-18,USP18_transcriptomics,2.11599717378323
1.45637940569989e-07,USP19_transcriptomics,0.335607782063181
0.999999999999977,USP2_transcriptomics,-1.04317633019898
0.999999999999302,USP20_transcriptomics,-0.653737246037438
0.025022636530748,USP21_transcriptomics,0.287361492042528
0.999633982633002,USP22_transcriptomics,-0.378442704775541
2.94818776099173e-06,USP24_transcriptomics,0.288832591658604
0.999997666683836,USP25_transcriptomics,-0.839088370546666
3.01157576089644e-08,USP26_transcriptomics,Inf
0.99997330204536,USP27X_transcriptomics,-1.41790593203695
0.665335889801793,USP28_transcriptomics,-0.072623816165632
0.0661897159628471,USP29_transcriptomics,0.821041850626997
5.89687294913687e-21,USP3_transcriptomics,1.7048170718815
0.999548565123232,USP30_transcriptomics,-0.2888642151386
0.999969762530367,USP31_transcriptomics,-1.03601092788934
0.998277467888546,USP32_transcriptomics,-0.49109590945803
0.999947473122299,USP33_transcriptomics,-0.81811871514189
0.977317231064455,USP34_transcriptomics,-0.122578489509091
0.999114880945763,USP35_transcriptomics,-0.342210810456429
0.00451538571393911,USP36_transcriptomics,0.404739390968702
0.00010226218983536,USP37_transcriptomics,0.372426576892537
2.23714254849395e-11,USP38_transcriptomics,0.71848730222829
2.73990952964633e-26,USP39_transcriptomics,0.81031329934286
0.00140205107170992,USP4_transcriptomics,0.362261327073045
1.83135836065995e-05,USP40_transcriptomics,0.907547370489772
0.0159890742544857,USP41_transcriptomics,0.648235032943826
3.79962946898772e-05,USP42_transcriptomics,0.479995512938101
0.999999998360151,USP43_transcriptomics,-1.96966941893888
0.999999999997158,USP44_transcriptomics,-1.6573276554174
0.999999987355847,USP45_transcriptomics,-1.47058417538265
0.999999999978198,USP46_transcriptomics,-1.1664286085565
0.00285255097756857,USP47_transcriptomics,0.229684960833813
0.595887095658793,USP48_transcriptomics,-0.0231204617954831
0.304619340189068,USP49_transcriptomics,0.0932017765446008
0.973413312516181,USP5_transcriptomics,-0.321576968885649
3.65026223370697e-09,USP50_transcriptomics,1.43950100252951
0.910440385517403,USP51_transcriptomics,-0.216689004025087
4.89150259605344e-05,USP53_transcriptomics,0.584792236405589
0.785908241303832,USP54_transcriptomics,-0.245933299783142
0.00465588589492173,USP6_transcriptomics,2.55844990001901
9.25203423014941e-16,USP6NL_transcriptomics,0.775315369953226
0.98260108271374,USP7_transcriptomics,-0.254759097301312
1.37805766877096e-05,USP8_transcriptomics,0.208212414863057
0.0197434307717707,USP9X_transcriptomics,0.198044804467725
0.916382683972745,USP9Y_transcriptomics,-0.966022572639869
0.000144229551521261,USPL1_transcriptomics,0.269744540699881
4.02454373269728e-07,UST_transcriptomics,1.01151026313549
0.550444865201761,UTF1_transcriptomics,-0.103685042269367
6.50613148990529e-10,UTP14A_transcriptomics,0.567489021994908
0.967090697183472,UTP14C_transcriptomics,-0.0911591478317663
5.43540572186664e-07,UTP15_transcriptomics,0.493053189443246
0.352065309127394,UTP18_transcriptomics,0.0302388173245738
9.28840604614046e-30,UTP20_transcriptomics,1.24402004654907
0.996525464464403,UTP23_transcriptomics,-0.363622425004034
0.184922658480315,UTP3_transcriptomics,0.0663884956639207
2.51409968868008e-06,UTP6_transcriptomics,0.596118222944861
1.08318300598836e-07,UTRN_transcriptomics,1.08515995904376
4.62409370399215e-07,UTS2_transcriptomics,4.48599763282964
0.0146607371628544,UTS2B_transcriptomics,0.722252301295099
0.999487156158976,UTS2R_transcriptomics,-3.17644304273871
0.0936895931953293,UTY_transcriptomics,0.640109747363924
0.999962577698981,UVRAG_transcriptomics,-0.456031089852159
0.000574373535102869,UVSSA_transcriptomics,0.613807354934793
0.999999683594133,UXS1_transcriptomics,-0.407655206054726
4.66323420873554e-26,UXT_transcriptomics,1.12687724744103
0.000122074546036941,VAC14_transcriptomics,0.413606400192589
0.999989691090756,VAMP1_transcriptomics,-2.67228236209853
0.999999844918234,VAMP2_transcriptomics,-2.84585513795572
2.05493500774432e-08,VAMP3_transcriptomics,0.936608145977722
0.999998979896082,VAMP4_transcriptomics,-1.15375540183942
1.62962380236184e-14,VAMP5_transcriptomics,2.53435974508965
0.431161671949324,VAMP7_transcriptomics,0.0244901117088632
NaN,VAMP7_transcriptomics,NaN
1.3242489120412e-21,VAMP8_transcriptomics,3.32847586008804
2.46205594276078e-22,VANGL1_transcriptomics,1.99028917310953
2.67393247606811e-26,VANGL2_transcriptomics,2.41451354122778
0.995371573323089,VAPA_transcriptomics,-0.383656481381479
0.999975483802817,VAPB_transcriptomics,-0.888772494435198
0.000538047555338278,VARS2_transcriptomics,0.607955076089196
1.99930211559071e-13,VASH1_transcriptomics,1.44329957106483
0.113795351316608,VASH2_transcriptomics,0.534238599367865
0.162043372599843,VASN_transcriptomics,0.37751515879252
1.01567789148394e-21,VASP_transcriptomics,2.1454557854388
1.73496985430112e-31,VAT1_transcriptomics,2.09795560446587
0.981503786129386,VAT1L_transcriptomics,-0.864894838254145
1.86870445470104e-19,VAV1_transcriptomics,2.4056423408879
6.37501075633309e-07,VAV2_transcriptomics,1.03359028299989
2.2992400135486e-13,VAV3_transcriptomics,1.77351868607088
0.974739998677252,VAX1_transcriptomics,-1.07122725440089
6.5348539508371e-25,VAX2_transcriptomics,3.53233610172026
0.587458050072025,VBP1_transcriptomics,-0.0357302940010979
4.13316870429592e-17,VCAM1_transcriptomics,4.33593375289843
5.75818215173109e-19,VCAN_transcriptomics,2.70061003859717
6.16181791088334e-22,VCL_transcriptomics,1.75329193807495
6.18100767635095e-05,VCP_transcriptomics,0.478072711989435
0.999893598903731,VCPIP1_transcriptomics,-0.928533185939606
0.999763181699351,VCPKMT_transcriptomics,-0.695458417584446
0.835852429360146,VCX_transcriptomics,-0.297193670793621
0.0796772592470768,VCX2_transcriptomics,1.45410172985579
0.0397171134807943,VCX3A_transcriptomics,0.702003064259629
0.397783838596275,VCX3B_transcriptomics,0.120286788448318
0.159886643754294,VCY_transcriptomics,Inf
0.159886643754294,VCY1B_transcriptomics,Inf
0.952190220722614,VDAC1_transcriptomics,-0.369471934105774
0.996393649335443,VDAC2_transcriptomics,-0.606642716562337
0.995848369887621,VDAC3_transcriptomics,-0.611124202375708
5.35488937702319e-11,VDR_transcriptomics,3.01000846692621
2.15632035613167e-19,VEGFA_transcriptomics,4.22940271679267
0.265575123331296,VEGFB_transcriptomics,0.101443959296488
0.194955483609063,VEGFC_transcriptomics,0.208451863119773
4.04317691084759e-14,VENTX_transcriptomics,3.72016165362649
0.0232056866962819,VENTXP1_transcriptomics,3.59427151184559
7.50837645134718e-07,VEPH1_transcriptomics,3.0624406370838
2.2200003794655e-15,VEZF1_transcriptomics,1.46573661772196
0.999997939901893,VEZT_transcriptomics,-0.571230014395456
0.389081148841763,VGF_transcriptomics,0.160478710029196
0.14472649779918,VGLL1_transcriptomics,0.903980810485038
6.16594694907186e-08,VGLL2_transcriptomics,4.18716321743153
1.80324583727981e-05,VGLL3_transcriptomics,1.63149148499701
3.62403155626055e-17,VGLL4_transcriptomics,1.18577744754286
1.405939869646e-10,VHL_transcriptomics,0.390633750514052
0.528763486749211,VHLL_transcriptomics,-0.027369016367932
1.39756356482588e-16,VIL1_transcriptomics,3.38331514689641
0.973608187006351,VILL_transcriptomics,-0.246028430665064
5.37447199506919e-37,VIM_transcriptomics,3.69116652797092
0.999356856397277,VIP_transcriptomics,-4.3400795668976
0.000120298656926305,VIPAS39_transcriptomics,0.253737956140995
0.999999991032216,VIPR1_transcriptomics,-3.53084184571525
0.710124162325084,VIPR2_transcriptomics,-0.161907556234812
0.183930137028501,VIT_transcriptomics,0.764954273473529
1.16072017634908e-29,VKORC1_transcriptomics,1.6673076214036
0.940049629477409,VKORC1L1_transcriptomics,-0.235129642896109
0.248018212464023,VLDLR_transcriptomics,0.135614361127966
0.0931560118751151,VMA21_transcriptomics,0.207977720251729
1.23699545206816e-06,VMAC_transcriptomics,1.37965802756028
1.59860461248553e-12,VMO1_transcriptomics,1.85048646792626
8.42434432236086e-23,VMP1_transcriptomics,2.53734439744541
0.651978694357268,VN1R1_transcriptomics,-0.0876610295138421
0.00152201361155683,VN1R17P_transcriptomics,1.74936314320351
3.88375580003225e-10,VN1R2_transcriptomics,2.50677931841341
0.0501965128495472,VN1R3_transcriptomics,Inf
0.0975883805976673,VN1R4_transcriptomics,Inf
0.159886643754294,VN1R5_transcriptomics,Inf
4.6747021274409e-18,VNN1_transcriptomics,3.30390862225129
4.48278525550398e-07,VNN2_transcriptomics,2.02168359787472
1.21215034308788e-05,VOPP1_transcriptomics,2.09982904084808
0.0271508945140478,VPREB1_transcriptomics,Inf
0.73701014773082,VPREB3_transcriptomics,-0.264844838796195
0.157649719742358,VPS11_transcriptomics,0.0998774772860286
0.999993201067843,VPS13A_transcriptomics,-1.17192457984534
1.14280711826067e-05,VPS13B_transcriptomics,0.468437805046867
0.121337139882785,VPS13C_transcriptomics,0.112777681543567
0.99999460078776,VPS13D_transcriptomics,-0.511284461053616
5.21467476084573e-08,VPS16_transcriptomics,0.521494369805164
0.00848211509101366,VPS18_transcriptomics,0.24717557091599
9.27295759203176e-11,VPS25_transcriptomics,0.960950691635158
0.999999729464969,VPS26A_transcriptomics,-0.906587621607335
0.999992318751538,VPS26B_transcriptomics,-0.339132882871309
7.53797409824955e-15,VPS28_transcriptomics,0.387794859384719
0.482165911169831,VPS29_transcriptomics,0.00541014947993636
0.693229680500235,VPS33A_transcriptomics,-0.0386166724469487
0.999473174590379,VPS33B_transcriptomics,-0.341850374073582
0.983939028324668,VPS35_transcriptomics,-0.483525229829667
