Gene,P-value,Fold_Change
TCF20_transcriptomics,1.09735051672593e-19,-0.79395530943977
TCF21_transcriptomics,0.00140533756141127,Inf
TCF23_transcriptomics,3.60400917878402e-06,4.69557011216897
TCF24_transcriptomics,2.58179319652761e-06,1.68606781299943
TCF25_transcriptomics,2.88117141264924e-05,-0.403973118259558
TCF3_transcriptomics,4.75273506743817e-25,2.15721634107505
TCF4_transcriptomics,1.47227122981876e-08,0.461193303300279
TCF7_transcriptomics,2.43259919851723e-07,2.65595928464078
TCF7L1_transcriptomics,3.60517808952402e-07,1.88615573953523
TCF7L2_transcriptomics,0.65445677512806,-0.113272510950529
TCFL5_transcriptomics,5.4656358859238e-05,-0.894623760766398
TCHH_transcriptomics,0.00023868057427933,-1.40219956866371
TCHHL1_transcriptomics,0.663041971982192,-0.909127381536158
TCHP_transcriptomics,0.0676814654345356,0.250203324281564
TCIRG1_transcriptomics,1.1312647125396e-23,2.95844215902388
TCL1A_transcriptomics,0.00853678150776864,3.12382869853715
TCL1B_transcriptomics,0.0588484819707728,Inf
TCN1_transcriptomics,0.00873451336512901,2.18146845721781
TCN2_transcriptomics,2.86006330476427e-22,1.84416077034029
TCOF1_transcriptomics,0.0259290670967553,-0.225748112346163
TCP1_transcriptomics,0.170898145691619,-0.204062758633651
TCP10L_transcriptomics,0.000274037545254894,-2.44803619684237
TCP11_transcriptomics,0.0107479349959131,-0.952849500845505
TCP11L1_transcriptomics,1.45672342410144e-06,-1.2138826007399
TCP11L2_transcriptomics,0.0258451555727348,0.516728024795232
TCTA_transcriptomics,3.56136775626862e-06,0.431402702299572
TCTE1_transcriptomics,0.000274488982377249,-1.64497539443395
TCTN1_transcriptomics,7.45301064783255e-17,1.37730213780181
TCTN2_transcriptomics,0.000367418222090901,0.380086539243344
TCTN3_transcriptomics,9.82503636291135e-11,0.776176389328545
TDG_transcriptomics,9.81642779760282e-10,0.737669194401371
TDGF1_transcriptomics,0.1961039793666,-0.824784722759302
TDGF1P3_transcriptomics,0.0243266000866438,1.26749232500476
TDH_transcriptomics,0.33779227425859,0.227470755362594
TDO2_transcriptomics,0.0302190794130441,1.67573263513979
TDP1_transcriptomics,9.72510615379866e-05,0.417360925506802
TDP2_transcriptomics,0.000835643937510158,-0.495757274822003
TDRD1_transcriptomics,0.00143504308298362,-1.92330529218753
TDRD10_transcriptomics,0.403555677031868,-0.417078851526095
TDRD12_transcriptomics,0.818458566979975,0.166403550880899
TDRD15_transcriptomics,0.857371538907332,-0.248080282043317
TDRD3_transcriptomics,0.000116266109698832,-0.35239649797249
TDRD5_transcriptomics,0.000731992668719286,-2.93080155553339
TDRD6_transcriptomics,0.0111146760011404,-1.42013283529229
TDRD7_transcriptomics,0.986967057744578,0.00141238225896656
TDRD9_transcriptomics,0.0040309668011126,-1.81811408995419
TDRG1_transcriptomics,0.0200975641087355,0.772395632026234
TDRKH_transcriptomics,3.3680690829591e-06,-0.836254848966337
TDRP_transcriptomics,0.000249192649351426,-0.589842112425495
TEAD1_transcriptomics,5.99329894767701e-13,1.4856164003325
TEAD2_transcriptomics,6.92079345936279e-21,2.9230242217823
TEAD3_transcriptomics,3.84784787334378e-13,2.16936612831
TEAD4_transcriptomics,2.1733538898172e-08,1.8230623685568
TEC_transcriptomics,0.442201924441259,-0.258062313485202
TECPR1_transcriptomics,8.76102150152745e-05,-0.314193926138974
TECPR2_transcriptomics,7.43968759146285e-06,-0.699817129613608
TECR_transcriptomics,1.15786119731951e-05,0.409705539059302
TECRL_transcriptomics,0.620948647387814,0.533381441829086
TECTA_transcriptomics,0.931528420927302,0.00921375792301671
TECTB_transcriptomics,0.0293079860742341,1.23049712473329
TEDDM1_transcriptomics,0.688102063126579,-0.796950613560323
TEF_transcriptomics,2.15793471812841e-07,-2.94308518242465
TEFM_transcriptomics,0.0312327909935482,0.330147614353171
TEK_transcriptomics,0.000134899116905859,-0.753085439033925
TEKT1_transcriptomics,0.00788595011609982,1.94383333015551
TEKT2_transcriptomics,1.89358183237568e-10,2.03595038810846
TEKT3_transcriptomics,0.00241744157676557,-0.695238010847781
TEKT4_transcriptomics,0.245215374772239,1.09768404565064
TEKT5_transcriptomics,0.0390478787743744,-0.892894229801018
TELO2_transcriptomics,4.144120905287e-05,0.781834255480796
TEN1_transcriptomics,0.00406900273913071,0.949923949583663
TENM1_transcriptomics,2.1321282766935e-09,1.23430663007293
TENM2_transcriptomics,1.8659221106884e-08,-2.7837518285396
TENM3_transcriptomics,2.35991280266608e-06,-1.86460349822196
TENM4_transcriptomics,0.00152890320700087,0.366881679923359
TEP1_transcriptomics,7.38039802760086e-08,1.67589294560497
TEPP_transcriptomics,0.00259487180909974,-1.85249718876644
TERF1_transcriptomics,0.00227554233783096,-0.254046571950328
TERF2_transcriptomics,2.89714886643848e-06,-0.748696862499387
TERF2IP_transcriptomics,0.000226061891754381,-1.26344801263414
TERT_transcriptomics,2.07193447552222e-07,3.1135565746965
TES_transcriptomics,2.88233037009859e-18,2.3381460518206
TESC_transcriptomics,2.05228202436835e-06,-1.54159086046737
TESK1_transcriptomics,0.0798088540325883,-0.220129896131085
TESK2_transcriptomics,0.0650585621234774,-0.371652308550259
TESPA1_transcriptomics,5.24127852307225e-05,-6.06615390164777
TET1_transcriptomics,0.000506499602989846,0.436353594828096
TET2_transcriptomics,1.52604274954125e-10,1.05658759838695
TET3_transcriptomics,0.134799505188088,0.125486793216459
TEX10_transcriptomics,2.77062643558633e-07,0.73436425194098
TEX101_transcriptomics,0.0163024915319355,-3.25342056898844
TEX11_transcriptomics,0.443356440750207,0.817472405040561
TEX12_transcriptomics,0.0324022432787025,-0.775211230171614
TEX13A_transcriptomics,0.319773287508588,Inf
TEX13B_transcriptomics,0.0075307295210518,Inf
TEX14_transcriptomics,0.340579476645394,-0.29506985581733
TEX15_transcriptomics,0.00310908651525545,-1.15405104422615
TEX19_transcriptomics,0.000359330101755079,1.81724857306415
TEX2_transcriptomics,5.1299154188933e-07,-0.585392190601544
TEX22_transcriptomics,1.9008194098897e-06,1.34739254140633
TEX26_transcriptomics,0.00267000049709134,0.716637029896124
TEX261_transcriptomics,4.4894830823459e-12,1.24553358150969
TEX264_transcriptomics,3.76398947649867e-15,0.861477637927463
TEX28_transcriptomics,0.280777919453111,Inf
TEX28P1_transcriptomics,NaN,NaN
TEX28P2_transcriptomics,NaN,NaN
TEX29_transcriptomics,0.00135500490191291,-1.47783663295641
TEX30_transcriptomics,0.392315788810745,0.12005919567449
TEX33_transcriptomics,0.916982152448013,0.095585913672265
TEX35_transcriptomics,0.454759332450817,-0.244836156761719
TEX36_transcriptomics,0.289442948016649,1.16570275423286
TEX37_transcriptomics,0.0419396578862746,-2.89239522818363
TEX38_transcriptomics,0.590864437949008,0.296975931734193
TEX43_transcriptomics,0.069700027213231,0.491787115684631
TEX9_transcriptomics,5.92316629331399e-15,1.44863508503473
TF_transcriptomics,0.950315907584632,-0.0360900611441058
TFAM_transcriptomics,0.00177670617096961,-0.448621764360268
TFAP2A_transcriptomics,7.73773588714777e-12,4.97654327775604
TFAP2B_transcriptomics,7.74223645830933e-05,5.10928186067543
TFAP2C_transcriptomics,0.163961927745987,0.572786519746292
TFAP2D_transcriptomics,0.896699732810013,0.16719580813918
TFAP2E_transcriptomics,0.00150231542636219,-1.18359209145618
TFAP4_transcriptomics,0.119383816590128,-0.3407021857939
TFB1M_transcriptomics,0.000159209157759103,0.506079799324674
TFB2M_transcriptomics,0.0565690358042804,0.195234626179593
TFCP2_transcriptomics,0.0620403919064582,0.108775009603571
TFCP2L1_transcriptomics,2.7223640877979e-09,3.45485812117478
TFDP1_transcriptomics,1.31667972732166e-11,0.65043710731542
TFDP2_transcriptomics,0.280918504520173,0.0849967776045749
TFDP3_transcriptomics,0.00542210066720925,2.44481680897638
TFE3_transcriptomics,0.295507144036489,0.102274269486982
TFEB_transcriptomics,0.000174112520697289,0.848476254137459
TFEC_transcriptomics,4.09400445586417e-19,2.35604110059707
TFF1_transcriptomics,0.379972029154751,1.02665981193467
TFF2_transcriptomics,0.00721951516052746,Inf
TFF3_transcriptomics,0.0203793547684408,4.68230165827157
TFG_transcriptomics,6.07593846778094e-18,0.770074842511836
TFIP11_transcriptomics,9.45020659926949e-10,0.457152591697552
TFPI_transcriptomics,1.76922607576517e-08,3.26853325687098
TFPI2_transcriptomics,0.0272829756359526,4.51965550425217
TFPT_transcriptomics,0.0159204994795402,-0.292567239216316
TFR2_transcriptomics,0.0585566450385631,-0.453814821159589
TFRC_transcriptomics,0.00582215576270599,0.389715037580502
TG_transcriptomics,3.04129590486943e-13,1.88699857742794
TGDS_transcriptomics,2.05165818917901e-11,0.86530378651131
TGFA_transcriptomics,0.0533293710237941,0.619911140068989
TGFB1_transcriptomics,1.35016338574348e-11,2.12202441708761
TGFB1I1_transcriptomics,1.08014242774189e-35,3.65021941284745
TGFB2_transcriptomics,0.00175246292922791,1.01349133996459
TGFB3_transcriptomics,0.000733492932995357,0.928378921558125
TGFBI_transcriptomics,5.84940095547747e-15,6.35631136022395
TGFBR1_transcriptomics,1.62826060473269e-28,2.068339052769
TGFBR2_transcriptomics,9.11080500070561e-10,1.85160916459521
TGFBR3_transcriptomics,0.436627241531058,-0.183039712336495
TGFBR3L_transcriptomics,0.0001163342792553,-2.82547435711996
TGFBRAP1_transcriptomics,0.00930290303260838,0.0826412117484995
TGIF1_transcriptomics,1.12586456356381e-29,3.20503449949417
TGIF2_transcriptomics,3.23152591420119e-28,2.72386686222498
TGIF2LX_transcriptomics,0.297435940906101,Inf
TGIF2LY_transcriptomics,0.239524361962364,Inf
TGM1_transcriptomics,0.238950248402433,-0.409258145385664
TGM2_transcriptomics,0.897557284490944,0.0638922728612742
TGM3_transcriptomics,0.564517615916419,0.183839881511322
TGM4_transcriptomics,9.53660168844206e-06,3.60289474115806
TGM5_transcriptomics,2.90406413540873e-10,4.85505714948283
TGM6_transcriptomics,0.15013740711825,1.87282350735457
TGM7_transcriptomics,0.775591582791972,0.31430375775661
TGOLN2_transcriptomics,0.0080576774485337,-0.226747804972455
TGS1_transcriptomics,0.00138473190132808,0.161163035959959
TH_transcriptomics,0.118615000805453,-1.20158741185338
THADA_transcriptomics,1.94467430632266e-11,1.13413694527873
THAP1_transcriptomics,0.403661234364718,0.0549342163165292
THAP10_transcriptomics,8.11992383339569e-05,-1.02154369383768
THAP11_transcriptomics,0.00055691634742259,0.470575270459942
THAP2_transcriptomics,0.491719539747335,-0.172720945884118
THAP3_transcriptomics,0.00693680126696515,0.250343884131378
THAP4_transcriptomics,0.0324003974755993,-0.125142610113723
THAP5_transcriptomics,0.000567287865572642,-0.257890342914601
THAP6_transcriptomics,1.20674007541028e-07,0.548806253353504
THAP7_transcriptomics,0.0178654260445112,0.244667293164001
THAP8_transcriptomics,4.12052284915868e-05,0.643604206126839
THAP9_transcriptomics,0.00259564846838956,0.414707921780695
THBD_transcriptomics,5.47065101628598e-12,2.93162576079256
THBS1_transcriptomics,6.37165371665693e-12,4.26368773779783
THBS2_transcriptomics,2.3644190748259e-07,2.08515204205639
THBS3_transcriptomics,1.06917966283823e-07,1.23277235153892
THBS4_transcriptomics,3.43631507944322e-05,1.92123602180869
THEG_transcriptomics,0.00265919276589899,-3.45179385165419
THEGL_transcriptomics,0.00256350379221137,0.876805361337399
THEM4_transcriptomics,0.00151275184886637,-0.341376625189534
THEM5_transcriptomics,0.0307645747498278,-1.75344575897041
THEM6_transcriptomics,5.73128153198304e-06,-0.298928226156911
THEMIS_transcriptomics,0.00140740193585957,-2.48066741033527
THEMIS2_transcriptomics,8.99442287990991e-16,2.48160731027241
THG1L_transcriptomics,6.32221239596691e-17,0.84393355828392
THNSL1_transcriptomics,1.35388438126658e-05,-1.03123040124336
THNSL2_transcriptomics,0.754032282511344,-0.0820356406528598
THOC1_transcriptomics,0.0243531193706054,0.433831021774947
THOC2_transcriptomics,7.3727611038227e-10,0.837645406942672
THOC3_transcriptomics,0.281037778960191,0.187743980044127
THOC5_transcriptomics,0.00255871968578552,-0.274378290680467
THOC6_transcriptomics,5.04151266754701e-37,1.84379043749089
THOC7_transcriptomics,0.000168526629371562,-0.822338192306646
THOP1_transcriptomics,0.791120997599942,-0.0158775382219931
THPO_transcriptomics,8.55960647246991e-05,-1.46431768054651
THRA_transcriptomics,1.04007170107251e-09,-1.07508874535746
THRAP3_transcriptomics,3.82452017913381e-05,0.29617872371142
THRB_transcriptomics,4.79328609386317e-07,-3.033878264942
THRSP_transcriptomics,1.86080282396514e-08,2.6143592744559
THSD1_transcriptomics,0.00010721623479275,0.887426053506056
THSD4_transcriptomics,0.411063057633102,-0.2103490904723
THSD7A_transcriptomics,0.00137282743097943,0.624991349764556
THSD7B_transcriptomics,0.0117010601316191,-0.482307067133484
THTPA_transcriptomics,0.000140527609585428,0.572878538472906
THUMPD1_transcriptomics,0.0284705241260282,-0.268486937500699
THUMPD2_transcriptomics,0.504012737267998,0.0671281404620981
THUMPD3_transcriptomics,4.43879215423438e-06,0.604990366607068
THY1_transcriptomics,0.00015079440557808,-1.50478280183044
THYN1_transcriptomics,0.0216047133297201,-0.277048877438392
TIA1_transcriptomics,0.00074468384384907,0.562137789618083
TIAL1_transcriptomics,0.00171004993136724,-0.436019582091181
TIAM1_transcriptomics,0.00114500719883093,-0.61571475481246
TIAM2_transcriptomics,3.18316198834717e-05,-1.23161243608852
TICAM1_transcriptomics,0.421019537960963,0.139109041159897
TICAM2_transcriptomics,0.000731353526190603,0.639810825745129
TICRR_transcriptomics,2.20631845603831e-19,5.11178830311672
TIE1_transcriptomics,0.00205851277149633,0.577207569719699
TIFA_transcriptomics,0.00165098774622753,0.780973038919925
TIFAB_transcriptomics,2.88440606335834e-05,1.77318761083156
TIGD1_transcriptomics,4.85777858284898e-14,0.848593110140153
TIGD2_transcriptomics,5.8521956331345e-10,0.844560995058843
TIGD3_transcriptomics,0.00112537174524773,-1.04713924465839
TIGD4_transcriptomics,0.012877665575413,0.392994355836114
TIGD5_transcriptomics,0.000967347446069479,0.575880619699678
TIGD6_transcriptomics,1.09569503301837e-15,1.14455965858654
TIGD7_transcriptomics,5.01449238047404e-14,0.668711507066485
TIGIT_transcriptomics,0.0103717309500859,1.71521872679049
TIMD4_transcriptomics,9.81947554830399e-06,1.50211344471306
TIMELESS_transcriptomics,1.74604744483264e-16,2.73176922164794
TIMM10_transcriptomics,0.126189406694755,0.186207874587951
TIMM10B_transcriptomics,0.0061746658528087,-0.210623173113307
TIMM10B_transcriptomics,0.125210552066516,0.629165406020401
TIMM13_transcriptomics,3.00481796522025e-09,0.861008846943399
TIMM17A_transcriptomics,0.0883165046254972,-0.455920665557478
TIMM17B_transcriptomics,0.0302513200432198,0.260881693061399
TIMM21_transcriptomics,0.6868645353587,-0.0192435867792856
TIMM22_transcriptomics,0.0239663923960733,0.127349209035499
TIMM23_transcriptomics,0.0154718525141862,-0.485969361819136
TIMM23B_transcriptomics,0.000243392518655768,-0.38170375733641
TIMM44_transcriptomics,6.1202449332168e-14,0.830507132322936
TIMM50_transcriptomics,9.18884783957866e-05,0.307787128603247
TIMM8A_transcriptomics,0.254847405917232,-0.0971756957052159
TIMM8B_transcriptomics,1.44955192210087e-05,0.762475627572457
TIMM9_transcriptomics,0.154891635776269,-0.128372589370606
TIMMDC1_transcriptomics,6.03498616038573e-11,0.38739941381785
TIMP1_transcriptomics,6.99644426216758e-12,5.88111989687023
TIMP2_transcriptomics,2.25249324412326e-14,0.727910975004965
TIMP3_transcriptomics,3.3776118050565e-17,2.13321597514068
TIMP4_transcriptomics,1.48219562498677e-13,4.53382116359727
TINAG_transcriptomics,0.00116157523063483,-4.5430177089825
TINAGL1_transcriptomics,0.124622767155397,-0.358952994949034
TINF2_transcriptomics,1.31628213267551e-14,0.815676841343117
TIPARP_transcriptomics,9.46070196754553e-17,1.88507864867151
TIPIN_transcriptomics,2.6181613672413e-09,0.851066890362624
TIPRL_transcriptomics,0.00587838836727165,-0.591647221358291
TIRAP_transcriptomics,2.66972012862106e-06,0.576645001179649
TJAP1_transcriptomics,0.0210234578250571,0.519770114416679
TJP1_transcriptomics,0.548487984009063,0.0665249773468061
TJP2_transcriptomics,2.30309884072083e-06,0.922854367027645
TJP3_transcriptomics,0.0288111553837329,-1.81243249317082
TK1_transcriptomics,1.81934566062387e-21,3.75385347721854
TK2_transcriptomics,0.236724086541665,0.0583767614710343
TKT_transcriptomics,0.0125407872238466,0.249532035306065
TKTL1_transcriptomics,0.0885813333500915,3.89725189528544
TKTL2_transcriptomics,0.127543878596394,0.557328779512756
TLCD1_transcriptomics,9.41164663817697e-06,1.00196656339487
TLCD2_transcriptomics,2.86428670376591e-08,1.48390502598711
TLDC2_transcriptomics,0.000656622938539573,1.57533319421478
TLE1_transcriptomics,2.89801494339961e-06,0.491479089458653
TLE2_transcriptomics,0.00205814136070083,0.537308810750698
TLE3_transcriptomics,7.47892069965673e-05,0.63548749966892
TLE4_transcriptomics,0.0160709083138782,-0.415154794871061
TLE6_transcriptomics,3.52661864250389e-15,2.57253125346776
TLK1_transcriptomics,1.02068411723227e-05,-0.370123928525566
TLK2_transcriptomics,0.0116581873048512,0.124523020843539
TLL1_transcriptomics,0.000288435613912443,-2.06236594146065
TLL2_transcriptomics,8.66502510689617e-06,-2.15862638488468
TLN1_transcriptomics,2.2203317111672e-16,1.89107258110066
TLN2_transcriptomics,4.5297751955531e-06,-1.47571256503189
TLR1_transcriptomics,4.90150599817764e-23,2.39983787674416
TLR10_transcriptomics,0.000441363359989053,0.821023461628068
TLR2_transcriptomics,2.63161885689828e-19,3.16429118157062
TLR3_transcriptomics,1.30334892100734e-19,2.11713508421853
TLR4_transcriptomics,0.111932966160218,0.367054756785298
TLR5_transcriptomics,3.41456133958118e-12,1.92466098979383
TLR6_transcriptomics,1.38607185938017e-18,1.88249546626439
TLR7_transcriptomics,7.0614450564718e-17,2.47821673872159
TLR8_transcriptomics,8.27290131390125e-13,2.95897944826281
TLR9_transcriptomics,0.133070055277097,0.677880678205504
TLX1_transcriptomics,0.00012594789176059,8.02396090510107
TLX1NB_transcriptomics,0.000159986714113596,3.82748445414621
TLX2_transcriptomics,0.0443660736299619,-0.679605205849005
TLX3_transcriptomics,0.0356212483634972,Inf
TM2D1_transcriptomics,0.000219880563387213,0.261701160549203
TM2D2_transcriptomics,0.0627539053852335,0.291372898632651
TM2D3_transcriptomics,0.00654487725735918,-0.564722190602138
TM4SF1_transcriptomics,0.000681930290878193,1.01332323989705
TM4SF18_transcriptomics,0.0173167673688774,0.677509467299029
TM4SF19_transcriptomics,0.00287220778896887,Inf
TM4SF20_transcriptomics,0.422770581245143,0.645261028283327
TM4SF4_transcriptomics,0.0106348657462961,1.79785648659009
TM4SF5_transcriptomics,0.00047814502049368,Inf
TM6SF1_transcriptomics,0.323355208907788,-0.208480536822489
TM6SF2_transcriptomics,4.87338624312464e-15,1.8336747418301
TM7SF2_transcriptomics,0.416086726476706,-0.128685423237128
TM7SF3_transcriptomics,2.53316872337621e-06,0.36768992251001
TM9SF1_transcriptomics,2.82567969632725e-38,1.60709376816868
TM9SF2_transcriptomics,0.00719850951588328,0.393254909009671
TM9SF3_transcriptomics,0.0112511370832399,-0.433640616670689
TM9SF4_transcriptomics,7.27725509196224e-08,0.314060524107609
TMA16_transcriptomics,7.32900915148298e-08,0.647133526915963
TMA7_transcriptomics,0.737902592234139,-0.0382380940007274
TMBIM1_transcriptomics,0.00222142274429867,0.851677144328049
TMBIM4_transcriptomics,2.27910020880767e-12,0.936251181851652
TMBIM6_transcriptomics,1.73146309237527e-14,0.980065976038663
TMC1_transcriptomics,0.000120206595546396,0.995231691324495
TMC2_transcriptomics,0.000436316256539656,-2.0344801638406
TMC3_transcriptomics,0.268055149591984,-1.01591712745488
TMC4_transcriptomics,0.090986064443796,0.496151268999502
TMC5_transcriptomics,0.935739355298616,-0.0433712570204378
TMC6_transcriptomics,0.0259670425764919,0.847744358390973
TMC7_transcriptomics,0.149639802048436,0.466048293237679
TMC8_transcriptomics,8.09225059758028e-10,1.43966280473905
TMCC1_transcriptomics,2.42908338075375e-11,-0.513018015750534
TMCC2_transcriptomics,2.60537388594842e-07,-2.45321092992478
TMCC3_transcriptomics,0.0161352038725476,0.708070596455418
TMCO1_transcriptomics,0.000330981044563881,0.417155355789187
TMCO2_transcriptomics,0.00981861181530231,0.83497159395611
TMCO3_transcriptomics,1.08775159813774e-14,0.512219802870595
TMCO4_transcriptomics,6.46126967697492e-18,2.38929668598346
TMCO5A_transcriptomics,0.00144792481570172,Inf
TMCO5B_transcriptomics,0.0535792807415724,-1.47621680325242
TMCO6_transcriptomics,1.98258250174972e-12,1.05511173165063
TMED1_transcriptomics,7.93701811806672e-32,1.706387202274
TMED10_transcriptomics,1.17143575217703e-22,1.06182281556495
TMED2_transcriptomics,0.000536648571214861,0.531134618847905
TMED3_transcriptomics,7.35748321383585e-16,1.12113894958035
TMED4_transcriptomics,3.074093123361e-20,1.0855377374302
TMED5_transcriptomics,1.30906221800089e-07,0.700693409272162
TMED6_transcriptomics,0.119771759781661,0.410772755508013
TMED7_transcriptomics,0.895169546193697,-0.012975863840864
TMED8_transcriptomics,4.17557154115845e-06,-1.0332051937796
TMED9_transcriptomics,8.85391598876731e-36,1.65843908956243
TMEFF1_transcriptomics,0.00307548633129454,-0.755890224971029
TMEFF2_transcriptomics,1.25011500528494e-05,-2.05361389560603
TMEM100_transcriptomics,3.74429946850197e-10,2.56456030097212
TMEM101_transcriptomics,2.0847461551337e-20,0.747604805711263
TMEM102_transcriptomics,9.52506567981339e-27,2.69278189271965
TMEM104_transcriptomics,6.63977744597114e-14,1.14190521464173
TMEM105_transcriptomics,0.0120803227191844,0.969034027169086
TMEM106A_transcriptomics,6.87405864073354e-20,2.06837121872844
TMEM106B_transcriptomics,0.0565547357931625,-0.212666518506244
TMEM106C_transcriptomics,2.188116513095e-13,1.11682208004874
TMEM107_transcriptomics,6.51771673275623e-11,0.903818896908897
TMEM108_transcriptomics,0.0830719964578803,-0.172074202681407
TMEM109_transcriptomics,6.98133037497044e-16,0.805209196432969
TMEM11_transcriptomics,1.9554418495915e-12,0.713444504444472
TMEM114_transcriptomics,0.133825382342171,1.89454628501866
TMEM115_transcriptomics,2.13757696276733e-13,0.931802444361779
TMEM116_transcriptomics,0.921303734793071,0.00814046776275269
TMEM117_transcriptomics,0.308844168184507,-0.0806929196611023
TMEM119_transcriptomics,9.40352823085668e-17,2.60017516089258
TMEM120A_transcriptomics,3.12930538853673e-08,0.929973140969408
TMEM120B_transcriptomics,0.0159337503181753,-0.374845928071433
TMEM121_transcriptomics,0.62033452261362,-0.0996292727717934
TMEM123_transcriptomics,2.46995768884985e-11,1.16231498182215
TMEM125_transcriptomics,0.599617190319495,-0.259443298492662
TMEM126A_transcriptomics,0.432375039701704,-0.142611835167934
TMEM126B_transcriptomics,0.00891127882434036,-0.479047043648537
TMEM127_transcriptomics,0.0259718842672306,0.174500133579275
TMEM128_transcriptomics,1.51134111810522e-05,0.641571468783716
TMEM129_transcriptomics,5.50113531820653e-09,0.709644247871403
TMEM130_transcriptomics,2.54145272881537e-07,-4.52516489903182
TMEM131_transcriptomics,4.12789074589408e-13,0.613145227738316
TMEM132A_transcriptomics,0.583339628903659,0.077877925520458
TMEM132B_transcriptomics,9.86002313505787e-08,-1.39694027372778
TMEM132C_transcriptomics,4.44073838939607e-09,-1.47317029537205
TMEM132D_transcriptomics,2.95657066336129e-07,-4.83608465726924
TMEM132E_transcriptomics,2.16238387509026e-05,1.07712851703898
TMEM134_transcriptomics,0.00184346077590364,0.589796183246007
TMEM135_transcriptomics,6.38210140520865e-06,-0.572205555535612
TMEM138_transcriptomics,2.20272048603895e-05,0.765254833676382
TMEM139_transcriptomics,0.0523296817608137,0.796134361468924
TMEM140_transcriptomics,3.63514464658295e-13,1.97800920331769
TMEM141_transcriptomics,0.0309363461964662,-0.307811738334775
TMEM143_transcriptomics,0.00284920487651349,-0.636822143799939
TMEM144_transcriptomics,0.190415422640586,-0.728267124456277
TMEM145_transcriptomics,0.000196284800004702,-1.42764744273611
TMEM147_transcriptomics,3.48126482810483e-24,1.49400318256169
TMEM14A_transcriptomics,0.000793998493568876,-1.32803084479278
TMEM14B_transcriptomics,0.0472936395760194,-0.109470387373963
TMEM14C_transcriptomics,0.000987889510087434,0.460429370718059
TMEM150A_transcriptomics,2.88734231900917e-07,1.36170762613148
TMEM150B_transcriptomics,4.18875834394227e-17,4.38670420806467
TMEM150C_transcriptomics,2.69560825562214e-05,-1.66374548730913
TMEM151A_transcriptomics,5.46488598791829e-07,-2.15839477440031
TMEM151B_transcriptomics,3.42831841434978e-06,-4.02904903541671
TMEM154_transcriptomics,1.00325563645246e-23,3.16998372928678
TMEM156_transcriptomics,4.26311856019858e-13,1.96960754939066
TMEM158_transcriptomics,7.26200853263318e-12,1.95361429124566
TMEM160_transcriptomics,0.0100537733687134,-0.760332895442067
TMEM161A_transcriptomics,1.37187961594431e-15,1.18439066806756
TMEM161B_transcriptomics,0.000395222108015658,0.304761847509441
TMEM163_transcriptomics,0.783927020133903,0.0464595810376586
TMEM164_transcriptomics,0.00951899080372208,0.46313632267336
TMEM165_transcriptomics,0.0200060373164159,0.541685127077773
TMEM167A_transcriptomics,0.674753695140324,0.0415244402548795
TMEM167B_transcriptomics,0.0149009764294738,-0.288862255973718
TMEM168_transcriptomics,1.40275418018396e-12,0.979039820889064
TMEM169_transcriptomics,0.0203599483538278,-0.360599707682147
TMEM17_transcriptomics,0.0832176521305436,-0.46998354920826
TMEM170A_transcriptomics,0.00940003626486351,0.345877359543179
TMEM170B_transcriptomics,1.84853660783553e-07,-1.85893158537908
TMEM171_transcriptomics,0.902282798780373,0.0823489625637528
TMEM174_transcriptomics,0.000110566775846238,Inf
TMEM175_transcriptomics,0.363734787330084,0.126250659307657
TMEM176A_transcriptomics,1.37881505204563e-15,2.16133352640648
TMEM176B_transcriptomics,2.61989614552765e-19,2.63569148888659
TMEM177_transcriptomics,0.000195087979178941,-0.33079171038019
TMEM178A_transcriptomics,1.73877561599645e-07,-1.82647023351681
TMEM178B_transcriptomics,0.00415773639888418,-0.68699647062982
TMEM179_transcriptomics,3.06205578964163e-07,-2.38933464031998
TMEM179B_transcriptomics,1.494559668727e-34,1.81264765993177
TMEM18_transcriptomics,0.0566433745832561,0.183560799148396
TMEM181_transcriptomics,0.0285597690107686,-0.305394855530344
TMEM182_transcriptomics,0.0025497733682742,0.437038203305987
TMEM183A_transcriptomics,0.00347679374925933,-0.750993720643084
TMEM184A_transcriptomics,0.181325486530887,0.932220116478716
TMEM184B_transcriptomics,0.00126501006288127,-0.864904107451267
TMEM184C_transcriptomics,5.86965486569941e-09,0.553290819526462
TMEM185A_transcriptomics,0.169588091902367,-0.0988870247930536
TMEM185B_transcriptomics,2.30851857767432e-10,0.865742879483508
TMEM186_transcriptomics,0.000107525008714319,0.450562814421294
TMEM187_transcriptomics,2.05753015445676e-13,1.46954286097718
TMEM19_transcriptomics,0.251289274562894,0.324277622667887
TMEM190_transcriptomics,0.0622078124478411,4.26339192408353
TMEM191A_transcriptomics,4.11803511321229e-06,-3.12669785604321
TMEM191B_transcriptomics,0.0233484566189017,-2.13066837366337
TMEM191C_transcriptomics,0.000193355575491395,-2.11979114749446
TMEM192_transcriptomics,7.75903725684396e-05,-0.663873329308612
TMEM196_transcriptomics,3.09969180674492e-06,-3.68774472919268
TMEM198_transcriptomics,0.861858373798566,-0.020656695901106
TMEM199_transcriptomics,2.89586324797951e-08,0.483523896000089
TMEM200A_transcriptomics,0.0182998955759425,-1.15478681804389
TMEM200B_transcriptomics,0.364212511478169,-0.255562771904845
TMEM200C_transcriptomics,0.664472266718539,0.0537730702927156
