Gene,P-value,Fold_Change
USP17L30_transcriptomics,NaN,NaN
USP17L4_transcriptomics,0.890469814636824,-0.0278098892127532
USP17L5_transcriptomics,NaN,NaN
USP17L7_transcriptomics,0.216271269522132,-0.204020118844754
USP17L8_transcriptomics,0.599270940396481,0.214911346008932
USP18_transcriptomics,1.12806525849152e-05,0.365298054123967
USP19_transcriptomics,1.57942939987003e-51,-0.845299201595005
USP2_transcriptomics,2.92212961720295e-27,-2.78781680662455
USP20_transcriptomics,1.5265714342777e-13,-0.349807331764064
USP21_transcriptomics,6.09610858987785e-13,-0.282563995720406
USP22_transcriptomics,1.12120508273962e-15,-0.285240123465145
USP24_transcriptomics,1.48901719565409e-16,-0.349159767920255
USP25_transcriptomics,0.0087223808019435,-0.0937087259223123
USP26_transcriptomics,0.566179227198231,0.42385629781086
USP27X_transcriptomics,0.000378832952165232,-0.16839468380731
USP28_transcriptomics,0.00281179301030655,0.131357229066614
USP29_transcriptomics,0.927492075779819,0.0762878879352901
USP3_transcriptomics,2.22237811557369e-07,0.175460439695461
USP30_transcriptomics,4.61739241929297e-05,-0.166148983541932
USP31_transcriptomics,4.9337158668246e-06,0.24054174808845
USP32_transcriptomics,0.131619038950596,0.0444569717228311
USP33_transcriptomics,0.00469020429756643,0.0708583029710148
USP34_transcriptomics,5.58845009303035e-13,-0.179106779036618
USP35_transcriptomics,0.0017851195811143,-0.168503814668226
USP36_transcriptomics,2.23431127021256e-05,-0.255248045435911
USP37_transcriptomics,5.53778246513497e-31,0.640255885712717
USP38_transcriptomics,3.4874888263262e-05,-0.167780087787323
USP39_transcriptomics,2.966289564525e-06,-0.11116922768927
USP4_transcriptomics,0.0684515177998553,-0.0667917200640822
USP40_transcriptomics,0.0152564053612529,-0.0946894967983583
USP41_transcriptomics,0.0801125618588115,0.849920188889517
USP42_transcriptomics,0.000696615308407815,-0.166414860047255
USP43_transcriptomics,8.48368315527326e-17,-0.701735618482819
USP44_transcriptomics,2.04517646521613e-29,-2.76528639254053
USP45_transcriptomics,1.59602691338244e-17,-0.282767917960183
USP46_transcriptomics,1.03941702362343e-65,-0.959544890470878
USP47_transcriptomics,0.0167388792388754,0.0590851154067181
USP48_transcriptomics,1.86679889420284e-07,0.172233223406737
USP49_transcriptomics,0.414709526574944,0.0388291517585215
USP5_transcriptomics,7.57499934742787e-09,0.255072396850858
USP50_transcriptomics,1.30487383368063e-35,-1.47012968641094
USP51_transcriptomics,3.09203451319827e-07,-0.334975846489166
USP53_transcriptomics,1.11902878353912e-21,-0.795887340736952
USP54_transcriptomics,6.13555384905752e-12,-0.440394832370111
USP6_transcriptomics,0.0913383342369405,-0.588896089874904
USP6NL_transcriptomics,0.368636230536545,-0.0341614276494767
USP7_transcriptomics,0.490755397030405,0.0190590583310675
USP8_transcriptomics,0.00395497707357196,-0.0658624486336322
USP9X_transcriptomics,0.231786280336788,0.0398516409739675
USP9Y_transcriptomics,2.6063687058824e-06,-0.751656794159543
USPL1_transcriptomics,1.40286154545224e-14,0.29666084723122
UST_transcriptomics,3.10513762866241e-08,-0.852981510352875
UTF1_transcriptomics,0.833590277599727,0.157111455781672
UTP11_transcriptomics,1.51985842747506e-25,0.466087440251239
UTP14A_transcriptomics,1.82119561123989e-32,0.529107306462003
UTP14C_transcriptomics,2.70120098145892e-07,-0.168713619959244
UTP15_transcriptomics,9.47241171387068e-14,0.338791896858444
UTP18_transcriptomics,4.80554038805324e-22,0.363012748188904
UTP20_transcriptomics,7.69765518541502e-29,0.583052928512123
UTP23_transcriptomics,4.83710577610934e-18,0.344683163907291
UTP3_transcriptomics,0.00010231389783604,-0.174787253806089
UTP4_transcriptomics,1.03661925550763e-23,-0.94613341340404
UTP6_transcriptomics,1.98933446239881e-35,0.558092640936843
UTRN_transcriptomics,1.3339864551295e-11,0.466455994938614
UTS2_transcriptomics,0.000226831836785399,1.99672132983665
UTS2B_transcriptomics,0.237347465726501,-0.0938873152400529
UTS2R_transcriptomics,1.06428867059081e-05,-2.40469475985834
UTY_transcriptomics,0.000983175107289318,-0.485872215067274
UVRAG_transcriptomics,8.65497780563266e-17,0.279031110962015
UVSSA_transcriptomics,1.33917108541211e-05,-0.284772990759678
UXS1_transcriptomics,3.36333031714213e-14,-0.757370724454717
UXT_transcriptomics,5.71169599221699e-14,0.359530385322087
VAC14_transcriptomics,0.233108394082267,-0.139082033972554
VAMP1_transcriptomics,0.000326654435228915,0.283426041698166
VAMP2_transcriptomics,1.99990887880042e-25,-0.738530738177905
VAMP3_transcriptomics,1.93144399551589e-23,0.37913970929015
VAMP4_transcriptomics,3.09059750294499e-18,1.6685312979948
VAMP5_transcriptomics,6.46512568351082e-35,1.13092514700352
VAMP7_transcriptomics,3.74650565044545e-25,-0.421208641122189
VAMP8_transcriptomics,0.480714570934563,-0.0354526639154678
VANGL1_transcriptomics,0.517374083356586,0.0296683748291874
VANGL2_transcriptomics,1.69427765359408e-13,-1.06383307601449
VAPA_transcriptomics,0.0128128990834079,0.0843922258817977
VAPB_transcriptomics,1.31212925757424e-24,-0.4980376943937
VARS2_transcriptomics,0.301394500056606,-0.0540065078714481
VASH1_transcriptomics,1.43072087878378e-41,1.71610443562147
VASH2_transcriptomics,0.240754169847138,-0.119783678011315
VASN_transcriptomics,0.910408280707264,-0.0145935421613623
VASP_transcriptomics,9.66464122183796e-41,1.01801667625058
VAT1_transcriptomics,1.96070564692132e-17,0.675215665011383
VAT1L_transcriptomics,6.89093949825009e-05,-2.14436805347574
VAV1_transcriptomics,2.44471776768737e-22,2.23333738796139
VAV2_transcriptomics,5.19765752249542e-34,-0.654402943634441
VAV3_transcriptomics,6.14477506505275e-28,-0.845388277625964
VAX1_transcriptomics,0.0158703925339316,-2.01784946015911
VAX2_transcriptomics,9.73202585106157e-05,0.928587030789468
VBP1_transcriptomics,0.000596557720916767,0.149341584186684
VCAM1_transcriptomics,3.18312072551492e-21,1.89602279523552
VCAN_transcriptomics,3.68106119014713e-11,2.63972520023905
VCL_transcriptomics,1.35753422175606e-06,-0.345129192206295
VCP_transcriptomics,0.772245987689345,-0.0084228140597216
VCPIP1_transcriptomics,0.261181303182281,0.05649218419129
VCPKMT_transcriptomics,0.523320193156775,-0.0273792255338584
VCX_transcriptomics,0.0681631714072951,-0.633157088609506
VCX2_transcriptomics,0.000194766411055988,-1.22070442776779
VCX3A_transcriptomics,0.495696619565416,0.217832422190954
VCX3B_transcriptomics,0.00019749973679995,-0.862333484080571
VCY_transcriptomics,NaN,NaN
VCY1B_transcriptomics,NaN,NaN
VDAC1_transcriptomics,2.92380098088323e-16,0.537246636828569
VDAC2_transcriptomics,0.289785756680566,0.0501735573111718
VDAC3_transcriptomics,0.206196265650044,0.0486396733918123
VDR_transcriptomics,6.51745395564263e-24,-2.10446287282675
VEGFA_transcriptomics,3.36203507705619e-35,3.0846130340648
VEGFB_transcriptomics,1.01640368622074e-07,0.403304687948545
VEGFC_transcriptomics,7.40233924686385e-13,1.48323413931748
VEGFD_transcriptomics,0.0130006140643329,-0.630562283406941
VENTX_transcriptomics,5.36249140902962e-18,1.1113812108041
VEPH1_transcriptomics,3.35486904032744e-14,-0.802531508971208
VEZF1_transcriptomics,0.00126192380326282,0.10589962047895
VEZT_transcriptomics,3.44880627263898e-24,0.447699984285757
VGF_transcriptomics,0.408878223578284,-0.260003338705642
VGLL1_transcriptomics,4.61028876242248e-08,-4.30281786716306
VGLL2_transcriptomics,0.881342120960749,0.198031319830907
VGLL3_transcriptomics,0.25047110703049,-0.248154885388445
VGLL4_transcriptomics,0.0527589863502193,0.0963506396082146
VHL_transcriptomics,2.91712836802888e-20,-0.431206473004971
VHLL_transcriptomics,0.0827997030004797,-0.487658539692502
VIL1_transcriptomics,7.56136962073035e-17,-1.23810630805361
VILL_transcriptomics,3.89139272605981e-28,0.851139259650134
VIM_transcriptomics,3.12786083981267e-39,2.77003872752196
VIP_transcriptomics,8.66764565924441e-11,1.06906749210563
VIPAS39_transcriptomics,1.04380755414258e-06,0.177176713588682
VIPR1_transcriptomics,0.291691492449097,-0.140816604447028
VIPR2_transcriptomics,0.00102728625968054,-0.633664360510276
VIT_transcriptomics,0.000137335108311273,-1.47395653409634
VKORC1_transcriptomics,8.18860649994878e-26,1.25421575402349
VKORC1L1_transcriptomics,0.00164193482339978,0.150783823276081
VLDLR_transcriptomics,4.13583706906897e-11,0.722746597304152
VMA21_transcriptomics,2.18147987542048e-14,0.334502847636264
VMAC_transcriptomics,2.06004688453938e-11,-0.320143391232302
VMO1_transcriptomics,3.15901241997718e-15,1.0523913079019
VMP1_transcriptomics,7.49573565561588e-12,0.861693869628952
VN1R1_transcriptomics,0.00080685974405557,0.296133682349716
VN1R2_transcriptomics,0.000177294593430641,-1.32697665340564
VN1R4_transcriptomics,0.709045115880428,-0.812056179743306
VNN1_transcriptomics,0.14843726367211,-0.387916685070826
VNN2_transcriptomics,3.09029306147361e-15,1.86071973822664
VOPP1_transcriptomics,1.70094302183526e-26,0.831805582689532
VPREB1_transcriptomics,0.385694682732735,-0.379884786207319
VPREB3_transcriptomics,0.512039569846059,-0.132592901564378
VPS11_transcriptomics,4.47353750613087e-16,0.299933205274684
VPS13A_transcriptomics,0.000191883379719631,-0.193447317950079
VPS13B_transcriptomics,9.9434680159321e-14,0.330233011480201
VPS13C_transcriptomics,9.53833193852767e-11,0.267469382280851
VPS13D_transcriptomics,1.48809759550416e-38,-0.531583916382955
VPS16_transcriptomics,3.89481616750281e-05,0.113492495542863
VPS18_transcriptomics,0.475684484898673,-0.0702423506885387
VPS25_transcriptomics,0.0014331398019593,0.118122980552742
VPS26A_transcriptomics,0.0078097243999616,-0.0993816245581219
VPS26B_transcriptomics,0.0295007589000053,0.0642496095044979
VPS28_transcriptomics,9.65365903996678e-05,0.180246379491216
VPS29_transcriptomics,1.04949686283414e-15,0.340179803039012
VPS33A_transcriptomics,6.17500557096105e-33,0.401668083159565
VPS33B_transcriptomics,0.0439530825254041,0.0500036417111476
VPS35_transcriptomics,2.32837138439673e-18,0.44971554694212
VPS36_transcriptomics,0.000259186454114854,-0.116008324765167
VPS37A_transcriptomics,7.38287669360911e-13,0.309920572060729
VPS37B_transcriptomics,1.6459241161015e-11,-0.461674755002136
VPS37C_transcriptomics,0.0269103753902568,0.0898304696280561
VPS37D_transcriptomics,0.741191903534059,-0.0274178005918126
VPS39_transcriptomics,2.05272115711578e-05,-0.122555101915987
VPS41_transcriptomics,1.77949315962536e-05,0.21052636518398
VPS45_transcriptomics,0.164869036119063,-0.0381693111320603
VPS4A_transcriptomics,0.0371665794174419,-0.10560574202908
VPS4B_transcriptomics,5.75783318103402e-09,0.168516741632562
VPS50_transcriptomics,0.0235295715913984,-0.078902014269756
VPS51_transcriptomics,0.741802614326541,0.0147346133979565
VPS52_transcriptomics,1.24142186604254e-12,-0.185149595275825
VPS53_transcriptomics,2.82168222959699e-22,-0.402518289807747
VPS54_transcriptomics,0.00114029602039836,0.0790548448779918
VPS72_transcriptomics,3.59692293751992e-29,0.453934791665863
VPS8_transcriptomics,3.05863320094893e-18,0.318692270965523
VPS9D1_transcriptomics,0.000935996325114531,-0.237231804271439
VRK1_transcriptomics,1.5709358732523e-11,0.353119168080422
VRK2_transcriptomics,3.29429914811784e-41,0.64082774429367
VRK3_transcriptomics,0.302864361625291,-0.0460405489937041
VRTN_transcriptomics,0.732643289699898,0.322974918959757
VSIG1_transcriptomics,4.13188528794093e-15,4.56567471881691
VSIG10_transcriptomics,4.95298710193507e-14,0.688746430263012
VSIG10L_transcriptomics,2.76089991617113e-06,0.652715273154105
VSIG2_transcriptomics,7.26085676162235e-06,-0.458447831958638
VSIG4_transcriptomics,1.00373252975397e-19,2.00943733333106
VSIR_transcriptomics,1.84607008020643e-44,1.3137728833206
VSNL1_transcriptomics,2.27958977979085e-07,-1.5555384311857
VSTM1_transcriptomics,2.27151754509093e-05,2.08883791345843
VSTM2A_transcriptomics,0.297499415916378,7.61479558849136
VSTM2B_transcriptomics,0.0150174222061883,-1.1718265185124
VSTM2L_transcriptomics,0.164429306073341,1.15367229222027
VSTM4_transcriptomics,9.74444977160163e-14,-0.978741802244175
VSTM5_transcriptomics,4.22303360567777e-14,-1.31279235511426
VSX1_transcriptomics,2.5532639478326e-08,3.81692879808192
VSX2_transcriptomics,0.88337446017047,0.062745837988183
VTA1_transcriptomics,0.00870112960093901,0.089707828454543
VTCN1_transcriptomics,2.06323773047869e-16,-4.76340830087104
VTI1A_transcriptomics,4.16952496623105e-34,-0.404021230590888
VTI1B_transcriptomics,6.2636599574395e-22,-0.514011174845976
VTN_transcriptomics,1.48868675870607e-08,-1.62239016757781
VWA1_transcriptomics,6.47462079891604e-25,1.40089975333995
VWA2_transcriptomics,1.87221955721159e-15,-2.04856055602044
VWA3A_transcriptomics,0.479882748282455,0.282262374521747
VWA3B_transcriptomics,8.81167731880294e-05,-1.16040240208563
VWA5A_transcriptomics,9.61726653890134e-09,-0.432124173245782
VWA5B1_transcriptomics,7.55678736034485e-17,-2.71787450447534
VWA5B2_transcriptomics,0.00326935634327013,0.501363770735239
VWA7_transcriptomics,7.41714135546754e-43,-1.71732263622792
VWA8_transcriptomics,5.6698298199162e-44,-1.19725245221035
VWC2_transcriptomics,0.0208274696496242,2.66572991671468
VWC2L_transcriptomics,1.73390737118111e-21,2.33964101750386
VWCE_transcriptomics,4.81898451400861e-06,2.3995280654429
VWDE_transcriptomics,0.279456251176292,0.434298147553556
VWF_transcriptomics,4.30865683160434e-32,3.65725498295894
WAC_transcriptomics,6.60427472577772e-18,0.240107975954204
WAPL_transcriptomics,8.81238822168656e-09,0.13889715944175
WARS2_transcriptomics,6.2446393895495e-05,0.139506435511772
WAS_transcriptomics,4.34779311363125e-27,1.6020040956453
WASF1_transcriptomics,0.0218192850195869,-0.120879331720031
WASF2_transcriptomics,6.98791370958123e-16,0.431781298966038
WASF3_transcriptomics,2.9612256763232e-45,-1.41415552245494
WASHC1_transcriptomics,0.891793244861878,-0.0114815795699094
WASHC2A_transcriptomics,1.89224971745457e-06,-0.162810795777604
WASHC2C_transcriptomics,0.0064561987316408,-0.108753328627294
WASHC3_transcriptomics,1.06914274075422e-23,0.470491228600638
WASHC4_transcriptomics,5.58098396176291e-17,0.293957804711228
WASHC5_transcriptomics,0.324181397222999,-0.0359481153551674
WASL_transcriptomics,1.3515060353561e-32,-0.636208950657471
WBP1_transcriptomics,0.00431853941839711,0.122315377494378
WBP11_transcriptomics,0.445471312331156,0.023677245954704
WBP1L_transcriptomics,1.10521532300623e-06,0.230932528345141
WBP2_transcriptomics,0.900524683161167,-0.0062467243888753
WBP2NL_transcriptomics,0.0746859709363374,-0.227783938882734
WBP4_transcriptomics,0.0355529150541537,0.0737854120668377
WDCP_transcriptomics,1.7969731604227e-22,0.458042769606316
WDFY1_transcriptomics,7.75964354012855e-33,0.703106896722203
WDFY2_transcriptomics,4.77578630823128e-43,-0.969957692147656
WDFY3_transcriptomics,9.92949231002406e-22,-0.375259576621379
WDFY4_transcriptomics,7.02699232744306e-12,0.939939739866715
WDHD1_transcriptomics,7.99693340482737e-21,0.869655527750614
WDPCP_transcriptomics,4.96118430681659e-12,0.302774681784786
WDR1_transcriptomics,0.00010223481712246,-0.153918838693999
WDR11_transcriptomics,5.62236753328207e-06,-0.104610793000856
WDR12_transcriptomics,2.52443667732365e-11,-0.361225483489149
WDR13_transcriptomics,2.67912509679311e-07,0.335839848069946
WDR17_transcriptomics,0.0015811724942767,-0.270298601569453
WDR18_transcriptomics,5.08020900253793e-05,-0.231094374395636
WDR19_transcriptomics,0.00142754391000341,-0.11419991775012
WDR20_transcriptomics,3.79733304880467e-16,-0.371259896654638
WDR24_transcriptomics,0.283213036423541,0.0567066944417009
WDR25_transcriptomics,4.27476716615042e-09,-0.263702967395337
WDR26_transcriptomics,0.040858948961254,-0.0644329879600329
WDR27_transcriptomics,8.66990336796603e-12,-0.252411785975329
WDR3_transcriptomics,1.51889083099785e-28,0.52819429146257
WDR31_transcriptomics,6.48366475467345e-41,-0.908058321505803
WDR33_transcriptomics,2.65318011409174e-14,0.176327131684708
WDR35_transcriptomics,0.0871907932283416,0.0760346116645653
WDR36_transcriptomics,1.64463353614307e-18,0.335659738234865
WDR37_transcriptomics,0.0325906325882476,-0.0544512988449536
WDR38_transcriptomics,1.48186990801499e-06,0.529260174344834
WDR4_transcriptomics,0.0524337534626928,-0.102015188428435
WDR41_transcriptomics,2.3485499236002e-27,0.718295028843442
WDR43_transcriptomics,1.80048888990201e-24,0.542829980893561
WDR44_transcriptomics,7.85116743108323e-25,0.375107519204233
WDR45_transcriptomics,0.868461711913009,0.00629697542604482
WDR45B_transcriptomics,5.13424785515795e-06,0.177251723753228
WDR46_transcriptomics,2.07780352015655e-17,0.330078899033771
WDR47_transcriptomics,4.19912630540678e-08,0.196461002168956
WDR48_transcriptomics,6.75454294980991e-24,-0.477571783286756
WDR49_transcriptomics,3.10164392212792e-15,-1.12441469585627
WDR5_transcriptomics,1.5980853857154e-08,0.290340793082163
WDR53_transcriptomics,0.000826463073776873,0.12395785485803
WDR54_transcriptomics,4.28550981250634e-25,1.148228028476
WDR55_transcriptomics,2.45112078251192e-12,0.335949362034993
WDR59_transcriptomics,4.01023268231705e-19,-0.380943574334732
WDR5B_transcriptomics,1.76395691330609e-13,0.41601143964759
WDR6_transcriptomics,1.56130195869542e-47,-0.820401882574943
WDR62_transcriptomics,1.52276844004717e-24,1.55005572543739
WDR64_transcriptomics,1.00603475610661e-10,-0.719157800320182
WDR7_transcriptomics,0.0011846351276712,-0.089200274884496
WDR70_transcriptomics,7.44618351172461e-24,0.335966643125158
WDR72_transcriptomics,2.47245641057396e-33,-2.14160247815047
WDR73_transcriptomics,0.00155581565265726,0.0905060734298898
WDR74_transcriptomics,8.02942620463182e-17,-0.952566595569762
WDR75_transcriptomics,2.82764517162407e-20,0.464502232357075
WDR76_transcriptomics,1.19629355886386e-35,1.52934459646515
WDR77_transcriptomics,2.73789090872816e-17,-0.305677531846383
WDR81_transcriptomics,1.19375269995412e-11,0.504739211835591
WDR82_transcriptomics,2.24269507947867e-15,-0.312205390885137
WDR83_transcriptomics,0.00309747174298178,-0.112232854232133
WDR83OS_transcriptomics,0.105379324324624,0.0589145166510649
WDR86_transcriptomics,0.373113782503518,-0.158027721399048
WDR87_transcriptomics,0.000642019384209802,-0.998007311061074
WDR88_transcriptomics,0.000298919438819319,-0.27402700905195
WDR89_transcriptomics,3.92042088773105e-08,-0.21744924002334
WDR90_transcriptomics,1.40966166245704e-05,0.307464075869759
WDR91_transcriptomics,0.0152341048043947,0.153083923952125
WDR93_transcriptomics,0.75167686750981,-0.0265183321914795
WDR97_transcriptomics,0.000115348700713785,-0.277920322719248
WDSUB1_transcriptomics,3.14429016306172e-14,-0.341494230011324
WDTC1_transcriptomics,1.26643472037156e-46,-0.801824746447484
WEE1_transcriptomics,0.811913261402214,-0.0278483326997387
WEE2_transcriptomics,1.03260448294755e-14,-0.729874015953937
WFDC1_transcriptomics,6.41574881704767e-06,-0.51980383526991
WFDC10A_transcriptomics,0.335684617179217,0.78649429137846
WFDC10B_transcriptomics,0.000686560833075052,3.34588756403415
WFDC11_transcriptomics,0.00571549393433859,3.56443928896279
WFDC12_transcriptomics,0.215940453325402,0.800345446061582
WFDC13_transcriptomics,9.71533245250415e-05,3.03833028620995
WFDC2_transcriptomics,0.000154602205617793,-1.21717008766366
WFDC3_transcriptomics,0.0185236680100496,1.4084261959783
WFDC5_transcriptomics,0.211707014651503,3.6955190411903
WFDC6_transcriptomics,0.123029087691939,-0.740656313253712
WFDC8_transcriptomics,0.00532726136284752,-0.966394817959592
WFDC9_transcriptomics,0.0044242404185566,Inf
WFIKKN1_transcriptomics,9.96199591242908e-07,0.803309962610989
WFIKKN2_transcriptomics,0.00415759863178603,-1.54216612134875
WFS1_transcriptomics,0.000250125934904885,-0.404022461808176
WHAMM_transcriptomics,0.00576387542951533,-0.108756050792586
WHRN_transcriptomics,0.00927724012575105,-0.27250897067773
WIF1_transcriptomics,1.65457669450265e-26,-3.04264112339125
WIPF1_transcriptomics,3.45381299933853e-29,1.08691969388611
WIPF2_transcriptomics,0.00565635847581107,-0.0865905901738077
WIPF3_transcriptomics,0.00125716622403269,-0.450533008733616
WIPI1_transcriptomics,0.0117372749284565,-0.141711669015382
WIPI2_transcriptomics,0.00389843789374152,-0.146413628378363
WIZ_transcriptomics,0.351696933169572,-0.083199728951994
WLS_transcriptomics,1.94391860810433e-77,-1.50556997365392
WNK1_transcriptomics,3.00690229222801e-38,-1.15601699993329
WNK2_transcriptomics,0.608607340197431,-0.271927579347357
WNK3_transcriptomics,3.7519822006127e-30,-1.64604569230689
WNK4_transcriptomics,6.32510195878561e-26,-3.29048199916123
WNT1_transcriptomics,1.94107524868747e-11,1.65933619689752
WNT10A_transcriptomics,0.0675475575422979,-0.573860345776698
WNT10B_transcriptomics,1.66573749339026e-16,1.83876566377753
WNT11_transcriptomics,0.0836370310694031,-1.02877206565505
WNT16_transcriptomics,0.895741872871595,0.0277223342290379
WNT2_transcriptomics,0.524263053691348,0.45009803925713
WNT2B_transcriptomics,0.0195180648915934,0.868842081394743
WNT3_transcriptomics,0.00858199753546744,-0.296915089937587
WNT3A_transcriptomics,1.04334279499512e-09,2.08309429156522
WNT4_transcriptomics,0.0350206775015859,-0.265219330672297
WNT5A_transcriptomics,0.277444562254982,0.505476148962661
WNT5B_transcriptomics,0.000186847350638321,1.1338736325899
WNT6_transcriptomics,0.609040446106534,-0.0905979830861185
WNT7A_transcriptomics,1.53638214775742e-06,-2.55417210770178
WNT7B_transcriptomics,7.41938407235567e-06,-3.64117649013264
WNT8A_transcriptomics,0.341965756443211,0.26817845897454
WNT8B_transcriptomics,1.54876574925813e-20,-1.32286322341688
WNT9A_transcriptomics,9.96972139585555e-09,1.33430365860693
WNT9B_transcriptomics,8.48931647719296e-12,-2.7547768021887
WRAP53_transcriptomics,8.99754517220919e-07,0.184031055441124
WRAP73_transcriptomics,0.0634650004642449,0.0519225731068344
WRN_transcriptomics,0.00284102416397507,0.164425728638568
WRNIP1_transcriptomics,8.58492967279629e-06,-0.139109541619621
WSB1_transcriptomics,0.0139208366185361,0.118430383335418
WSB2_transcriptomics,1.07843407344049e-15,0.429542847259568
WSCD1_transcriptomics,0.0013415573868729,0.477087191205064
WSCD2_transcriptomics,0.0013255194920557,-1.27081024443969
WT1_transcriptomics,4.62169744625132e-23,-2.06894662951465
WTAP_transcriptomics,9.20506326891732e-12,0.395766757375152
WTIP_transcriptomics,4.3120693401331e-19,-0.650266680025332
WWC1_transcriptomics,9.85917599157162e-34,-0.964512662247678
WWC2_transcriptomics,8.44322072498654e-24,-0.484696707091888
WWC3_transcriptomics,7.35467037677058e-35,0.938115960539682
WWOX_transcriptomics,2.17885984311836e-26,-0.470610370589788
WWP1_transcriptomics,9.97176737286293e-12,-0.317037805766719
WWP2_transcriptomics,5.44459153922522e-05,-0.210170926452275
WWTR1_transcriptomics,5.08003197325858e-13,0.519096369105704
XAB2_transcriptomics,0.000286735446905057,-0.15813725464099
XAF1_transcriptomics,5.09524104827664e-27,1.59798290640112
XAGE1A_transcriptomics,NaN,NaN
XAGE1B_transcriptomics,0.319525323451958,Inf
XAGE2_transcriptomics,5.27444193394016e-11,-3.74638268858501
XAGE3_transcriptomics,0.00686565300895952,-0.733699226549719
XAGE5_transcriptomics,0.954464668318383,-0.103275060613469
XBP1_transcriptomics,5.56040428584121e-06,0.674834440550046
XCL1_transcriptomics,2.67760714941038e-13,1.93585440248798
XCL2_transcriptomics,7.14403059888526e-20,2.28076493701004
XCR1_transcriptomics,4.66891387398453e-08,1.2974766917383
XDH_transcriptomics,0.0621367547882769,1.14386652339753
XG_transcriptomics,0.0343278405557678,0.492482414058253
XIAP_transcriptomics,2.08705778345965e-12,-0.194709595529855
XIRP1_transcriptomics,0.018266115036718,0.70310928110229
XIRP2_transcriptomics,0.00225708717574176,-1.16967752418825
XK_transcriptomics,3.84482846635994e-13,-1.27138786171434
XKR3_transcriptomics,0.000271791366301627,3.13779420604877
XKR4_transcriptomics,0.0617808280205732,-0.942315513803612
XKR5_transcriptomics,0.00159975314622508,1.12082926690437
XKR6_transcriptomics,6.0169126809514e-05,-0.346637591264707
XKR7_transcriptomics,0.00841064195000825,1.62784378055349
XKR8_transcriptomics,0.781140832049957,0.011095496942482
XKR9_transcriptomics,3.15243706535389e-07,0.773233062572428
XKRX_transcriptomics,1.82037921766859e-09,0.775875999017451
XPA_transcriptomics,7.94039021916282e-13,-0.340678352150767
XPC_transcriptomics,2.61730648347799e-30,-0.614658714081731
XPNPEP1_transcriptomics,2.62111053972804e-24,0.559570487180088
XPNPEP2_transcriptomics,2.14926025992395e-24,-6.39745723308739
XPNPEP3_transcriptomics,3.87078468813099e-14,-0.373413115461889
XPO1_transcriptomics,6.24538689055536e-30,0.451293846340067
XPO4_transcriptomics,0.0596698965764336,-0.0470796770036029
XPO5_transcriptomics,0.484037740447508,-0.0256358958149478
XPO6_transcriptomics,1.71738638956652e-17,0.341277650697858
XPO7_transcriptomics,8.66293260662912e-36,-0.920901240647121
XPOT_transcriptomics,6.38697757851349e-12,0.812755211642085
XPR1_transcriptomics,1.28568457143582e-06,-0.230645700356578
XRCC1_transcriptomics,1.99969899875647e-26,0.422674192043745
XRCC2_transcriptomics,7.77012668076552e-27,1.90090873925017
XRCC3_transcriptomics,0.0272376187568997,0.129532655002165
XRCC4_transcriptomics,1.94151894033088e-31,0.776735323137889
XRCC5_transcriptomics,2.82128035289924e-08,0.195831431797401
XRCC6_transcriptomics,4.46408376809489e-11,0.195000159603831
XRN1_transcriptomics,9.98242221326506e-13,0.322373490529461
XRN2_transcriptomics,2.78583378452652e-18,0.282941086150424
XRRA1_transcriptomics,0.45021611547503,-0.047189536347102
XXYLT1_transcriptomics,2.32310245445315e-18,0.52059847975242
XYLB_transcriptomics,1.36866193911904e-29,-1.78651410287768
XYLT1_transcriptomics,2.54692820040525e-05,0.422984775267355
XYLT2_transcriptomics,1.69864461749006e-34,0.699676526720167
YAF2_transcriptomics,0.000153396855748663,0.234897266970834
YAP1_transcriptomics,5.49933580727858e-19,-0.379022962477876
YARS2_transcriptomics,1.53978509593074e-09,0.20843298263114
YBEY_transcriptomics,5.76507329030465e-06,0.327764293778856
YBX1_transcriptomics,4.58799317284392e-19,0.41924660128951
YBX2_transcriptomics,0.0166640059029698,0.472253361856492
YBX3_transcriptomics,5.38302367579e-22,1.00638661434398
YDJC_transcriptomics,1.0085305803742e-11,0.397813084752714
YEATS2_transcriptomics,1.03447979338627e-38,1.41182670567461
YEATS4_transcriptomics,0.000310884659749931,0.30572085120233
YES1_transcriptomics,0.0168237710575049,-0.104051832053854
YIF1A_transcriptomics,0.00976009390130781,0.131743640800045
YIF1B_transcriptomics,9.81313555321931e-15,0.429156370438442
YIPF1_transcriptomics,2.69935027185121e-07,0.207431592789842
YIPF2_transcriptomics,0.00276063840022777,0.137374258694757
YIPF3_transcriptomics,8.33344703150754e-05,0.145292215820734
YIPF4_transcriptomics,3.40829770323673e-06,-0.121326867585981
YIPF5_transcriptomics,1.32869967537889e-35,0.821076399081734
YIPF6_transcriptomics,0.979691242734987,0.000720028395197248
YIPF7_transcriptomics,0.227458526058102,0.19988178047093
YJEFN3_transcriptomics,4.71819626163054e-07,-0.476774634608335
YKT6_transcriptomics,0.237803517323258,0.0560420756449927
YLPM1_transcriptomics,2.2378065469261e-16,-0.456087270179772
YME1L1_transcriptomics,1.2131761840081e-26,0.375633295009622
YOD1_transcriptomics,5.43572957113521e-16,-0.630668972698736
YPEL1_transcriptomics,1.81680512853176e-05,0.242012779111648
YPEL2_transcriptomics,3.12310627296814e-13,0.415795639114924
