P-value,Gene,Fold_Change
1.21660091677354e-07,TRIP4_transcriptomics,0.0154088558439911
3.0283220843299e-12,TRIP6_transcriptomics,0.0386469520928157
0.99999999999961,TRIQK_transcriptomics,-0.0581223672036658
0.0672699070749327,TRIR_transcriptomics,0.00522269136852064
1.12057062747329e-31,TRIT1_transcriptomics,0.0691524024196004
1,TRMO_transcriptomics,-0.0631594307733032
3.31614992273923e-15,TRMT1_transcriptomics,0.0395326155222397
4.27725894233137e-05,TRMT10A_transcriptomics,0.0217189152116181
0.926248180201291,TRMT10B_transcriptomics,-0.00771459648433445
9.95518357985653e-31,TRMT10C_transcriptomics,0.0740410403678762
0.755381660371622,TRMT11_transcriptomics,-0.00269954489142784
7.90142771843679e-20,TRMT112_transcriptomics,0.0334796221943004
1.22702264821414e-16,TRMT12_transcriptomics,0.0392301055569303
2.09932408510699e-05,TRMT13_transcriptomics,0.0204773665935965
0.445395887022174,TRMT1L_transcriptomics,0.000594648657243643
8.47750133616507e-24,TRMT2A_transcriptomics,0.0438532955030465
1.18625085274803e-09,TRMT2B_transcriptomics,0.0229859110842672
0.707017696184992,TRMT44_transcriptomics,-0.00242810027885746
1.12327184889919e-20,TRMT5_transcriptomics,0.0508846587337595
6.34200142742946e-36,TRMT6_transcriptomics,0.0811090751718373
5.83289082056211e-10,TRMT61A_transcriptomics,0.0349787473890505
7.8482506135271e-42,TRMT61B_transcriptomics,0.071513258745344
1,TRMT9B_transcriptomics,-0.245358536111642
1.73865566341413e-33,TRMU_transcriptomics,0.0568475000978819
0.729955358790433,TRNAU1AP_transcriptomics,-0.00210295881063973
1,TRNP1_transcriptomics,-0.113587861094132
0.465490305646217,TRNT1_transcriptomics,0.000353161776070133
2.54630387204616e-10,TRO_transcriptomics,0.0668094116860893
1.74421841518966e-82,TROAP_transcriptomics,0.415017330510142
1.76442336173054e-31,TRPA1_transcriptomics,0.394515083775527
0.999999999524309,TRPC1_transcriptomics,-0.057488353167565
1,TRPC3_transcriptomics,-0.23157360762577
1,TRPC4_transcriptomics,-0.142874205726112
0.236935594273893,TRPC4AP_transcriptomics,0.00173844415450722
0.0399367834646337,TRPC5_transcriptomics,0.0766011365148057
0.0264999753413149,TRPC5OS_transcriptomics,0.0525187840056141
1,TRPC6_transcriptomics,-0.204908999712457
0.451141828513782,TRPM1_transcriptomics,0.00554536639765347
2.50261203166047e-12,TRPM2_transcriptomics,0.0602027052171443
0.956864566999188,TRPM3_transcriptomics,-0.0547582470885693
0.56543103157313,TRPM4_transcriptomics,-0.0010296443471508
2.30819724591263e-05,TRPM5_transcriptomics,0.173831721424484
0.999997769521894,TRPM6_transcriptomics,-0.0712083389842155
0.00356952593700982,TRPM7_transcriptomics,0.0107842785576836
1.56497491577705e-23,TRPM8_transcriptomics,0.390524815826591
1.38422107158916e-16,TRPS1_transcriptomics,0.0608195427789301
1.73631357014963e-23,TRPT1_transcriptomics,0.0460245825306932
0.765220691613762,TRPV1_transcriptomics,-0.00727225172032774
1,TRPV2_transcriptomics,-0.153013119297562
1.23721700940141e-23,TRPV3_transcriptomics,0.213192134108443
1.71157665570348e-32,TRPV4_transcriptomics,0.166697486145481
0.090192731203501,TRPV5_transcriptomics,0.0363936961778472
0.000288206710819512,TRPV6_transcriptomics,0.0851047358286586
2.26414486509336e-16,TRRAP_transcriptomics,0.0335327533353392
3.59746418995681e-32,TRUB1_transcriptomics,0.0656915505397769
1.02096743484685e-30,TRUB2_transcriptomics,0.0584580316872946
1.01515365687622e-22,TSACC_transcriptomics,0.242297194333522
2.8642859882995e-19,TSBP1_transcriptomics,0.606990083257508
1,TSC1_transcriptomics,-0.0276462558542019
0.999974545673385,TSC2_transcriptomics,-0.016428459149271
1,TSC22D1_transcriptomics,-0.0781626576579675
0.351466920225877,TSC22D2_transcriptomics,0.00226122919265711
1,TSC22D3_transcriptomics,-0.111233473905294
0.197467701538509,TSC22D4_transcriptomics,0.00397643999315632
6.22766402079561e-22,TSEN15_transcriptomics,0.05337774877221
0.999138745911386,TSEN2_transcriptomics,-0.0160029966063429
4.25098274393353e-13,TSEN34_transcriptomics,0.0293061230752791
1.3070363131652e-21,TSEN54_transcriptomics,0.0536259275336661
2.38781006241744e-36,TSFM_transcriptomics,0.0575407810867892
0.746672911344816,TSG101_transcriptomics,-0.00204246791327722
0.999998154965082,TSGA10_transcriptomics,-0.0427488892308571
0.997935475247252,TSGA10IP_transcriptomics,-0.0716740409634544
1.28954953859468e-22,TSHR_transcriptomics,0.292875312024613
0.99999999999999,TSHZ1_transcriptomics,-0.0409633451172415
4.04374580014806e-11,TSHZ2_transcriptomics,0.0700023345950905
0.671135508568943,TSHZ3_transcriptomics,-0.00418678391110887
0.99999997328826,TSKS_transcriptomics,-0.128838219916793
2.9273301821818e-46,TSKU_transcriptomics,0.157012753284822
0.268112846609238,TSLP_transcriptomics,0.0122825812923727
1.35132306438122e-20,TSN_transcriptomics,0.0408193218188715
0.0907182051893061,TSNARE1_transcriptomics,0.00714202897324927
3.32331038405951e-07,TSNAX_transcriptomics,0.0223603849198124
0.999999999999751,TSNAXIP1_transcriptomics,-0.118310972893444
0.706874821253669,TSPAN1_transcriptomics,-0.0100311356145776
0.000828124071213929,TSPAN10_transcriptomics,0.0461669548299254
0.999994063046622,TSPAN11_transcriptomics,-0.0562648540565296
1,TSPAN12_transcriptomics,-0.203961353970117
1,TSPAN13_transcriptomics,-0.0985846555804641
0.999723270527246,TSPAN14_transcriptomics,-0.0178973229608795
0.99999999999999,TSPAN15_transcriptomics,-0.0486457752022662
3.29559576715506e-12,TSPAN17_transcriptomics,0.0327699187422965
0.99999999999128,TSPAN18_transcriptomics,-0.0945871382032934
0.999999999999998,TSPAN19_transcriptomics,-0.332819537816713
1,TSPAN2_transcriptomics,-0.119921941146968
1,TSPAN3_transcriptomics,-0.061257502530149
1,TSPAN31_transcriptomics,-0.0454478748625631
1,TSPAN32_transcriptomics,-0.20623784234924
7.03070829655205e-12,TSPAN33_transcriptomics,0.0600176008084556
1,TSPAN4_transcriptomics,-0.150645542226116
2.35924041448375e-15,TSPAN5_transcriptomics,0.0662365545414475
2.36091923012502e-20,TSPAN6_transcriptomics,0.0654572284521322
1,TSPAN7_transcriptomics,-0.144157511441433
1,TSPAN8_transcriptomics,-0.241747936142722
0.999999999344278,TSPAN9_transcriptomics,-0.0383469598745395
0.99999999999997,TSPEAR_transcriptomics,-0.189631730062513
0.997975858176937,TSPO_transcriptomics,-0.0174346113730185
1,TSPOAP1_transcriptomics,-0.103637810247698
3.92981137828241e-05,TSPY26P_transcriptomics,0.0377709026760839
1,TSPYL1_transcriptomics,-0.0391539873206776
1,TSPYL2_transcriptomics,-0.116984954567591
0.998065056590584,TSPYL4_transcriptomics,-0.015743928187874
0.0257336709931956,TSPYL5_transcriptomics,0.0226569101970478
1,TSPYL6_transcriptomics,-0.312013143610615
5.93888459573722e-32,TSR1_transcriptomics,0.0600612911934653
0.999026086789439,TSR2_transcriptomics,-0.010157221133718
1.88763078450731e-13,TSR3_transcriptomics,0.0247040667452943
0.996959514083771,TSSC4_transcriptomics,-0.0104311171952352
6.41533101471586e-28,TSSK1B_transcriptomics,0.298610442870661
0.960053157828557,TSSK2_transcriptomics,-0.0433877637286005
1.0820145503732e-08,TSSK3_transcriptomics,0.0683559475998109
0.837958986357148,TSSK4_transcriptomics,-0.0194834216931041
3.99055338625886e-10,TSSK6_transcriptomics,0.0607702308228795
0.930768784056325,TST_transcriptomics,-0.00893719346878992
0.999874563524491,TSTD1_transcriptomics,-0.0194171805149453
0.999999999994958,TSTD2_transcriptomics,-0.0224119912526264
0.999999999999999,TSTD3_transcriptomics,-0.168522120037669
1.77748581630841e-25,TTBK1_transcriptomics,0.252979190219475
0.999998312357336,TTBK2_transcriptomics,-0.020167381165517
0.999999999993484,TTC1_transcriptomics,-0.0176296357928706
0.989924758052032,TTC12_transcriptomics,-0.0127992650589951
0.00877574686793957,TTC13_transcriptomics,0.0084912468461777
2.57921275824573e-07,TTC14_transcriptomics,0.0296361919237856
1,TTC16_transcriptomics,-0.247631004241756
0.999999999999006,TTC17_transcriptomics,-0.0213838060962038
1,TTC19_transcriptomics,-0.0330598320703219
1,TTC21A_transcriptomics,-0.114970148793271
0.999999999944698,TTC21B_transcriptomics,-0.0285605586638048
5.73226206500073e-21,TTC22_transcriptomics,0.13909708055956
0.324795710460967,TTC23_transcriptomics,0.00195171188408279
0.999907926698386,TTC23L_transcriptomics,-0.0575620545594046
0.00939293724726118,TTC24_transcriptomics,0.0493704586692648
0.396415478471804,TTC26_transcriptomics,0.00181787946956416
3.50176351242455e-28,TTC27_transcriptomics,0.0413110428646592
1,TTC28_transcriptomics,-0.0933394267478167
1,TTC29_transcriptomics,-0.379669268093897
3.82917683924099e-09,TTC3_transcriptomics,0.0215309089462651
5.73209065349686e-09,TTC30A_transcriptomics,0.0429622038535669
1.91819513648886e-07,TTC30B_transcriptomics,0.0386719543754554
0.000302963603406565,TTC31_transcriptomics,0.0119918219739151
1.2617989830423e-08,TTC32_transcriptomics,0.028640900001029
0.999993817479084,TTC33_transcriptomics,-0.0201100475293356
0.999999999999203,TTC34_transcriptomics,-0.0957963207699302
1,TTC36_transcriptomics,-0.228653124675164
0.999999997527264,TTC38_transcriptomics,-0.0259221026349176
1,TTC39A_transcriptomics,-0.11018086026503
0.999978733699064,TTC39B_transcriptomics,-0.0257665442000474
1.9409400355546e-27,TTC39C_transcriptomics,0.064621594274376
3.4426750281919e-15,TTC4_transcriptomics,0.0377451445171939
0.980546220127614,TTC41P_transcriptomics,-0.0181875060735316
0.00718454519992435,TTC5_transcriptomics,0.0118439660119177
0.999957957852126,TTC6_transcriptomics,-0.0617311411307372
1,TTC7A_transcriptomics,-0.0529276979777975
0.999999999984484,TTC7B_transcriptomics,-0.0359070246213496
0.037086455919019,TTC8_transcriptomics,0.00884116095087051
8.64414587934921e-07,TTC9_transcriptomics,0.0495199434956247
0.0595307497478008,TTC9B_transcriptomics,0.0389434323248388
9.33419914186798e-22,TTC9C_transcriptomics,0.0375560869505849
0.00066457318514713,TTF1_transcriptomics,0.012653366523953
1.47510867405985e-41,TTF2_transcriptomics,0.100066673892957
1.59565849356011e-29,TTI1_transcriptomics,0.0529836282061825
0.00028264673942539,TTI2_transcriptomics,0.0164990099069232
3.40623335701901e-89,TTK_transcriptomics,0.399430189006749
2.81999041723565e-10,TTL_transcriptomics,0.0247293054366749
0.996737023717152,TTLL1_transcriptomics,-0.0158018090952627
1,TTLL10_transcriptomics,-0.202108813023812
1,TTLL11_transcriptomics,-0.0686137581698477
5.12626627247995e-49,TTLL12_transcriptomics,0.142046253996697
1,TTLL3_transcriptomics,-0.0667829250929232
3.46464904053957e-13,TTLL4_transcriptomics,0.0437341773524451
0.200518764619803,TTLL5_transcriptomics,0.00300063422984597
1,TTLL6_transcriptomics,-0.419352944391491
1,TTLL7_transcriptomics,-0.170629254951652
9.29320636416839e-11,TTLL8_transcriptomics,0.2008916779325
1,TTLL9_transcriptomics,-0.253376927053309
1,TTN_transcriptomics,-0.299586586147014
1,TTPA_transcriptomics,-0.29334436458452
5.32472262449189e-42,TTPAL_transcriptomics,0.0756870793392535
0.951589343201293,TTR_transcriptomics,-0.0692186686454522
0.999999999999995,TTTY10_transcriptomics,-0.135555070514107
2.26257158976822e-20,TTYH1_transcriptomics,0.392849213811933
0.999977047361089,TTYH2_transcriptomics,-0.0331180710661759
3.68195264004513e-28,TTYH3_transcriptomics,0.0920328644892826
0.999736717378944,TUB_transcriptomics,-0.0365872563608422
1,TUBA1A_transcriptomics,-0.0793248217990293
2.82910457702931e-16,TUBA1B_transcriptomics,0.0292320422565821
7.06526090224864e-60,TUBA1C_transcriptomics,0.127072339679196
6.9353781323059e-14,TUBA4A_transcriptomics,0.0564696933798528
1,TUBA4B_transcriptomics,-0.355091009452137
0.317141636345031,TUBA8_transcriptomics,0.0058543506680054
1.8708639144329e-09,TUBAL3_transcriptomics,0.168277545728222
1.5777141403705e-52,TUBB_transcriptomics,0.0738310098861861
1,TUBB1_transcriptomics,-0.505684161226455
7.54139428284175e-14,TUBB2A_transcriptomics,0.067643689191187
1.2240399336956e-16,TUBB2B_transcriptomics,0.209560484889391
5.25872416468512e-26,TUBB3_transcriptomics,0.272920856450116
6.15638310101752e-10,TUBB4A_transcriptomics,0.194135832471407
0.00233471878676981,TUBB4B_transcriptomics,0.0137021423657189
0.999989268768775,TUBB6_transcriptomics,-0.0302438112770525
2.677527810099e-06,TUBB8_transcriptomics,0.145846465949366
4.39078216104628e-19,TUBD1_transcriptomics,0.0452100877355365
0.935333472760865,TUBE1_transcriptomics,-0.00792783416814775
2.64563079406177e-55,TUBG1_transcriptomics,0.106823266706283
1.98028495878027e-09,TUBG2_transcriptomics,0.0270601102456736
0.954585151283704,TUBGCP2_transcriptomics,-0.00549695341433692
0.000693116131267263,TUBGCP3_transcriptomics,0.0152868513072025
1.00380915163009e-24,TUBGCP4_transcriptomics,0.0576953530997828
5.46104774819117e-12,TUBGCP5_transcriptomics,0.0281860615419733
0.997955726660186,TUBGCP6_transcriptomics,-0.0103095001822248
1.89773063646682e-17,TUFM_transcriptomics,0.0362562406963246
3.11740967063634e-27,TUFT1_transcriptomics,0.112697564180151
0.0281751369652652,TULP1_transcriptomics,0.054666762377625
0.999991488097437,TULP2_transcriptomics,-0.0869221333611018
8.20773329831966e-13,TULP3_transcriptomics,0.0361060466268143
6.5699379821864e-13,TULP4_transcriptomics,0.028089065142262
0.999999994370664,TUSC1_transcriptomics,-0.0603791402744527
1,TUSC2_transcriptomics,-0.037537517334947
3.59782527866138e-09,TUSC3_transcriptomics,0.0449009010673623
0.000355417047384071,TUT1_transcriptomics,0.0148285319298173
0.0620196289795313,TUT4_transcriptomics,0.00559207344264205
0.942914601727372,TUT7_transcriptomics,-0.00570797805141011
1,TVP23A_transcriptomics,-0.178777499737365
9.70503303565941e-10,TVP23B_transcriptomics,0.0352359828161987
0.879441858060202,TVP23C_transcriptomics,-0.00713815636109884
1.1241808149127e-48,TWF1_transcriptomics,0.0956537958975109
1,TWF2_transcriptomics,-0.0402536476287092
2.53075506692141e-36,TWIST1_transcriptomics,0.393205756738027
0.999999997001185,TWIST2_transcriptomics,-0.0735858571907017
3.60718539886351e-50,TWNK_transcriptomics,0.134941697073074
0.0691824297180485,TWSG1_transcriptomics,0.00707072130140522
1,TXK_transcriptomics,-0.116376300070359
6.19122656520485e-06,TXLNA_transcriptomics,0.0131208491961415
0.99999989277043,TXLNB_transcriptomics,-0.0518161875988819
0.749451539176903,TXLNG_transcriptomics,-0.00298777755504042
0.437382808653912,TXLNGY_transcriptomics,0.00855943899376871
7.12393994798239e-19,TXN_transcriptomics,0.0699040649748019
8.88563795608512e-10,TXN2_transcriptomics,0.0233424247482752
1,TXNDC11_transcriptomics,-0.0445518398521731
2.88626775402477e-22,TXNDC12_transcriptomics,0.0286672392687094
0.999999999999913,TXNDC15_transcriptomics,-0.0313501417977615
0.999070737363529,TXNDC16_transcriptomics,-0.0177132237341019
5.4877624390018e-31,TXNDC17_transcriptomics,0.0840039676448182
0.490334820698126,TXNDC2_transcriptomics,0.000547732935340921
4.16876837572795e-13,TXNDC5_transcriptomics,0.0642560237637237
1.30837607388647e-24,TXNDC9_transcriptomics,0.0523374722879022
1,TXNIP_transcriptomics,-0.100426564643647
4.05767627894533e-05,TXNL1_transcriptomics,0.0183947453169972
7.51958874026623e-12,TXNL4A_transcriptomics,0.029304570371997
1.47328815295697e-13,TXNL4B_transcriptomics,0.030164357869731
1.59287884468279e-08,TXNRD1_transcriptomics,0.0595682732518799
0.999999999999991,TXNRD2_transcriptomics,-0.0397355215198923
3.97281947311519e-07,TXNRD3_transcriptomics,0.0311353800703172
0.964466531427989,TYK2_transcriptomics,-0.00717934318393039
0.000726342353929562,TYMP_transcriptomics,0.0274356375193292
2.02276328451149e-57,TYMS_transcriptomics,0.244770915945376
3.07200748857403e-33,TYMSOS_transcriptomics,0.255616443785098
0.00103963655775812,TYRO3_transcriptomics,0.0224842000474294
1,TYROBP_transcriptomics,-0.107939251971274
1,TYRP1_transcriptomics,-0.28238915791336
3.444513736598e-25,TYSND1_transcriptomics,0.0745929923595617
2.15978682561637e-07,TYW1_transcriptomics,0.0178086690262752
0.763688368201714,TYW1B_transcriptomics,-0.00406251088861423
0.99999992810265,TYW3_transcriptomics,-0.0180551625113832
2.1836993281873e-16,TYW5_transcriptomics,0.0420784822289983
0.965682968388179,U2AF1_transcriptomics,-0.049075823404279
0.999999956420267,U2AF1L4_transcriptomics,-0.0315501840176995
1.276716604303e-33,U2AF2_transcriptomics,0.0361379668718407
5.31014200080616e-28,U2SURP_transcriptomics,0.0655748911475064
1,UACA_transcriptomics,-0.0809692149163755
0.877735270762686,UAP1_transcriptomics,-0.00717656134000289
0.00100081094189905,UAP1L1_transcriptomics,0.0210828533095119
2.28783950831807e-14,UBA1_transcriptomics,0.0211316001779791
4.58762132724403e-31,UBA2_transcriptomics,0.0617529177058052
0.708434709359148,UBA3_transcriptomics,-0.00190692150301918
2.20870212594764e-21,UBA5_transcriptomics,0.0451518282209263
3.31275461566218e-05,UBA52_transcriptomics,0.0151068070789736
8.11963892128726e-30,UBA6_transcriptomics,0.0628711189298041
1,UBA7_transcriptomics,-0.0998550721231854
4.45921473318892e-19,UBAC1_transcriptomics,0.039166116724562
2.28626135842318e-08,UBAC2_transcriptomics,0.0170750334133358
0.919745722569807,UBALD1_transcriptomics,-0.00658754042420476
1.00244418048778e-32,UBALD2_transcriptomics,0.0708031026643105
0.99760412645556,UBAP1_transcriptomics,-0.0136848116496129
0.999985405344443,UBAP1L_transcriptomics,-0.02538172314255
1.5352097818288e-09,UBAP2_transcriptomics,0.0316320614612403
4.56424119666798e-14,UBAP2L_transcriptomics,0.0242304458381601
0.99942706145954,UBASH3A_transcriptomics,-0.0463140121879194
1,UBASH3B_transcriptomics,-0.11677222512358
0.999999999999978,UBB_transcriptomics,-0.0345820531471029
0.671195834377895,UBC_transcriptomics,-0.00169203861757352
4.62167637614157e-10,UBD_transcriptomics,0.181440401125404
3.46713508120287e-16,UBE2A_transcriptomics,0.0300731839634386
0.999999995041797,UBE2B_transcriptomics,-0.0261035702538027
7.52655260900631e-90,UBE2C_transcriptomics,0.388647463913323
0.0280738963868488,UBE2D1_transcriptomics,0.0122445543724699
5.30236647199946e-08,UBE2D2_transcriptomics,0.0138399403941839
0.999999999999997,UBE2D3_transcriptomics,-0.0299079574323934
1,UBE2D4_transcriptomics,-0.0426656585331357
0.758440793050786,UBE2E1_transcriptomics,-0.00226740966220658
1,UBE2E2_transcriptomics,-0.0647405214628114
6.74694065672537e-28,UBE2E3_transcriptomics,0.0564883725785025
0.00788358716070523,UBE2F_transcriptomics,0.00852943636953897
6.96235520043576e-20,UBE2G1_transcriptomics,0.0424366012723447
0.99940797441358,UBE2G2_transcriptomics,-0.00946250236403639
4.32118999069749e-12,UBE2H_transcriptomics,0.0282305016774639
1.28565189838086e-07,UBE2I_transcriptomics,0.0151197901211856
0.13400156058381,UBE2J1_transcriptomics,0.00495817690643129
1.91096686086659e-07,UBE2J2_transcriptomics,0.0195928196663858
0.00760604380078819,UBE2K_transcriptomics,0.0106345392797262
3.07197055657522e-20,UBE2L3_transcriptomics,0.0394820801891041
0.784868212876591,UBE2L6_transcriptomics,-0.00505086288886491
1.07788258995881e-24,UBE2M_transcriptomics,0.0488606686438394
2.09413560118374e-13,UBE2N_transcriptomics,0.0236729796621094
0.0539680548421889,UBE2NL_transcriptomics,0.0425103849159518
1.21423148406548e-39,UBE2O_transcriptomics,0.0817493006747518
6.18879014291875e-10,UBE2Q1_transcriptomics,0.0203946397823427
0.0012880499364574,UBE2Q2_transcriptomics,0.0115126630484339
5.34634700151387e-20,UBE2QL1_transcriptomics,0.215482821268413
6.832116486654e-05,UBE2R2_transcriptomics,0.0159236631409836
9.90327099657961e-64,UBE2S_transcriptomics,0.184300636366576
3.1227630396822e-86,UBE2T_transcriptomics,0.284995420707857
0.00430660569456805,UBE2U_transcriptomics,0.0969960126833918
0.00131685826234042,UBE2V1_transcriptomics,0.0126908097735224
4.58734145179891e-19,UBE2V2_transcriptomics,0.0562086487818394
0.18191224906193,UBE2W_transcriptomics,0.00577098964144913
3.53826184951088e-33,UBE2Z_transcriptomics,0.0471190686099626
0.117019521134013,UBE3A_transcriptomics,0.00395709359000837
0.237337403857153,UBE3B_transcriptomics,0.00187332619015683
2.04613155175874e-24,UBE3C_transcriptomics,0.0352520825376904
0.00141362568288632,UBE3D_transcriptomics,0.0182630480784505
0.885621502002549,UBE4A_transcriptomics,-0.00304986097723621
6.02138151582626e-15,UBE4B_transcriptomics,0.028705980507911
8.00939402952638e-36,UBFD1_transcriptomics,0.0557236974521627
0.0156728909816668,UBIAD1_transcriptomics,0.00752800246304126
1,UBL3_transcriptomics,-0.102239842583123
1.59731194266752e-22,UBL4A_transcriptomics,0.0428887736191886
0.00350965967800237,UBL4B_transcriptomics,0.0765780167777545
1.94745857858207e-07,UBL5_transcriptomics,0.0161085236975581
0.00533218131375682,UBL7_transcriptomics,0.00822365610454348
0.00184190389129369,UBLCP1_transcriptomics,0.0123701364221064
1.02423538470798e-05,UBN1_transcriptomics,0.0124596950098754
0.00830756659586499,UBN2_transcriptomics,0.00929490107358084
0.932343929139095,UBOX5_transcriptomics,-0.00721217020050637
0.130614131204613,UBP1_transcriptomics,0.00345937230183035
0.0015582529646094,UBQLN1_transcriptomics,0.00881628435104973
2.20126524087183e-07,UBQLN2_transcriptomics,0.0228203728448263
1,UBQLN3_transcriptomics,-0.25137305677401
7.72039618172717e-22,UBQLN4_transcriptomics,0.0470770172568497
1,UBQLNL_transcriptomics,-0.190252119772948
1,UBR1_transcriptomics,-0.0489382884998544
0.999999999999999,UBR2_transcriptomics,-0.0258028371220621
0.880144315519064,UBR3_transcriptomics,-0.00393395054474128
0.213020989841082,UBR4_transcriptomics,0.00211229740776361
5.76560336789031e-22,UBR5_transcriptomics,0.0353052225931146
4.47489996508203e-10,UBR7_transcriptomics,0.0235342094738454
1,UBTD1_transcriptomics,-0.0946305047880735
0.63511784808604,UBTD2_transcriptomics,-0.00127568827792643
7.33425394457465e-15,UBTF_transcriptomics,0.022739129242747
0.998128976391012,UBXN1_transcriptomics,-0.00793681996639638
1,UBXN10_transcriptomics,-0.255970627403008
1,UBXN11_transcriptomics,-0.0916963902216719
1.01467311684678e-21,UBXN2A_transcriptomics,0.0442460681731159
0.997541745105743,UBXN2B_transcriptomics,-0.0109912512337285
2.14780718106816e-17,UBXN4_transcriptomics,0.0308653465828349
0.999335031019326,UBXN6_transcriptomics,-0.0103148452831489
1.86855937024349e-27,UBXN7_transcriptomics,0.0668006427391579
0.999999881967311,UBXN8_transcriptomics,-0.0299837019016023
1.4246287024405e-29,UCHL1_transcriptomics,0.243227363102215
9.4768475834532e-34,UCHL3_transcriptomics,0.0874049437391032
4.0806835129444e-16,UCHL5_transcriptomics,0.0406970690700294
0.999886511199962,UCK1_transcriptomics,-0.013445739998723
9.10437167553762e-61,UCK2_transcriptomics,0.1580893801195
2.4005241841791e-10,UCKL1_transcriptomics,0.0260923261764266
0.751368869760896,UCN_transcriptomics,-0.00685572061539478
2.29597190197824e-57,UCN2_transcriptomics,0.547902430022255
0.999999999991258,UCN3_transcriptomics,-0.212279891570961
0.00498621964490209,UCP1_transcriptomics,0.112099928932403
0.984356895259985,UCP2_transcriptomics,-0.0176991606986448
0.999945512018029,UCP3_transcriptomics,-0.0348140044099303
0.957858272052317,UEVLD_transcriptomics,-0.00672354588794927
0.990452055169898,UFC1_transcriptomics,-0.00791383587796332
5.9595911345711e-39,UFD1_transcriptomics,0.065592798349467
0.445287595588433,UFL1_transcriptomics,0.00045240791297686
0.999999999577553,UFM1_transcriptomics,-0.0251758785602343
3.42902869231265e-23,UFSP1_transcriptomics,0.109136741657766
1,UFSP2_transcriptomics,-0.0381519308671122
0.0166117758189843,UGCG_transcriptomics,0.0116352914620466
2.51086093758097e-21,UGDH_transcriptomics,0.0792398739506698
2.58620775802955e-40,UGGT1_transcriptomics,0.0420222039849449
0.737628058458212,UGGT2_transcriptomics,-0.00349378494223982
0.00533980361565867,UGP2_transcriptomics,0.00852171994630484
8.73935155364884e-41,UGT1A1_transcriptomics,0.550813324109277
9.29313734258119e-17,UGT1A10_transcriptomics,0.588753230377752
1.57334600143316e-42,UGT1A3_transcriptomics,0.592922181099808
9.92456974726926e-46,UGT1A4_transcriptomics,0.552403724049741
1.44808963797236e-44,UGT1A5_transcriptomics,0.539689411830541
5.80479133085472e-40,UGT1A6_transcriptomics,0.505935654821436
1.46982591704383e-42,UGT1A7_transcriptomics,0.683170600883007
4.9563615640016e-08,UGT1A8_transcriptomics,0.293586500515014
2.524354198861e-18,UGT1A9_transcriptomics,0.478125397889845
3.95980694349443e-07,UGT2B15_transcriptomics,0.184020139512628
1.48643138484837e-06,UGT2B17_transcriptomics,0.161577442230861
1,UGT2B4_transcriptomics,-0.38832572914821
0.99393292080103,UGT2B7_transcriptomics,-0.0919550443798126
1.61393009725694e-05,UGT3A1_transcriptomics,0.325861081903649
9.76842828937396e-11,UGT3A2_transcriptomics,0.215277225060069
5.45671261748322e-26,UGT8_transcriptomics,0.240311465444215
8.28568415505938e-19,UHMK1_transcriptomics,0.0348869828010396
2.89549436215219e-75,UHRF1_transcriptomics,0.341787407946372
0.00292189789941702,UHRF2_transcriptomics,0.0131237275820206
0.999999974759397,UIMC1_transcriptomics,-0.0153556088817336
0.000140778383855515,ULBP1_transcriptomics,0.0671546107132206
1.43497741435422e-24,ULBP2_transcriptomics,0.172634257733419
1.76721968984921e-24,ULBP3_transcriptomics,0.118054930177922
2.0408434504046e-12,ULK1_transcriptomics,0.0448476257510283
1,ULK2_transcriptomics,-0.0722100946069433
0.000437506439700753,ULK3_transcriptomics,0.0138947844416539
1,ULK4_transcriptomics,-0.0994989925393213
0.0404460382647146,UMODL1_transcriptomics,0.0452018447933294
1,UMODL1-AS1_transcriptomics,-0.361812711658495
1.52422518438147e-44,UMPS_transcriptomics,0.0970171861857863
1.67592322359375e-42,UNC119_transcriptomics,0.0851233367134129
0.437479682925453,UNC119B_transcriptomics,0.000700425439703469
5.97384368120626e-06,UNC13A_transcriptomics,0.0819101709518993
1,UNC13B_transcriptomics,-0.158432819838981
0.999999999999999,UNC13C_transcriptomics,-0.245650285440169
1,UNC13D_transcriptomics,-0.127862621076548
8.07124508330907e-09,UNC45A_transcriptomics,0.0225276265873152
1,UNC45B_transcriptomics,-0.419042656372729
0.537975195039738,UNC50_transcriptomics,-0.000236594717224018
0.926804379662401,UNC5A_transcriptomics,-0.0369219310713511
0.00531064077288439,UNC5B_transcriptomics,0.0205888380504781
1,UNC5C_transcriptomics,-0.111069601506763
6.88015537750138e-07,UNC5CL_transcriptomics,0.0568171700685003
0.995877330816832,UNC5D_transcriptomics,-0.14974415485691
0.154581562592488,UNC79_transcriptomics,0.0202710592687056
0.0326679458327679,UNC80_transcriptomics,0.059674984535254
0.0221918944743529,UNC93A_transcriptomics,0.256107228235493
0.999999999999833,UNC93B1_transcriptomics,-0.0450910058196885
5.67276305166537e-47,UNG_transcriptomics,0.111505976926986
3.10756431746216e-11,UNK_transcriptomics,0.0248837583077142
1.20226010542461e-07,UNKL_transcriptomics,0.0326463248099294
1,UPB1_transcriptomics,-0.252629834330243
1.40164094653704e-05,UPF1_transcriptomics,0.0185630407716449
3.7508506591788e-10,UPF2_transcriptomics,0.0266026076761496
0.995781060491347,UPF3A_transcriptomics,-0.0129145804221935
2.78624505342789e-19,UPF3B_transcriptomics,0.0451246994712578
5.69787354934421e-05,UPK1A_transcriptomics,0.105045229896402
