Gene,P-value,Fold_Change
STK24_transcriptomics,1.5644046020415e-06,0.0196680717099438
STK25_transcriptomics,0.358073651506801,0.00273567094077395
STK26_transcriptomics,2.22433968292251e-35,0.093715385459998
STK3_transcriptomics,1.70953831925372e-07,0.0216111592969397
STK31_transcriptomics,8.56467402525169e-10,0.075686313056541
STK32A_transcriptomics,6.30944932804807e-13,-0.158378684421584
STK32B_transcriptomics,0.256703734407152,-0.0202434746267326
STK32C_transcriptomics,7.47064362236485e-09,-0.0411591095622225
STK33_transcriptomics,8.86517517337336e-25,-0.16327285594874
STK35_transcriptomics,1.62963738161112e-16,0.0437151168578537
STK36_transcriptomics,0.0137637317945672,0.0124394233412671
STK38_transcriptomics,4.8178141725656e-23,0.0415751909930971
STK38L_transcriptomics,1.60308734960931e-17,0.0563500793247705
STK39_transcriptomics,2.46852140027789e-19,0.0517349516665669
STK4_transcriptomics,9.96126439518346e-12,-0.02620104435838
STK40_transcriptomics,2.62611744187538e-17,-0.0408896463882382
STKLD1_transcriptomics,0.00241078394827211,-0.0367381074549612
STMN1_transcriptomics,1.71911488506052e-35,0.1143355257747
STMN2_transcriptomics,1.36325037575114e-09,0.194962907810292
STMN3_transcriptomics,0.665690168585227,-0.00392714294546477
STMN4_transcriptomics,0.55093056908295,0.0181305810298855
STMND1_transcriptomics,1.59179041737475e-21,-0.359981453031214
STMP1_transcriptomics,1.69014781963421e-22,0.051933846364864
STN1_transcriptomics,7.95489006579044e-32,-0.0557480545445676
STOM_transcriptomics,2.36627743504389e-38,-0.0960461452753344
STOML1_transcriptomics,0.111800737851251,-0.00825194858022683
STOML2_transcriptomics,3.19554128128312e-28,0.0661794537140629
STOML3_transcriptomics,2.2133346250332e-14,-0.272287727313191
STON1_transcriptomics,3.05318998188996e-09,-0.0539928204536282
STON2_transcriptomics,4.28697085128646e-19,0.0869285334700874
STOX1_transcriptomics,0.0931055667258922,0.0319566727375004
STOX2_transcriptomics,0.191460368253811,-0.00970268511963505
STPG1_transcriptomics,0.00722466863931704,0.0165287332532177
STPG2_transcriptomics,7.05798959155327e-14,-0.0939061410240716
STPG3_transcriptomics,0.000625957897512651,-0.12540114168044
STPG4_transcriptomics,3.79195729216559e-14,-0.172312644840822
STRA6_transcriptomics,1.60116461812198e-47,0.512782516440783
STRA8_transcriptomics,1.24380376237016e-07,0.276217326412385
STRADA_transcriptomics,5.15492113009876e-05,0.0172946066552686
STRADB_transcriptomics,1.18522342759249e-05,-0.0201151714361006
STRAP_transcriptomics,1.929112055302e-39,0.0641846699182188
STRBP_transcriptomics,7.26861189583635e-16,0.0626313747957568
STRC_transcriptomics,5.83980176091299e-12,0.196202325171561
STRCP1_transcriptomics,6.45263726402347e-08,0.152546475306822
STRIP1_transcriptomics,4.64205237572604e-05,-0.0119849905796558
STRIP2_transcriptomics,6.6469082738558e-22,0.128091659263317
STRN_transcriptomics,1.73976101764436e-19,0.0342924882914697
STRN3_transcriptomics,0.0151519589559722,0.00889515137406745
STRN4_transcriptomics,5.85345938085351e-12,0.0261145892612632
STS_transcriptomics,1.18895170055393e-18,-0.08374362995676
STT3A_transcriptomics,6.12873248786335e-32,0.0469244746207796
STT3B_transcriptomics,0.0161776712035912,0.00698252620904297
STUB1_transcriptomics,0.0868083841733432,0.00485351075153307
STUM_transcriptomics,6.65317883238914e-18,-0.169926742803398
STX10_transcriptomics,0.000888402684682457,-0.0113423976679466
STX11_transcriptomics,7.341437074241e-56,-0.188868901122893
STX12_transcriptomics,6.58709917927397e-59,-0.0796664648684258
STX16_transcriptomics,5.20509343268235e-17,0.0393012190988753
STX17_transcriptomics,8.5263357113251e-07,-0.0189355564913355
STX18_transcriptomics,0.0259432611574353,-0.0072138839959207
STX19_transcriptomics,3.94538307927334e-08,-0.0753568460791825
STX1A_transcriptomics,6.89446729141376e-36,0.142427822659339
STX1B_transcriptomics,0.00107509231108165,0.0426813343844124
STX2_transcriptomics,5.04674852183322e-40,-0.0983152268501359
STX3_transcriptomics,1.29896651790879e-39,-0.0636394782025163
STX4_transcriptomics,5.67353359020213e-12,-0.0302973931275694
STX5_transcriptomics,0.000279855266393037,-0.0106824782846724
STX6_transcriptomics,5.82938515166694e-33,0.0508129459179539
STX7_transcriptomics,5.40822194163047e-32,-0.0725868832741739
STX8_transcriptomics,2.00291594360339e-18,-0.0330670492962763
STXBP1_transcriptomics,1.49497598948024e-41,-0.134391907657451
STXBP2_transcriptomics,4.98134043505397e-13,-0.0388785953734945
STXBP3_transcriptomics,1.30423004441264e-10,-0.0272970508730453
STXBP4_transcriptomics,2.44917744935887e-07,-0.0271255498352355
STXBP5_transcriptomics,0.0276101060201251,-0.0107408947161504
STXBP5L_transcriptomics,1.83967943798603e-17,0.559675909908381
STXBP6_transcriptomics,4.9790709891249e-38,-0.247908269740458
STYK1_transcriptomics,8.12391460664619e-52,0.218969253524194
STYX_transcriptomics,4.02520831894502e-08,0.02820967651495
STYXL1_transcriptomics,2.57958937143612e-18,0.0471988848450025
SUB1_transcriptomics,2.11377823102672e-23,0.0502424838951343
SUCLA2_transcriptomics,0.0917360005754834,-0.0063390040518334
SUCLG1_transcriptomics,5.54566761087397e-09,0.0216693770692408
SUCLG2_transcriptomics,1.44601621054342e-27,-0.0437672242715486
SUCNR1_transcriptomics,0.00360976957886158,-0.0346094682979772
SUCO_transcriptomics,4.67771697312464e-12,0.0298416011536867
SUDS3_transcriptomics,4.29355941530128e-19,0.0313846625688613
SUFU_transcriptomics,0.749571339498255,0.00163085454930572
SUGCT_transcriptomics,4.0005164645277e-27,0.14131473071438
SUGP1_transcriptomics,1.97727686387288e-11,0.0244911414861401
SUGP2_transcriptomics,0.0207750395641623,0.0077730167625783
SUGT1_transcriptomics,8.8910396879473e-34,-0.0728007764615256
SULF1_transcriptomics,6.96000046448611e-58,0.20904601881204
SULF2_transcriptomics,6.35975159114587e-26,0.103495439467879
SULT1A1_transcriptomics,1.30128901961069e-33,-0.128878145194698
SULT1A2_transcriptomics,1.71497464478299e-43,-0.283063169691008
SULT1B1_transcriptomics,9.77670564733867e-28,-0.209394676966538
SULT1C2_transcriptomics,9.23176642144668e-10,-0.1143799193197
SULT1C4_transcriptomics,1.24256135943874e-37,-0.222564826248316
SULT1E1_transcriptomics,0.686147663398224,0.0105746895037482
SULT2B1_transcriptomics,6.7468597868141e-05,-0.0706175159468718
SULT4A1_transcriptomics,4.60394126110538e-26,0.466419406319329
SULT6B1_transcriptomics,0.261487053539248,-0.0277917884949708
SUMF2_transcriptomics,0.0228639874717093,-0.0085887540376513
SUMO1_transcriptomics,3.51172226086601e-17,0.0288597060829601
SUMO2_transcriptomics,3.44714428039195e-22,0.0431833875496923
SUMO3_transcriptomics,3.53934173978872e-05,0.0132516055209116
SUMO4_transcriptomics,0.0138257642408988,0.0145710495484071
SUN1_transcriptomics,0.000804051327715814,0.0122282850473476
SUN2_transcriptomics,1.35649955138318e-19,-0.0405296420033827
SUN3_transcriptomics,7.21174970018087e-05,0.108012565106087
SUOX_transcriptomics,1.57513229676962e-08,-0.0271111959900469
SUPT16H_transcriptomics,9.36990466502403e-21,0.0417294711271724
SUPT20H_transcriptomics,0.799818776316959,0.000925872981210045
SUPT3H_transcriptomics,0.0049740666188164,0.0149083207922359
SUPT4H1_transcriptomics,5.09796313831011e-06,0.0126515543424586
SUPT5H_transcriptomics,2.12784890456148e-05,0.0173039197494762
SUPT6H_transcriptomics,0.612515019424026,0.00136494268322326
SUPT7L_transcriptomics,8.64542232715272e-12,0.0137270055019107
SUPV3L1_transcriptomics,1.73152621749794e-25,0.0418323111652794
SURF1_transcriptomics,0.000828865220388786,-0.0132410550260487
SURF2_transcriptomics,5.36537472475139e-19,0.0473701424314216
SURF4_transcriptomics,2.72693512788808e-08,0.0182526815207646
SURF6_transcriptomics,0.000372006307432658,0.0151040577694254
SUSD1_transcriptomics,3.30264789846736e-16,-0.0433738044900979
SUSD2_transcriptomics,1.43502922835139e-57,-0.356337329858602
SUSD3_transcriptomics,0.162246405663282,-0.0128059958185774
SUSD4_transcriptomics,8.48139190335388e-23,0.187997394364566
SUSD5_transcriptomics,2.91996275907815e-13,-0.131144728357408
SUSD6_transcriptomics,3.39458085758981e-05,-0.0188277416885335
SUV39H1_transcriptomics,4.28083250061576e-45,0.105005177926039
SUV39H2_transcriptomics,4.46885634214941e-55,0.16577771996148
SUZ12_transcriptomics,1.17254560378252e-27,0.0671630856627824
SV2A_transcriptomics,7.17002518057271e-26,0.144832694905123
SV2B_transcriptomics,0.00343355352917547,-0.0561387410835745
SV2C_transcriptomics,2.15982277038151e-09,-0.132478240795975
SVBP_transcriptomics,0.000970987674172532,0.0138183237088347
SVEP1_transcriptomics,6.87651221701287e-65,-0.210902438173929
SVIL_transcriptomics,0.294543154458849,-0.00431724029216519
SVIP_transcriptomics,2.78603292170807e-15,-0.0882957547318003
SVOP_transcriptomics,5.66864291280363e-06,0.189659598524546
SVOPL_transcriptomics,0.00188544200942193,0.0732439406382352
SWAP70_transcriptomics,9.47729960345907e-18,-0.0384524193038359
SWI5_transcriptomics,4.73686262699812e-22,0.0481432430377273
SWSAP1_transcriptomics,0.061912460674564,-0.0112450518207792
SWT1_transcriptomics,8.23332137989282e-06,-0.0202606617967666
SYAP1_transcriptomics,0.0312031276119846,-0.00868721378390687
SYBU_transcriptomics,8.46651964268926e-21,-0.170737939606883
SYCE1_transcriptomics,0.288127870234737,-0.0447478624307336
SYCE1L_transcriptomics,0.968830990806252,-0.000363522404271406
SYCE2_transcriptomics,1.83935313756334e-14,0.150860027932872
SYCE3_transcriptomics,2.78456716326668e-15,0.18029125788073
SYCP2_transcriptomics,4.74789570577732e-07,0.065035406917882
SYCP2L_transcriptomics,5.18717628280002e-08,-0.110630414775291
SYCP3_transcriptomics,1.57387350765684e-11,-0.100543643825476
SYDE1_transcriptomics,1.6908522063855e-19,-0.0798584732167306
SYDE2_transcriptomics,1.65188280023343e-35,-0.130936957710658
SYF2_transcriptomics,5.18618737454461e-12,-0.0212237569762311
SYK_transcriptomics,3.60261594411251e-06,-0.0252380425685133
SYMPK_transcriptomics,4.59590352402063e-09,0.0233832853396249
SYN1_transcriptomics,0.500748846295701,0.0134840133862373
SYN2_transcriptomics,1.38464950239566e-07,-0.153738811631895
SYN3_transcriptomics,1.35645672644453e-11,-0.189955916180342
SYNC_transcriptomics,3.90317292759937e-49,-0.165775453809565
SYNCRIP_transcriptomics,8.89822441417645e-15,0.0368028045155295
SYNDIG1_transcriptomics,8.96924990147543e-22,0.186189958337342
SYNDIG1L_transcriptomics,2.83842225389815e-45,-0.40409494764352
SYNE1_transcriptomics,2.45719426981048e-60,-0.225818984928167
SYNE2_transcriptomics,6.44448961228038e-06,0.019096108690439
SYNE3_transcriptomics,4.40767169590105e-37,-0.135870862196528
SYNE4_transcriptomics,5.3446379767266e-05,-0.0554290490885516
SYNGAP1_transcriptomics,0.0115090435409344,0.0173139717943502
SYNGR1_transcriptomics,7.47485230746361e-08,0.0571743565291215
SYNGR2_transcriptomics,0.0454557420287819,0.00934916258455262
SYNGR3_transcriptomics,4.79134646268353e-19,0.187915768588347
SYNGR4_transcriptomics,0.00104210606229599,0.089611643261058
SYNJ1_transcriptomics,3.89272022435446e-28,-0.0470978757357093
SYNJ2_transcriptomics,2.72798557034867e-43,0.102194944028084
SYNJ2BP_transcriptomics,3.51126822620771e-30,-0.0513558300628291
SYNM_transcriptomics,1.61458829082025e-27,-0.10429658369701
SYNPO_transcriptomics,3.18156151288475e-33,-0.133664842383833
SYNPO2_transcriptomics,2.84724756809914e-34,-0.175588602146586
SYNPO2L_transcriptomics,3.02245795856413e-30,-0.336158616490017
SYNPR_transcriptomics,0.00381429471218056,0.127207110715724
SYNRG_transcriptomics,0.904940062095532,0.000399637159646963
SYP_transcriptomics,6.04693645411498e-40,-0.170146651259425
SYPL1_transcriptomics,5.43613754674739e-14,0.0485939260169567
SYPL2_transcriptomics,9.95944695154013e-43,-0.249634455294266
SYS1_transcriptomics,1.52219537143578e-26,-0.0456506073835758
SYT1_transcriptomics,4.48644455413757e-21,0.209163526769929
SYT10_transcriptomics,0.098169926279704,0.0815288810003795
SYT11_transcriptomics,9.40709189416124e-18,-0.0663287054778413
SYT12_transcriptomics,7.29251899722241e-37,0.435940685067838
SYT13_transcriptomics,5.1377305661667e-08,0.242830564780889
SYT14_transcriptomics,1.47277508729093e-43,0.891123925480922
SYT15_transcriptomics,5.45958805779602e-43,-0.427417520146129
SYT16_transcriptomics,2.28442912731437e-12,0.265937311329949
SYT17_transcriptomics,6.75987780231751e-08,-0.0519832231815132
SYT2_transcriptomics,1.70138814845033e-25,0.404336124047873
SYT3_transcriptomics,0.45416267574944,-0.0172080251274992
SYT4_transcriptomics,7.72942106593391e-16,-0.416215656816084
SYT5_transcriptomics,1.90056676120267e-12,0.271989949505246
SYT6_transcriptomics,3.5772908203783e-09,0.197334591494797
SYT7_transcriptomics,1.85867535926793e-21,0.154221259143754
SYT8_transcriptomics,7.8205673059641e-05,-0.09280537477623
SYT9_transcriptomics,0.755512617040441,0.00904480220098956
SYTL1_transcriptomics,1.0119135932694e-24,0.0823401403909384
SYTL2_transcriptomics,4.42749496053361e-06,-0.0435662450689557
SYTL3_transcriptomics,2.60829145164523e-28,-0.117149392832105
SYTL4_transcriptomics,3.83888541081159e-18,-0.0816380837755549
SYTL5_transcriptomics,0.130551973990973,0.0343188200113924
SYVN1_transcriptomics,3.51047091367905e-12,0.0372252829816291
SZRD1_transcriptomics,0.154697713946333,0.00381258171043251
SZT2_transcriptomics,0.000221630833174626,-0.0168231542983476
TAAR3P_transcriptomics,0.00968441111750172,0.104186514617004
TAB1_transcriptomics,0.341336647708038,0.00339622555066154
TAB2_transcriptomics,0.0670367341884022,-0.00591696630798999
TAB3_transcriptomics,0.404122549800275,0.00312998451881235
TAC1_transcriptomics,0.000267313771296432,-0.188302601530016
TAC3_transcriptomics,9.87589435073663e-05,0.111089342729789
TAC4_transcriptomics,0.248060481004827,-0.037192003191258
TACC1_transcriptomics,3.58749601563959e-27,-0.106085235085907
TACC2_transcriptomics,1.11381213354675e-12,-0.0644506365640958
TACC3_transcriptomics,2.42018483403538e-38,0.102446285114372
TACO1_transcriptomics,1.14769448706977e-31,0.0680119021263924
TACR1_transcriptomics,3.80293855586704e-10,-0.145598622924645
TACR2_transcriptomics,4.80247037919068e-14,-0.118826327607614
TACR3_transcriptomics,1.49682179870668e-06,-0.259913724071343
TACSTD2_transcriptomics,1.40030223020181e-12,0.0802738821584966
TADA1_transcriptomics,1.05226212496901e-20,0.0555404678106816
TADA2A_transcriptomics,4.36934002203036e-11,0.0311289568361588
TADA2B_transcriptomics,2.64370245241057e-25,-0.0458808902066491
TADA3_transcriptomics,1.26603833416331e-07,-0.0164436851093006
TAF1_transcriptomics,6.4749604840151e-05,0.0126154937789116
TAF10_transcriptomics,0.0299070422279362,0.00826710968127862
TAF11_transcriptomics,2.44738741309976e-07,0.0161437940942192
TAF12_transcriptomics,0.0281046743232284,0.00766469919205867
TAF13_transcriptomics,0.41451059787782,0.00466472314154978
TAF15_transcriptomics,1.90939352339152e-17,0.0352035986831566
TAF1A_transcriptomics,1.04067081655232e-38,0.0800953666140456
TAF1B_transcriptomics,2.11831177543721e-10,0.0320678995576992
TAF1C_transcriptomics,0.00136405246337728,-0.0154059081097352
TAF1D_transcriptomics,5.49255708609504e-23,0.0570233932640351
TAF1L_transcriptomics,1.79276943787982e-06,0.114868538573538
TAF2_transcriptomics,2.80408660200878e-31,0.0506503081205966
TAF3_transcriptomics,5.12687712671813e-18,-0.0353198630533149
TAF4_transcriptomics,3.32519328972789e-23,0.0538540220806155
TAF4B_transcriptomics,2.85817235969664e-31,0.102087760628037
TAF5_transcriptomics,1.08389212065121e-17,0.0443918484393202
TAF5L_transcriptomics,0.247348347617706,0.00382598895871236
TAF6_transcriptomics,3.45736760354398e-28,0.0541809510280471
TAF6L_transcriptomics,1.02853119622513e-23,0.042604424930657
TAF7_transcriptomics,0.0722715894856439,-0.0052510962471673
TAF7L_transcriptomics,2.23814731382878e-19,0.252289544145444
TAF8_transcriptomics,0.179725054419454,-0.00548458711079891
TAF9_transcriptomics,3.91110153308737e-10,0.0236806171062961
TAF9B_transcriptomics,0.885149599307181,0.000863333734423363
TAFA1_transcriptomics,2.36773740993663e-20,-0.216932601337362
TAFA2_transcriptomics,8.4845627199427e-15,-0.0679100078306883
TAFA3_transcriptomics,0.00225291930237683,0.0863921035098647
TAFA4_transcriptomics,1.13382533199279e-05,0.144175918305334
TAFA5_transcriptomics,8.01609882183788e-05,0.0554251095711149
TAGAP_transcriptomics,4.49537903367604e-13,-0.0740893741515388
TAGLN_transcriptomics,7.76317353342477e-16,-0.0703000003642404
TAGLN2_transcriptomics,6.36862644627093e-11,-0.0232563368375089
TAGLN3_transcriptomics,0.315346497063491,0.0279082589333389
TAL1_transcriptomics,6.02199915977513e-67,-0.30206415062512
TAL2_transcriptomics,0.27035525709264,0.0224012953023928
TALDO1_transcriptomics,7.36244721734159e-16,0.0588323990532616
TAMM41_transcriptomics,0.663764442680064,0.00218460295644856
TANC1_transcriptomics,3.92368363307598e-13,-0.0299303295820413
TANC2_transcriptomics,0.00715513358082417,-0.0145846667583103
TANGO2_transcriptomics,1.93931150588518e-09,-0.023872255992762
TANGO6_transcriptomics,0.000704985801835139,-0.0139435413808262
TANK_transcriptomics,1.77374369357296e-07,-0.0212013108958286
TAOK1_transcriptomics,0.0145815531603556,0.00734694310858889
TAOK2_transcriptomics,3.34682365208081e-35,-0.0527341255439702
TAOK3_transcriptomics,2.48959709171996e-27,-0.0571760344331137
TAP1_transcriptomics,0.0012749287453368,0.0257780952765324
TAP2_transcriptomics,0.817209511796297,-0.00165704872642502
TAPBP_transcriptomics,0.130943704374582,-0.00829159734491576
TAPBPL_transcriptomics,0.0345031306101052,-0.013720514113485
TAPT1_transcriptomics,4.10829864382931e-51,-0.11219438804245
TARBP1_transcriptomics,1.24675917301399e-21,0.0488967833859264
TARBP2_transcriptomics,6.95200874757273e-24,0.0490134742810897
TARDBP_transcriptomics,2.04302622487069e-05,0.0124803348771957
TARM1_transcriptomics,0.218119456657162,-0.0347386334360311
TARS2_transcriptomics,1.61455971442015e-27,0.0563451712179011
TAS1R1_transcriptomics,7.4311418172521e-05,-0.0916190044198202
TAS1R3_transcriptomics,2.70238977964603e-23,0.172058450898653
TAS2R10_transcriptomics,0.213345642528283,-0.0179111197136421
TAS2R13_transcriptomics,0.846834373478717,0.00158531386367998
TAS2R19_transcriptomics,0.000432590504203124,0.0192490010109208
TAS2R20_transcriptomics,0.0682112846765006,0.0133718053864211
TAS2R3_transcriptomics,0.00103166410117087,0.0283624340792407
TAS2R30_transcriptomics,1.32197551750236e-07,0.0268844313138652
TAS2R31_transcriptomics,0.000206372077703076,0.0193344679383944
TAS2R38_transcriptomics,1.50694047105143e-18,0.354265004535295
TAS2R4_transcriptomics,0.00207319009317584,0.0244362533805228
TAS2R41_transcriptomics,1.24787351141739e-05,-0.0774065038437899
TAS2R46_transcriptomics,0.000362177728996257,0.0207637893109511
TAS2R5_transcriptomics,9.39820395410413e-05,0.0339324283982867
TAS2R50_transcriptomics,0.757522804898075,0.00245255466068063
TAS2R60_transcriptomics,0.104473385979379,-0.0323665862927539
TAS2R7_transcriptomics,0.194542829551333,-0.0313856149380381
TAS2R8_transcriptomics,0.43599704259995,0.0186606862868866
TAS2R9_transcriptomics,0.00043881736975846,-0.076851718523869
TASOR_transcriptomics,3.5137212575466e-11,-0.0209784592194318
TASOR2_transcriptomics,1.27657055578652e-30,0.0425488994393554
TASP1_transcriptomics,8.56303158438348e-11,0.0243755084409461
TAT_transcriptomics,0.0023500178996391,-0.081648071856906
TATDN1_transcriptomics,2.03688869052742e-26,0.0609193163456427
TATDN2_transcriptomics,0.103556974762212,0.00649893569720702
TATDN3_transcriptomics,0.116110793079575,-0.00590482008311392
TAX1BP1_transcriptomics,0.868521547190098,0.000445358268685245
TAX1BP3_transcriptomics,0.784213743618892,0.0013216857897896
TBC1D1_transcriptomics,1.60381879794626e-21,-0.0515879492615821
TBC1D10A_transcriptomics,0.0655828162528543,-0.0100399883451167
TBC1D10B_transcriptomics,4.21507791453001e-07,0.0243317569514374
TBC1D10C_transcriptomics,1.92608794260537e-18,-0.106015760682225
TBC1D12_transcriptomics,2.80556253962186e-33,-0.0515682951206793
TBC1D13_transcriptomics,2.96933139201217e-05,-0.0174189616361514
TBC1D14_transcriptomics,0.764509366192086,0.00107361077109612
TBC1D15_transcriptomics,5.87235400308617e-06,-0.0173235561474681
TBC1D16_transcriptomics,1.03156058850542e-09,0.0340941597055567
TBC1D17_transcriptomics,2.8193259097377e-11,-0.0316905667657049
TBC1D19_transcriptomics,1.78714346106623e-08,-0.0309838537046397
TBC1D2_transcriptomics,4.16450237096297e-07,-0.0346210764373664
TBC1D20_transcriptomics,7.50428798891205e-07,-0.0155834500264791
TBC1D22A_transcriptomics,0.0819348084317853,0.0063740180459908
TBC1D22B_transcriptomics,0.0128867673679695,0.00844312664321515
TBC1D23_transcriptomics,1.01861886700978e-08,0.0240713646859897
TBC1D24_transcriptomics,7.90806133410878e-30,-0.0678743180912436
TBC1D25_transcriptomics,0.106705283000504,-0.0056279362989798
TBC1D26_transcriptomics,0.000159449786679715,0.116044207825808
TBC1D28_transcriptomics,0.0257774696066055,0.0814400266571828
TBC1D29P_transcriptomics,0.0546337071785212,0.0362363269406796
TBC1D2B_transcriptomics,1.85614233242232e-28,-0.0589772890620216
TBC1D30_transcriptomics,2.39352403468894e-05,-0.0327283475351548
TBC1D31_transcriptomics,3.72005501903769e-40,0.0982112975900126
TBC1D32_transcriptomics,2.72751869703379e-18,0.0641519430657509
TBC1D3G_transcriptomics,0.955156320142809,0.0027913588140919
TBC1D4_transcriptomics,8.07965240894916e-09,-0.0325395857860546
TBC1D5_transcriptomics,2.18555280314865e-26,-0.0344559816978991
TBC1D8_transcriptomics,0.0292488297678731,0.0116379233072583
TBC1D8B_transcriptomics,0.00896575463840581,0.0180422048850515
TBC1D9_transcriptomics,1.0042392025807e-18,-0.0425500883381713
TBC1D9B_transcriptomics,0.000915053103311196,-0.0113828327669653
TBCA_transcriptomics,6.80465545728729e-06,0.0152472308571489
TBCB_transcriptomics,7.70359651180931e-17,0.0367187197636649
TBCC_transcriptomics,3.23175560919313e-15,0.0357185520468005
TBCCD1_transcriptomics,7.22773242502403e-27,0.0643295793108604
TBCD_transcriptomics,0.0341985258818478,0.00831724815818379
TBCEL_transcriptomics,4.47821325905868e-18,-0.0459357132155938
TBCK_transcriptomics,2.92788624731324e-09,-0.0212617879119427
TBK1_transcriptomics,6.8910172156621e-06,0.0164225969135878
TBKBP1_transcriptomics,7.60990333820466e-06,-0.0294033659152652
TBL1X_transcriptomics,7.22804854671196e-23,0.0853941178457152
TBL1XR1_transcriptomics,1.17985309284907e-29,0.0869748786873316
TBL1Y_transcriptomics,0.0585132813186714,-0.0715606634875628
TBL2_transcriptomics,6.66361001631759e-29,0.0549074843569645
TBL3_transcriptomics,3.79601340667452e-18,0.0403288934551996
TBP_transcriptomics,9.85510530812981e-13,0.024258129012463
TBPL1_transcriptomics,8.03221034483405e-06,0.0254956030064665
TBPL2_transcriptomics,0.192516124370649,0.0469157211440671
TBR1_transcriptomics,0.86575697439912,-0.00620763227174048
TBRG1_transcriptomics,2.89220676743921e-39,-0.0500180574324359
TBRG4_transcriptomics,1.3110938376495e-48,0.0907556125510899
TBX1_transcriptomics,1.11443250764942e-13,0.0983668998944324
TBX15_transcriptomics,1.50301505809918e-15,0.147616691220344
TBX18_transcriptomics,7.03270395750736e-15,0.250332282336098
TBX19_transcriptomics,7.74039234969885e-05,0.0281112425335486
TBX2_transcriptomics,2.74105741662273e-51,-0.186847012818292
TBX20_transcriptomics,2.8636783225748e-07,0.200367093045179
TBX21_transcriptomics,1.75059944786139e-26,-0.165582119519003
TBX3_transcriptomics,7.06304477481711e-15,-0.0794968372567905
TBX4_transcriptomics,8.08830773051337e-53,-0.304295100911826
TBX5_transcriptomics,1.48162037774631e-49,-0.203488225597224
TBX6_transcriptomics,6.38326431685338e-23,0.14257176951508
TBXA2R_transcriptomics,2.97087742584066e-30,-0.159232986581997
TBXAS1_transcriptomics,3.72516473370681e-29,-0.108149842433762
TBXT_transcriptomics,0.0244161404022633,0.128884300849285
TC2N_transcriptomics,2.68267478983591e-12,-0.05958462358181
TCAF1_transcriptomics,7.82044762964912e-18,-0.0396557703867496
TCAF2_transcriptomics,0.834404212838328,-0.00196150433014325
TCAIM_transcriptomics,6.92056750093236e-27,-0.0496911750549834
TCAP_transcriptomics,8.1155463895707e-34,-0.14966797037954
TCEA1_transcriptomics,8.17220946610657e-19,0.0443896048630426
TCEA2_transcriptomics,1.54327697892379e-08,-0.0338407298744049
TCEA3_transcriptomics,3.03727868982638e-12,-0.0502186292659313
TCEAL1_transcriptomics,2.86146177646894e-39,-0.0777661937981149
TCEAL2_transcriptomics,8.29499983273235e-36,-0.33281159174473
TCEAL3_transcriptomics,5.31654848021531e-27,-0.0698012307062437
TCEAL4_transcriptomics,2.23814919976248e-21,-0.0448612570049173
TCEAL5_transcriptomics,7.52188519152215e-07,-0.138180545279317
TCEAL6_transcriptomics,9.04711323648172e-09,-0.163296205126523
TCEAL7_transcriptomics,4.08454418482412e-29,-0.151934230124582
TCEAL8_transcriptomics,0.793409796454142,0.00131593242662501
TCEAL9_transcriptomics,0.00911568094988512,0.0118288067748183
TCEANC_transcriptomics,4.78108084023269e-10,-0.040925301932487
TCEANC2_transcriptomics,0.622980193528946,-0.00244286787437852
TCERG1_transcriptomics,1.36511272689737e-29,0.0367779026948078
TCERG1L_transcriptomics,0.147690450207116,0.0616925394141648
TCF12_transcriptomics,0.0218092202443319,-0.00774053108117588
TCF15_transcriptomics,3.76536749252866e-06,0.109181238802549
TCF19_transcriptomics,1.75997380382274e-53,0.130900467571933
TCF20_transcriptomics,6.36389038372662e-47,0.0743023165848478
TCF21_transcriptomics,1.65112603542801e-61,-0.418933178640742
TCF23_transcriptomics,0.000256372145694028,-0.135898192088501
TCF24_transcriptomics,4.24617521827628e-18,0.265207308857759
TCF25_transcriptomics,1.0030873589892e-08,-0.0198932225598518
TCF3_transcriptomics,8.12360435357535e-50,0.0988415966311625
TCF4_transcriptomics,6.97286463552535e-05,-0.025140586757485
TCF7_transcriptomics,0.37241449879039,-0.0104493008910311
TCF7L1_transcriptomics,1.90573755293675e-13,-0.0630448786392163
TCF7L2_transcriptomics,2.95836054762369e-33,-0.0675911893971876
TCFL5_transcriptomics,1.11311697740439e-22,0.0622200938688945
TCHH_transcriptomics,0.470994411331428,0.0159306495357514
TCHHL1_transcriptomics,7.63737231585945e-08,0.259752283624009
TCHP_transcriptomics,1.00101900348387e-07,0.0247405789643783
TCIM_transcriptomics,2.7193672216952e-25,-0.145763561837301
TCIRG1_transcriptomics,2.01284401968625e-13,-0.0513635509108315
TCL1A_transcriptomics,0.0595643869323699,0.0456797578446915
TCN1_transcriptomics,1.06770430947557e-12,0.277642102787546
TCN2_transcriptomics,4.24458968643567e-11,-0.0507207624016219
TCOF1_transcriptomics,6.22012111893083e-37,0.0676804373829309
TCP1_transcriptomics,7.63269108319687e-32,0.0541032935053185
TCP10L_transcriptomics,0.984140937723332,0.000301367454202037
TCP11_transcriptomics,7.50729225861916e-08,-0.160393733864922
TCP11L1_transcriptomics,0.00146191510242202,0.0129355779450502
TCP11L2_transcriptomics,3.80052091729082e-44,-0.078139819065816
TCTA_transcriptomics,8.32751755550496e-42,-0.0668099592437464
TCTE1_transcriptomics,3.65152171018265e-28,-0.316509094560923
TCTN1_transcriptomics,4.0244236727364e-10,-0.0346700286765005
